shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.059232,0.17522,0.266298,0.156577,-2.249758,-2.272821,0.395698
-20,236,0.132282,0.22572,0.337943,0.145565,-1.999695,-2.024972,0.38153
-19,237,0.208556,0.274672,0.40601,0.134023,-1.743585,-1.770971,0.366091
-18,238,0.288103,0.318462,0.469383,0.121957,-1.48092,-1.510234,0.349224
-17,239,0.370501,0.360365,0.526762,0.109444,-1.213199,-1.244292,0.330823
-16,240,0.454743,0.397342,0.577472,0.096641,-0.943843,-0.976508,0.310871
-15,241,0.538906,0.432511,0.621491,0.083865,-0.677251,-0.711404,0.289595
-14,242,0.619954,0.464395,0.658477,0.071574,-0.422894,-0.458468,0.267534
-13,243,0.694987,0.490005,0.68824,0.060207,-0.189357,-0.226117,0.245371
-12,244,0.761373,0.511833,0.710984,0.050164,0.016264,-0.021481,0.223972
-11,245,0.817017,0.530767,0.727951,0.041749,0.189812,0.151095,0.204325
-10,245,0.859863,0.548171,0.739103,0.035406,0.317273,0.278766,0.188164
-9,245,0.883705,0.562403,0.741672,0.031871,0.389322,0.350807,0.178526
-8,245,0.883035,0.568474,0.735611,0.031959,0.388693,0.349978,0.178771
-7,245,0.85348,0.563213,0.72024,0.036324,0.30355,0.264218,0.190588
-6,245,0.795288,0.548913,0.69805,0.044975,0.133469,0.093329,0.212074
-5,245,0.712938,0.530497,0.668719,0.057285,-0.107422,-0.148538,0.239343
-4,245,0.613987,0.505742,0.633647,0.072149,-0.397199,-0.439336,0.268606
-3,245,0.50661,0.476534,0.593543,0.088364,-0.710356,-0.75365,0.297261
-2,245,0.397661,0.443413,0.548223,0.104899,-1.027014,-1.071555,0.323881
-1,245,0.291587,0.405504,0.49742,0.121097,-1.333236,-1.379194,0.34799
0,245,0.190308,0.364694,0.442497,0.136635,-1.624712,-1.672102,0.369641
1,245,0.094567,0.320039,0.384549,0.151358,-1.900437,-1.949208,0.389048
2,245,0.005749,0.273562,0.32406,0.165071,-2.155525,-2.20579,0.406289
3,245,-0.0745,0.223376,0.261168,0.177497,-2.385882,-2.437735,0.421304
4,245,-0.143961,0.17319,0.197849,0.188324,-2.58395,-2.637594,0.433963
5,245,-0.201674,0.124555,0.135582,0.197372,-2.74784,-2.803383,0.444265
6,245,-0.247037,0.080912,0.077606,0.204611,-2.873841,-2.931608,0.452339
7,245,-0.281392,0.040372,0.024606,0.2102,-2.967014,-3.027085,0.458476
8,245,-0.305283,0.003137,-0.022512,0.214287,-3.027044,-3.089669,0.462912
9,245,-0.319947,-0.030388,-0.062453,0.217025,-3.05858,-3.12391,0.465859
10,245,-0.326125,-0.059057,-0.095267,0.218526,-3.06378,-3.131982,0.467468
11,245,-0.325364,-0.081317,-0.121752,0.218936,-3.049724,-3.120803,0.467907
12,245,-0.318872,-0.095954,-0.139966,0.218466,-3.019361,-3.093504,0.467403
13,245,-0.308784,-0.104656,-0.151485,0.217366,-2.981295,-3.058712,0.466225
14,245,-0.296395,-0.111132,-0.156925,0.215828,-2.939562,-3.020514,0.464573
15,245,-0.282838,-0.114369,-0.15715,0.213992,-2.898419,-2.983114,0.462593
16,245,-0.268721,-0.117135,-0.154122,0.212029,-2.856357,-2.944464,0.460466
17,245,-0.254417,-0.116663,-0.148545,0.20997,-2.815875,-2.907422,0.458225
18,245,-0.240246,-0.110997,-0.140229,0.207874,-2.778039,-2.873284,0.455932
19,245,-0.226618,-0.102767,-0.128472,0.205849,-2.742252,-2.841214,0.453706
20,245,-0.214438,-0.093324,-0.114672,0.204127,-2.706206,-2.807727,0.451804
