shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,0.018257,0.135684,0.205249,0.200568,-2.466834,-2.466864,0.447848
-20,172,0.098401,0.185754,0.281435,0.185505,-2.18071,-2.18071,0.430703
-19,173,0.182817,0.237525,0.357783,0.1696,-1.887444,-1.887483,0.411825
-18,174,0.271229,0.290389,0.432512,0.152924,-1.587311,-1.587439,0.391054
-17,175,0.363075,0.340205,0.50316,0.13559,-1.282039,-1.282289,0.368225
-16,176,0.45721,0.388486,0.56896,0.117813,-0.975201,-0.975591,0.343239
-15,177,0.551709,0.434997,0.629934,0.099981,-0.670645,-0.671208,0.316198
-14,178,0.642986,0.4829,0.685936,0.082778,-0.379903,-0.380647,0.287712
-13,179,0.727345,0.527088,0.735243,0.066897,-0.113472,-0.114412,0.258645
-12,180,0.801716,0.565277,0.773749,0.05292,0.119928,0.118794,0.230044
-11,181,0.862839,0.594115,0.800914,0.041415,0.313164,0.311798,0.203506
-10,182,0.906455,0.613809,0.814162,0.03315,0.451942,0.450353,0.182072
-9,182,0.927235,0.625085,0.816491,0.029199,0.521526,0.519497,0.170876
-8,182,0.919304,0.624349,0.807443,0.030508,0.504186,0.501677,0.174666
-7,182,0.879652,0.605842,0.785584,0.037681,0.392626,0.389549,0.194117
-6,182,0.810584,0.58378,0.757121,0.050382,0.19398,0.190286,0.224459
-5,182,0.718689,0.561473,0.720647,0.067442,-0.070879,-0.075243,0.259696
-4,182,0.612187,0.537328,0.678877,0.087371,-0.378005,-0.383056,0.295585
-3,182,0.498651,0.509505,0.630996,0.10876,-0.704025,-0.709783,0.329789
-2,182,0.384453,0.477516,0.5785,0.130404,-1.030871,-1.037318,0.361115
-1,182,0.274057,0.440256,0.522822,0.151465,-1.344659,-1.351811,0.389186
0,182,0.169952,0.40079,0.465769,0.171428,-1.639526,-1.647347,0.414038
1,182,0.07352,0.362181,0.408025,0.189962,-1.912988,-1.921382,0.435847
2,182,-0.014042,0.321122,0.349914,0.206852,-2.160562,-2.169485,0.45481
3,182,-0.091504,0.273689,0.290324,0.221829,-2.379312,-2.388714,0.470988
4,182,-0.157384,0.224785,0.229758,0.234656,-2.563515,-2.573424,0.484413
5,182,-0.211504,0.175514,0.170388,0.24528,-2.713097,-2.723578,0.495258
6,182,-0.253627,0.134332,0.11789,0.25374,-2.825198,-2.83642,0.503726
7,182,-0.285227,0.09842,0.071121,0.260245,-2.905903,-2.917971,0.510143
8,182,-0.30669,0.060425,0.03031,0.264946,-2.954455,-2.967575,0.514729
9,182,-0.318731,0.026474,-0.002645,0.267939,-2.973863,-2.988223,0.517628
10,182,-0.321855,0.000613,-0.027234,0.269308,-2.965874,-2.981641,0.518949
11,182,-0.317552,-0.01863,-0.046939,0.269207,-2.937853,-2.955132,0.518851
12,182,-0.307633,-0.028558,-0.058358,0.268004,-2.894378,-2.913266,0.517691
13,182,-0.294138,-0.031867,-0.064352,0.266034,-2.842768,-2.863389,0.515785
14,182,-0.2786,-0.031377,-0.063595,0.263577,-2.787418,-2.809711,0.513397
15,182,-0.262016,-0.02819,-0.057598,0.2608,-2.731798,-2.755709,0.510686
16,182,-0.244975,-0.021204,-0.046861,0.25784,-2.677033,-2.702504,0.507779
17,182,-0.228169,-0.010418,-0.031513,0.254848,-2.62473,-2.651725,0.504825
18,182,-0.212209,0.002206,-0.013756,0.251976,-2.575943,-2.604489,0.501973
19,182,-0.197874,0.015076,0.006218,0.249383,-2.53278,-2.562918,0.499383
20,182,-0.185239,0.025249,0.026474,0.247119,-2.494639,-2.526441,0.49711
