shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.416646,0.298111,0.447946,0.02736,-0.853691,-0.853926,0.165409
-20,349,0.445177,0.322344,0.479957,0.026264,-0.768378,-0.768645,0.162062
-19,350,0.476236,0.349938,0.515023,0.025022,-0.673263,-0.673531,0.158185
-18,351,0.508247,0.377162,0.55071,0.023698,-0.573258,-0.573494,0.153942
-17,352,0.539285,0.401672,0.584041,0.022396,-0.474617,-0.474802,0.149652
-16,353,0.567701,0.423028,0.613536,0.021208,-0.385066,-0.385217,0.14563
-15,354,0.593373,0.442022,0.639862,0.020158,-0.305069,-0.305206,0.141978
-14,355,0.616869,0.461896,0.663844,0.019222,-0.233611,-0.233755,0.138642
-13,356,0.638353,0.483138,0.685451,0.018359,-0.168726,-0.168879,0.135497
-12,357,0.658085,0.505333,0.705795,0.017526,-0.107365,-0.107504,0.132386
-11,358,0.675885,0.527351,0.724381,0.016738,-0.050015,-0.050113,0.129374
-10,359,0.691115,0.546196,0.739708,0.016043,0.000147,9.4e-05,0.126662
-9,360,0.704158,0.560567,0.751786,0.015441,0.044501,0.044483,0.124261
-8,361,0.716006,0.568972,0.761176,0.014895,0.084662,0.084658,0.122047
-7,362,0.727303,0.575775,0.768835,0.014383,0.122113,0.122113,0.11993
-6,362,0.741505,0.586979,0.778455,0.013747,0.16791,0.167865,0.117248
-5,362,0.754619,0.597549,0.786263,0.013157,0.210146,0.209975,0.114704
-4,362,0.765412,0.604679,0.791253,0.01267,0.244744,0.244356,0.112561
-3,362,0.769107,0.601978,0.788683,0.012504,0.258934,0.258307,0.111819
-2,362,0.764197,0.589386,0.778076,0.012729,0.248532,0.247678,0.112821
-1,362,0.750491,0.569402,0.759464,0.013355,0.214427,0.213354,0.115563
0,362,0.729368,0.544233,0.733931,0.014322,0.160131,0.158845,0.119673
1,362,0.701434,0.513724,0.702122,0.015598,0.086034,0.084643,0.124892
2,362,0.668526,0.481688,0.665815,0.017102,-0.001571,-0.003034,0.130773
3,362,0.630619,0.447799,0.625267,0.018829,-0.103389,-0.104801,0.137221
4,362,0.58939,0.413556,0.581612,0.020703,-0.215292,-0.216583,0.143885
5,362,0.54651,0.379884,0.536465,0.022638,-0.334119,-0.335226,0.150459
6,362,0.504459,0.346227,0.492081,0.02451,-0.454714,-0.455558,0.156555
7,362,0.4663,0.315673,0.452098,0.026176,-0.5689,-0.569481,0.16179
8,362,0.432626,0.289793,0.417001,0.027571,-0.682156,-0.682452,0.166046
9,362,0.402712,0.266954,0.384968,0.028778,-0.787182,-0.787294,0.169642
10,362,0.374337,0.245334,0.353965,0.029856,-0.898102,-0.898114,0.172788
11,362,0.344943,0.223329,0.321167,0.030932,-1.019281,-1.019295,0.175875
12,362,0.312565,0.19995,0.284935,0.032144,-1.146147,-1.14626,0.179288
13,362,0.278188,0.174626,0.246222,0.03346,-1.273409,-1.273691,0.182921
14,362,0.242703,0.148716,0.206736,0.034853,-1.39665,-1.397144,0.186689
15,362,0.206427,0.123593,0.167929,0.036315,-1.5142,-1.514928,0.190565
16,362,0.168692,0.098331,0.130007,0.03785,-1.633244,-1.63427,0.194551
17,362,0.129422,0.072684,0.091455,0.039479,-1.751225,-1.752582,0.198693
18,362,0.089004,0.04557,0.052527,0.041181,-1.868401,-1.870141,0.202931
19,362,0.04921,0.0175,0.012967,0.042879,-1.980492,-1.982678,0.207073
20,362,0.013252,-0.00804,-0.022651,0.044429,-2.079775,-2.082377,0.210782
