shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.144301,0.220548,0.323367,0.114014,-1.978228,-1.979368,0.337659
-20,353,0.207815,0.261586,0.379713,0.10631,-1.766124,-1.767019,0.326052
-19,354,0.275432,0.305601,0.439283,0.098094,-1.543676,-1.544321,0.313199
-18,355,0.34649,0.348109,0.497984,0.089459,-1.312864,-1.313295,0.299098
-17,356,0.420461,0.390691,0.554977,0.080473,-1.075408,-1.07567,0.283677
-16,357,0.496568,0.433523,0.609636,0.071231,-0.833966,-0.834105,0.266892
-15,358,0.572982,0.474205,0.659467,0.061973,-0.593367,-0.593415,0.248944
-14,359,0.646897,0.512805,0.702686,0.053045,-0.362738,-0.362741,0.230315
-13,360,0.715369,0.544753,0.736815,0.044801,-0.15063,-0.150645,0.211662
-12,361,0.775638,0.568787,0.760942,0.037561,0.03531,0.035221,0.193806
-11,362,0.82559,0.584252,0.775575,0.031541,0.190827,0.190595,0.177598
-10,363,0.862994,0.591968,0.782451,0.026999,0.308306,0.307892,0.164314
-9,364,0.884463,0.596148,0.782881,0.024348,0.377203,0.376575,0.156039
-8,364,0.885533,0.594759,0.777212,0.02418,0.38398,0.383128,0.155501
-7,364,0.86293,0.588444,0.766066,0.026836,0.31917,0.31802,0.163816
-6,364,0.816251,0.578559,0.74987,0.032378,0.181896,0.180431,0.179938
-5,364,0.748261,0.563624,0.727348,0.040494,-0.018883,-0.020691,0.20123
-4,364,0.664625,0.540513,0.698587,0.050523,-0.266971,-0.26916,0.224773
-3,364,0.571749,0.513145,0.664379,0.061697,-0.542475,-0.545106,0.24839
-2,364,0.47567,0.480759,0.624576,0.073289,-0.82733,-0.830429,0.270719
-1,364,0.380846,0.444163,0.579686,0.084762,-1.107645,-1.111249,0.291139
0,364,0.289398,0.404286,0.530505,0.095845,-1.378344,-1.382501,0.309589
1,364,0.202079,0.36171,0.477169,0.106417,-1.638762,-1.643529,0.326215
2,364,0.119591,0.316128,0.419903,0.116377,-1.886999,-1.892478,0.34114
3,364,0.043264,0.268075,0.359186,0.125567,-2.118238,-2.124468,0.354355
4,364,-0.024423,0.221227,0.297398,0.133735,-2.322261,-2.329237,0.365698
5,364,-0.081908,0.175157,0.236896,0.14067,-2.495781,-2.503513,0.37506
6,364,-0.12777,0.132184,0.181359,0.146297,-2.629391,-2.63772,0.382488
7,364,-0.162492,0.095954,0.133306,0.150594,-2.728601,-2.737234,0.388064
8,364,-0.187046,0.065001,0.091863,0.15369,-2.796208,-2.805127,0.392034
9,364,-0.202794,0.03922,0.058162,0.155688,-2.839049,-2.848126,0.394574
10,364,-0.210791,0.01826,0.031445,0.156671,-2.862259,-2.871355,0.395817
11,364,-0.212895,0.001464,0.008542,0.15695,-2.867433,-2.876563,0.396169
12,364,-0.210438,-0.011975,-0.009786,0.156678,-2.858958,-2.868121,0.395826
13,364,-0.205193,-0.021586,-0.023948,0.156048,-2.84309,-2.85226,0.395029
14,364,-0.198412,-0.030006,-0.034263,0.155284,-2.820314,-2.829579,0.394061
15,364,-0.19111,-0.036505,-0.042584,0.154466,-2.795636,-2.805037,0.393022
16,364,-0.183688,-0.041204,-0.049208,0.153623,-2.771089,-2.780627,0.391948
17,364,-0.176662,-0.044865,-0.054508,0.152829,-2.747727,-2.757448,0.390933
18,364,-0.170171,-0.048434,-0.059086,0.152107,-2.725821,-2.735834,0.390009
19,364,-0.164308,-0.050341,-0.061522,0.151454,-2.706229,-2.716589,0.389171
20,364,-0.159018,-0.05028,-0.06122,0.150866,-2.688518,-2.699205,0.388415
