shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.146976,0.217213,0.325449,0.102587,-1.924604,-1.924932,0.320292
-20,407,0.210289,0.25886,0.382128,0.095769,-1.718932,-1.719298,0.309465
-19,408,0.277819,0.303203,0.441553,0.088462,-1.502288,-1.502689,0.297425
-18,409,0.348725,0.34649,0.500108,0.080739,-1.276354,-1.276804,0.284146
-17,410,0.422246,0.388175,0.555873,0.072687,-1.043631,-1.044148,0.269606
-16,411,0.497395,0.42809,0.607837,0.064436,-0.807907,-0.808496,0.253842
-15,412,0.572563,0.466949,0.65515,0.056185,-0.573565,-0.57422,0.237033
-14,413,0.645436,0.506279,0.69843,0.048188,-0.347958,-0.348661,0.219517
-13,414,0.713082,0.541743,0.735363,0.040769,-0.139626,-0.140362,0.201912
-12,415,0.772792,0.570803,0.764049,0.034217,0.043892,0.043125,0.184978
-11,416,0.822276,0.592859,0.783846,0.02877,0.197264,0.196425,0.169617
-10,416,0.859431,0.6071,0.795706,0.024707,0.313499,0.312479,0.157186
-9,416,0.880794,0.614174,0.799109,0.022348,0.381693,0.380492,0.149493
-8,416,0.882457,0.613893,0.795804,0.022129,0.390175,0.38881,0.148759
-7,416,0.861385,0.608956,0.78774,0.024391,0.330556,0.329024,0.156175
-6,416,0.817301,0.601602,0.775749,0.029183,0.20174,0.20006,0.170831
-5,416,0.752875,0.591272,0.758055,0.036224,0.012244,0.01043,0.190326
-4,416,0.673119,0.573926,0.733311,0.044972,-0.22362,-0.225535,0.212065
-3,416,0.583903,0.546682,0.701106,0.054778,-0.487732,-0.489728,0.234047
-2,416,0.491076,0.512877,0.662108,0.064992,-0.763295,-0.76534,0.254936
-1,416,0.399114,0.475513,0.617828,0.075117,-1.036633,-1.038709,0.274075
0,416,0.310365,0.436654,0.57001,0.084888,-1.300843,-1.302935,0.291356
1,416,0.225499,0.395987,0.519032,0.094218,-1.554657,-1.556738,0.30695
2,416,0.145369,0.352284,0.464923,0.103035,-1.793757,-1.79584,0.32099
3,416,0.071138,0.305359,0.407805,0.111196,-2.015649,-2.017724,0.33346
4,416,0.005063,0.260186,0.349198,0.118476,-2.212212,-2.214304,0.344203
5,416,-0.051206,0.216646,0.29166,0.124687,-2.37906,-2.381178,0.35311
6,416,-0.096508,0.177321,0.238689,0.129729,-2.511222,-2.513411,0.360179
7,416,-0.131514,0.142396,0.191859,0.133667,-2.611292,-2.613591,0.365605
8,416,-0.156865,0.112432,0.151664,0.136597,-2.679875,-2.682354,0.369591
9,416,-0.174096,0.086052,0.116924,0.138671,-2.722588,-2.725312,0.372385
10,416,-0.184345,0.062718,0.08688,0.14002,-2.742433,-2.74549,0.374193
11,416,-0.189273,0.042629,0.059722,0.14076,-2.747788,-2.751229,0.375181
12,416,-0.190013,0.02589,0.035586,0.141031,-2.741233,-2.745145,0.375542
13,416,-0.188064,0.011533,0.014571,0.140958,-2.729265,-2.733726,0.375443
14,416,-0.184792,-0.001669,-0.002666,0.140725,-2.713953,-2.718948,0.375134
15,416,-0.181123,-0.013377,-0.017092,0.140414,-2.699189,-2.704704,0.374719
16,416,-0.177424,-0.023486,-0.029932,0.140067,-2.686009,-2.692046,0.374255
17,416,-0.174124,-0.032707,-0.041955,0.139745,-2.674925,-2.68146,0.373825
18,416,-0.171181,-0.041578,-0.053028,0.139464,-2.66469,-2.67167,0.373449
19,416,-0.16839,-0.047438,-0.061075,0.139201,-2.654766,-2.662133,0.373097
20,416,-0.165525,-0.050275,-0.065263,0.138932,-2.644426,-2.652125,0.372735
