shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.477023,0.322811,0.477535,0.025626,-1.040538,-1.052776,0.160081
-20,326,0.51129,0.348772,0.511851,0.024194,-0.908175,-0.91897,0.155543
-19,327,0.547617,0.379552,0.549613,0.022676,-0.769984,-0.77955,0.150587
-18,328,0.583558,0.410057,0.587076,0.021168,-0.634337,-0.642778,0.145493
-17,329,0.61738,0.43737,0.621168,0.019734,-0.505377,-0.512667,0.140479
-16,330,0.648626,0.461358,0.652044,0.018395,-0.386719,-0.392956,0.13563
-15,331,0.677084,0.484111,0.68054,0.017161,-0.277751,-0.283002,0.131001
-14,332,0.702992,0.508697,0.707697,0.016026,-0.178511,-0.1829,0.126592
-13,333,0.724824,0.532134,0.731692,0.015057,-0.094565,-0.098264,0.122705
-12,334,0.741607,0.554596,0.75203,0.014294,-0.02814,-0.031236,0.119556
-11,335,0.753329,0.574331,0.767378,0.013734,0.022003,0.019518,0.117192
-10,336,0.761536,0.587997,0.778287,0.013319,0.060176,0.058324,0.115409
-9,337,0.767606,0.596875,0.78492,0.012996,0.091895,0.090643,0.113998
-8,338,0.773073,0.600634,0.788898,0.012698,0.12119,0.120401,0.112685
-7,338,0.778572,0.604972,0.792308,0.012436,0.14966,0.149221,0.111516
-6,338,0.783577,0.608672,0.795033,0.012195,0.175876,0.175679,0.110433
-5,338,0.786872,0.613133,0.796272,0.012029,0.196272,0.196219,0.109679
-4,338,0.786034,0.611239,0.792657,0.012045,0.203584,0.203584,0.109748
-3,338,0.779367,0.597129,0.781942,0.01232,0.191624,0.191595,0.110997
-2,338,0.765494,0.576043,0.763449,0.012917,0.156637,0.156523,0.113654
-1,338,0.74438,0.550301,0.738095,0.013834,0.100971,0.100733,0.117619
0,338,0.716756,0.520328,0.707548,0.015041,0.026343,0.025946,0.12264
1,338,0.682726,0.488177,0.671786,0.01653,-0.068792,-0.06931,0.128569
2,338,0.644201,0.454751,0.632321,0.018217,-0.176919,-0.177559,0.134971
3,338,0.601927,0.419927,0.589962,0.020067,-0.296298,-0.297002,0.141659
4,338,0.558419,0.386873,0.545968,0.021972,-0.419135,-0.419902,0.148229
5,338,0.516054,0.355271,0.502317,0.023827,-0.538589,-0.539407,0.154359
6,338,0.476674,0.324678,0.460871,0.025549,-0.649905,-0.65072,0.159842
7,338,0.441575,0.297378,0.424057,0.027084,-0.749273,-0.750069,0.164572
8,338,0.410174,0.273814,0.391349,0.028456,-0.838264,-0.839026,0.168689
9,338,0.381479,0.252923,0.362419,0.029712,-0.919301,-0.920076,0.17237
10,338,0.353112,0.23297,0.334296,0.030956,-0.998937,-0.999787,0.175944
11,338,0.32415,0.213,0.304554,0.032233,-1.079487,-1.080486,0.179535
12,338,0.29316,0.191489,0.270743,0.033594,-1.166666,-1.167837,0.183287
13,338,0.26073,0.167553,0.233549,0.035012,-1.259048,-1.260409,0.187115
14,338,0.227151,0.14236,0.195474,0.036471,-1.356017,-1.357578,0.190975
15,338,0.191806,0.117733,0.157969,0.037997,-1.459512,-1.461257,0.194927
16,338,0.154734,0.092664,0.121469,0.039589,-1.568916,-1.570821,0.198969
17,338,0.116257,0.067506,0.085563,0.041241,-1.68198,-1.684001,0.203079
18,338,0.077471,0.040649,0.048388,0.042907,-1.7956,-1.797707,0.207141
19,338,0.040611,0.014146,0.011582,0.044501,-1.901839,-1.90398,0.210953
20,338,0.008114,-0.009082,-0.021198,0.045898,-1.996579,-1.998771,0.214239
