shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,0.057865,0.175617,0.263436,0.158072,-2.30038,-2.319141,0.397583
-20,232,0.131045,0.22682,0.33445,0.147026,-2.047306,-2.068479,0.38344
-19,233,0.207698,0.276952,0.403324,0.135395,-1.787216,-1.810745,0.367961
-18,234,0.287223,0.320973,0.466757,0.123307,-1.521897,-1.547835,0.351151
-17,235,0.369413,0.362952,0.524531,0.11079,-1.251962,-1.280269,0.332851
-16,236,0.453284,0.399839,0.575807,0.097999,-0.980792,-1.011376,0.313048
-15,237,0.537375,0.435851,0.621123,0.085178,-0.711358,-0.744106,0.291853
-14,238,0.618852,0.468272,0.659961,0.07276,-0.452758,-0.487493,0.26974
-13,239,0.694478,0.494779,0.691003,0.061241,-0.214651,-0.251157,0.247469
-12,240,0.761264,0.515799,0.713205,0.051083,-0.005288,-0.043452,0.226015
-11,241,0.816853,0.532512,0.727362,0.042631,0.170516,0.130542,0.206473
-10,241,0.859372,0.546454,0.737566,0.036272,0.302543,0.26217,0.190452
-9,241,0.882877,0.556633,0.738096,0.032736,0.377414,0.336457,0.180931
-8,241,0.881944,0.560816,0.730945,0.032851,0.378647,0.336947,0.181248
-7,241,0.852709,0.555378,0.716292,0.037217,0.295159,0.25259,0.192918
-6,241,0.794659,0.542062,0.694914,0.045959,0.126026,0.082311,0.214381
-5,241,0.712663,0.525052,0.666335,0.058381,-0.113584,-0.158584,0.241622
-4,241,0.614128,0.501071,0.631682,0.073387,-0.402126,-0.448423,0.2709
-3,241,0.507085,0.472139,0.591465,0.08978,-0.714341,-0.762108,0.299633
-2,241,0.398495,0.439164,0.545721,0.106503,-1.030026,-1.079441,0.326348
-1,241,0.292787,0.401519,0.495159,0.122884,-1.335426,-1.386649,0.350548
0,241,0.191752,0.361712,0.440504,0.138614,-1.626541,-1.679622,0.372309
1,241,0.096282,0.316955,0.382469,0.153516,-1.902266,-1.957377,0.391812
2,241,0.00762,0.270386,0.321496,0.167401,-2.157928,-2.215101,0.409146
3,241,-0.072657,0.219216,0.257836,0.179998,-2.389497,-2.44872,0.424262
4,241,-0.142239,0.168325,0.193489,0.190986,-2.588663,-2.649928,0.43702
5,241,-0.200098,0.11834,0.130283,0.200175,-2.753542,-2.81689,0.447409
6,241,-0.245574,0.074071,0.072213,0.207534,-2.879803,-2.945365,0.455559
7,241,-0.279885,0.034543,0.019676,0.213198,-2.972684,-3.040535,0.461734
8,241,-0.303766,-0.003102,-0.027141,0.217347,-3.032533,-3.102975,0.466205
9,241,-0.318395,-0.036495,-0.06697,0.220116,-3.064444,-3.137854,0.469165
10,241,-0.32461,-0.06459,-0.099649,0.221617,-3.071602,-3.148519,0.470763
11,241,-0.323919,-0.085992,-0.126232,0.221973,-3.061777,-3.142681,0.47114
12,241,-0.317444,-0.100981,-0.14443,0.221456,-3.034118,-3.118936,0.470592
13,241,-0.307418,-0.110114,-0.156013,0.220332,-2.997727,-3.086407,0.469395
14,241,-0.295358,-0.116039,-0.161373,0.218798,-2.958813,-3.051682,0.467758
15,241,-0.282218,-0.119107,-0.161774,0.217011,-2.919148,-3.016104,0.465845
16,241,-0.268299,-0.121686,-0.158487,0.215113,-2.87506,-2.975001,0.463803
17,241,-0.254276,-0.120571,-0.152631,0.213154,-2.83116,-2.933572,0.461687
18,241,-0.240591,-0.114994,-0.144121,0.211196,-2.787926,-2.891659,0.459561
19,241,-0.227807,-0.104467,-0.130777,0.209326,-2.748135,-2.852721,0.457521
20,241,-0.216346,-0.093312,-0.115201,0.207644,-2.712585,-2.817918,0.455679
