shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.161113,0.251379,0.369054,0.116204,-1.884641,-1.885354,0.340887
-20,340,0.223746,0.291175,0.423084,0.108297,-1.678978,-1.679852,0.329085
-19,341,0.290022,0.333099,0.478337,0.099926,-1.464441,-1.465474,0.316111
-18,342,0.359706,0.373456,0.533128,0.091138,-1.241782,-1.242946,0.30189
-17,343,0.432147,0.413663,0.585504,0.082005,-1.012798,-1.014079,0.286364
-16,344,0.506411,0.451652,0.633817,0.07263,-0.780154,-0.781558,0.2695
-15,345,0.580766,0.486892,0.676318,0.063242,-0.548133,-0.549701,0.25148
-14,346,0.652643,0.519427,0.712324,0.054171,-0.325095,-0.326863,0.232746
-13,347,0.71924,0.545681,0.740132,0.045776,-0.119381,-0.121378,0.213954
-12,348,0.778336,0.566808,0.761093,0.038338,0.062617,0.060421,0.1958
-11,349,0.827856,0.582002,0.775354,0.032104,0.216005,0.213626,0.179175
-10,350,0.865196,0.591843,0.783112,0.027395,0.331899,0.329395,0.165516
-9,350,0.886907,0.59742,0.783347,0.024721,0.397076,0.39459,0.157229
-8,350,0.888058,0.596364,0.776331,0.024586,0.400012,0.397549,0.156799
-7,350,0.865733,0.58846,0.762763,0.027365,0.330329,0.327942,0.165424
-6,350,0.818906,0.576233,0.745021,0.033155,0.18613,0.183821,0.182086
-5,350,0.750261,0.5613,0.72266,0.041609,-0.023238,-0.025506,0.203983
-4,350,0.665555,0.540822,0.695665,0.052027,-0.28182,-0.284039,0.228094
-3,350,0.571241,0.515592,0.663464,0.063621,-0.567935,-0.570155,0.252231
-2,350,0.47387,0.485774,0.626095,0.075595,-0.862759,-0.864994,0.274945
-1,350,0.378262,0.450429,0.583909,0.087371,-1.150764,-1.153051,0.295587
0,350,0.286811,0.412279,0.537385,0.098658,-1.425306,-1.427668,0.314099
1,350,0.200339,0.372577,0.487822,0.109342,-1.684763,-1.687201,0.330669
2,350,0.119571,0.330912,0.435648,0.119342,-1.92633,-1.928869,0.345459
3,350,0.045586,0.286244,0.380719,0.128518,-2.14721,-2.149864,0.358494
4,350,-0.019663,0.242813,0.324655,0.13664,-2.340771,-2.34358,0.369649
5,350,-0.075029,0.199168,0.268658,0.14355,-2.504458,-2.507426,0.378879
6,350,-0.119695,0.15775,0.215253,0.149175,-2.634271,-2.637441,0.386232
7,350,-0.154317,0.11993,0.165769,0.153575,-2.733279,-2.736668,0.391887
8,350,-0.179299,0.086779,0.121791,0.156832,-2.801154,-2.804817,0.39602
9,350,-0.195941,0.057143,0.083374,0.159086,-2.842729,-2.846696,0.398856
10,350,-0.205304,0.031732,0.04973,0.160476,-2.860777,-2.865062,0.400594
11,350,-0.209071,0.00967,0.020004,0.161132,-2.8638,-2.868345,0.401413
12,350,-0.208352,-0.009059,-0.005075,0.161223,-2.853767,-2.858552,0.401526
13,350,-0.204737,-0.023844,-0.025449,0.16091,-2.836919,-2.841892,0.401136
14,350,-0.199165,-0.035609,-0.040057,0.16033,-2.815257,-2.820399,0.400412
15,350,-0.192522,-0.043546,-0.050067,0.15958,-2.791989,-2.797263,0.399474
16,350,-0.18547,-0.048926,-0.057307,0.158738,-2.769228,-2.774573,0.398419
17,350,-0.178424,-0.052589,-0.062258,0.157866,-2.747774,-2.75314,0.397324
18,350,-0.171594,-0.055262,-0.065123,0.157007,-2.727615,-2.732972,0.396241
19,350,-0.165052,-0.054734,-0.064471,0.156174,-2.708721,-2.714051,0.395188
20,350,-0.158922,-0.051945,-0.060553,0.155389,-2.691205,-2.6965,0.394194
