shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.066365,0.196515,0.290696,0.146216,-2.184636,-2.199701,0.382381
-20,248,0.140181,0.249391,0.364104,0.135744,-1.937534,-1.95325,0.368435
-19,249,0.217244,0.300899,0.434519,0.124772,-1.684376,-1.700662,0.35323
-18,250,0.297093,0.347733,0.499878,0.113373,-1.426096,-1.442876,0.336709
-17,251,0.379569,0.39291,0.5593,0.101585,-1.163481,-1.180613,0.318724
-16,252,0.463842,0.434026,0.611936,0.089549,-0.899819,-0.917034,0.299247
-15,253,0.54829,0.472092,0.658516,0.077503,-0.638221,-0.655346,0.278394
-14,254,0.630087,0.505737,0.698123,0.065824,-0.386822,-0.403749,0.256563
-13,255,0.705949,0.535336,0.729809,0.054969,-0.154749,-0.171451,0.234455
-12,256,0.77302,0.557233,0.752801,0.04536,0.050014,0.033534,0.212978
-11,257,0.828824,0.573322,0.767685,0.037351,0.221792,0.205393,0.193264
-10,258,0.870339,0.583162,0.773896,0.031382,0.349744,0.333497,0.177151
-9,259,0.893357,0.590324,0.771032,0.028052,0.421317,0.405295,0.167487
-8,259,0.892976,0.591712,0.76152,0.028062,0.424694,0.407997,0.167517
-7,259,0.86491,0.582235,0.743175,0.032024,0.345342,0.327971,0.178952
-6,259,0.80899,0.566783,0.719601,0.04,0.182799,0.164784,0.199999
-5,259,0.728896,0.547166,0.689823,0.051488,-0.051104,-0.069746,0.226909
-4,259,0.631454,0.521875,0.654115,0.065525,-0.336604,-0.355793,0.255978
-3,259,0.524408,0.491001,0.613079,0.081004,-0.649621,-0.669354,0.284612
-2,259,0.415125,0.456444,0.56761,0.096864,-0.968461,-0.988742,0.31123
-1,259,0.309043,0.41715,0.517133,0.11233,-1.276237,-1.297125,0.335157
0,259,0.20857,0.376165,0.46328,0.127032,-1.566883,-1.588374,0.356415
1,259,0.11414,0.331921,0.406282,0.140867,-1.840438,-1.862441,0.375322
2,259,0.026414,0.285142,0.346082,0.15375,-2.094099,-2.116593,0.39211
3,259,-0.053601,0.235164,0.282858,0.165516,-2.325425,-2.348359,0.406837
4,259,-0.123649,0.18434,0.218281,0.175873,-2.526372,-2.549823,0.419372
5,259,-0.18244,0.134966,0.154881,0.184608,-2.693942,-2.717946,0.42966
6,259,-0.229259,0.090208,0.095069,0.19167,-2.824211,-2.848898,0.437801
7,259,-0.265307,0.04862,0.039955,0.197182,-2.922351,-2.947725,0.444052
8,259,-0.291026,0.009235,-0.009483,0.201275,-2.987512,-3.013725,0.448637
9,259,-0.307904,-0.02843,-0.052878,0.204123,-3.025414,-3.052516,0.4518
10,259,-0.316585,-0.060179,-0.090194,0.20584,-3.037243,-3.065319,0.453696
11,259,-0.318416,-0.085591,-0.12101,0.206525,-3.030158,-3.059218,0.454451
12,259,-0.314362,-0.102914,-0.143238,0.206373,-3.005317,-3.035526,0.454283
13,259,-0.306452,-0.114202,-0.158463,0.205613,-2.970745,-3.002191,0.453446
14,259,-0.296178,-0.123588,-0.167436,0.204461,-2.930839,-2.963563,0.452173
15,259,-0.28466,-0.129171,-0.170919,0.20305,-2.889695,-2.923647,0.450611
16,259,-0.27255,-0.13243,-0.170449,0.20149,-2.848724,-2.883836,0.448877
17,259,-0.260118,-0.132913,-0.167186,0.199833,-2.808498,-2.844802,0.447027
18,259,-0.247658,-0.130439,-0.161189,0.198144,-2.769313,-2.806924,0.445134
19,259,-0.235643,-0.123678,-0.151481,0.196495,-2.732391,-2.771401,0.443278
20,259,-0.224449,-0.114835,-0.139349,0.19495,-2.698664,-2.739179,0.441531
