shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.138097,0.213593,0.319496,0.109875,-1.994035,-1.994042,0.331475
-20,381,0.202259,0.256651,0.379115,0.102483,-1.780749,-1.780761,0.32013
-19,382,0.270305,0.301808,0.440414,0.094629,-1.557967,-1.558054,0.307619
-18,383,0.341679,0.346585,0.50033,0.086372,-1.326852,-1.327076,0.293891
-17,384,0.415836,0.389661,0.556906,0.077763,-1.088863,-1.089251,0.27886
-16,385,0.491784,0.431214,0.609218,0.068932,-0.847686,-0.848242,0.26255
-15,386,0.567726,0.470015,0.65692,0.060106,-0.608048,-0.608789,0.245166
-14,387,0.641057,0.506974,0.69955,0.051589,-0.378325,-0.379271,0.227131
-13,388,0.70863,0.539034,0.734497,0.043749,-0.167835,-0.169021,0.209163
-12,389,0.76795,0.564892,0.760129,0.036875,0.016331,0.014872,0.192028
-11,390,0.817005,0.582842,0.776123,0.031176,0.169928,0.168153,0.176566
-10,391,0.853805,0.592015,0.783696,0.026875,0.285951,0.283887,0.163935
-9,392,0.875203,0.595966,0.784769,0.024334,0.354858,0.352532,0.155993
-8,392,0.87732,0.596347,0.781546,0.024064,0.363857,0.361406,0.155127
-7,392,0.85654,0.592468,0.77373,0.026402,0.304528,0.301898,0.162488
-6,392,0.812595,0.585933,0.762584,0.031403,0.175695,0.172857,0.177208
-5,392,0.748319,0.577227,0.746318,0.038755,-0.013382,-0.016478,0.196864
-4,392,0.668778,0.562131,0.723464,0.047897,-0.248095,-0.251461,0.218854
-3,392,0.579872,0.538501,0.693483,0.058155,-0.509961,-0.513634,0.241153
-2,392,0.487685,0.508388,0.65723,0.068829,-0.781062,-0.785074,0.262353
-1,392,0.396682,0.474251,0.615916,0.079408,-1.047644,-1.052046,0.281793
0,392,0.30902,0.437918,0.571074,0.089628,-1.30414,-1.308967,0.29938
1,392,0.22547,0.398363,0.523028,0.099382,-1.549229,-1.554501,0.315249
2,392,0.146756,0.356559,0.471532,0.108585,-1.780194,-1.785943,0.329523
3,392,0.073979,0.312191,0.416702,0.1171,-1.994024,-2.000253,0.342198
4,392,0.009243,0.269678,0.360132,0.124693,-2.183656,-2.190405,0.353119
5,392,-0.045775,0.228229,0.304554,0.131147,-2.345313,-2.352651,0.362142
6,392,-0.09004,0.189963,0.253158,0.136374,-2.474126,-2.482154,0.369289
7,392,-0.124225,0.155563,0.206968,0.140439,-2.572691,-2.581454,0.374752
8,392,-0.148997,0.125016,0.16672,0.14345,-2.641528,-2.651121,0.378748
9,392,-0.165885,0.098427,0.131824,0.145569,-2.685904,-2.696396,0.381535
10,392,-0.175965,0.074152,0.101302,0.146942,-2.708036,-2.719508,0.38333
11,392,-0.180941,0.053126,0.073335,0.147697,-2.716269,-2.728736,0.384313
12,392,-0.182006,0.034624,0.047999,0.148007,-2.712419,-2.725901,0.384716
13,392,-0.180605,0.018607,0.025549,0.148006,-2.702369,-2.716851,0.384715
14,392,-0.177824,0.004524,0.006752,0.147815,-2.689691,-2.705202,0.384467
15,392,-0.174549,-0.007956,-0.009204,0.147522,-2.677642,-2.694181,0.384085
16,392,-0.17121,-0.018712,-0.023382,0.147187,-2.666981,-2.684533,0.38365
17,392,-0.168068,-0.028101,-0.03607,0.146847,-2.658255,-2.676809,0.383207
18,392,-0.165068,-0.036096,-0.047114,0.146508,-2.650745,-2.670319,0.382764
19,392,-0.162107,-0.042237,-0.054915,0.146167,-2.643638,-2.664215,0.382317
20,392,-0.158823,-0.045775,-0.058574,0.145774,-2.636317,-2.657954,0.381804
