shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.489813,0.333098,0.49438,0.025826,-0.959622,-0.978405,0.160705
-20,315,0.523737,0.358869,0.528217,0.024385,-0.834035,-0.849883,0.156157
-19,316,0.558884,0.387169,0.563141,0.022885,-0.704783,-0.717918,0.151277
-18,317,0.593818,0.413892,0.596877,0.021374,-0.576216,-0.587002,0.1462
-17,318,0.626591,0.437035,0.626742,0.019932,-0.453115,-0.461941,0.14118
-16,319,0.657008,0.457861,0.6547,0.018573,-0.338693,-0.345962,0.136281
-15,320,0.685135,0.480438,0.681768,0.017301,-0.232149,-0.238082,0.131532
-14,321,0.710555,0.505087,0.708087,0.016137,-0.135566,-0.140346,0.127031
-13,322,0.731818,0.529806,0.732022,0.015148,-0.054312,-0.058004,0.123076
-12,323,0.747807,0.552908,0.751909,0.014386,0.008698,0.005975,0.119943
-11,324,0.758445,0.571057,0.766017,0.013854,0.054582,0.052642,0.117702
-10,325,0.765481,0.583057,0.775564,0.013476,0.088588,0.087222,0.116087
-9,326,0.770857,0.589197,0.781172,0.013171,0.117871,0.11694,0.114763
-8,327,0.775619,0.592585,0.784922,0.012895,0.144554,0.143932,0.113558
-7,327,0.780971,0.598602,0.788941,0.012633,0.17168,0.171384,0.112395
-6,327,0.784774,0.602347,0.790627,0.012439,0.194026,0.193918,0.111529
-5,327,0.786305,0.604807,0.789816,0.012347,0.209166,0.209147,0.111117
-4,327,0.783637,0.599623,0.783722,0.012446,0.211296,0.211295,0.111562
-3,327,0.775411,0.58324,0.77097,0.012803,0.195291,0.195252,0.113148
-2,327,0.7606,0.561673,0.751289,0.013463,0.15833,0.158214,0.116031
-1,327,0.738972,0.535887,0.725536,0.014437,0.10183,0.101597,0.120153
0,327,0.71085,0.506355,0.694843,0.01571,0.026547,0.026161,0.125338
1,327,0.676674,0.474534,0.659388,0.017259,-0.068392,-0.068914,0.131375
2,327,0.638153,0.441653,0.620795,0.019007,-0.176183,-0.176867,0.137864
3,327,0.596721,0.409303,0.58017,0.020881,-0.294179,-0.295037,0.144504
4,327,0.55489,0.379411,0.538489,0.022768,-0.414832,-0.415928,0.150891
5,327,0.514804,0.351223,0.497784,0.024567,-0.532264,-0.533673,0.15674
6,327,0.477551,0.323583,0.460346,0.026226,-0.643925,-0.645679,0.161944
7,327,0.444567,0.300029,0.428126,0.027683,-0.744569,-0.746723,0.166383
8,327,0.414847,0.27937,0.399161,0.028983,-0.837539,-0.840137,0.170243
9,327,0.387194,0.260943,0.372944,0.030186,-0.924738,-0.927853,0.17374
10,327,0.359679,0.242668,0.347055,0.031381,-1.011301,-1.015046,0.177147
11,327,0.331059,0.223787,0.317646,0.03263,-1.099778,-1.104275,0.180637
12,327,0.299822,0.201955,0.282902,0.033997,-1.194608,-1.199801,0.184382
13,327,0.266591,0.17668,0.244306,0.035457,-1.293484,-1.299249,0.1883
14,327,0.231874,0.150308,0.204807,0.036986,-1.39536,-1.401528,0.192317
15,327,0.1949,0.124162,0.165601,0.038617,-1.502515,-1.508842,0.196512
16,327,0.156219,0.097222,0.126945,0.040328,-1.613477,-1.619789,0.200817
17,327,0.116356,0.07085,0.088368,0.042099,-1.726437,-1.73263,0.205179
18,327,0.07672,0.042813,0.049078,0.043874,-1.83661,-1.842587,0.209461
19,327,0.039492,0.01487,0.010813,0.045558,-1.937874,-1.943583,0.213444
20,327,0.007273,-0.009005,-0.022265,0.04702,-2.025228,-2.03071,0.216842
