shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.147426,0.230087,0.338861,0.105004,-1.969295,-1.969359,0.324043
-20,395,0.210518,0.271928,0.394939,0.097971,-1.758319,-1.758478,0.313003
-19,396,0.277443,0.315353,0.452677,0.090501,-1.538085,-1.538388,0.300834
-18,397,0.347766,0.356581,0.509221,0.082639,-1.309457,-1.309938,0.287469
-17,398,0.421111,0.39628,0.563019,0.074424,-1.073647,-1.074304,0.272808
-16,399,0.496392,0.43559,0.613779,0.06599,-0.834535,-0.83534,0.256886
-15,400,0.571854,0.473846,0.66056,0.057542,-0.596492,-0.597438,0.239879
-14,401,0.644935,0.511919,0.702814,0.049362,-0.367601,-0.368684,0.222175
-13,402,0.712582,0.545947,0.738105,0.04179,-0.156744,-0.157973,0.204425
-12,403,0.772227,0.57344,0.764997,0.035115,0.028635,0.02726,0.187391
-11,404,0.821814,0.59407,0.783593,0.029559,0.18377,0.18225,0.171928
-10,405,0.859091,0.606806,0.794273,0.025375,0.300634,0.29902,0.159296
-9,406,0.880782,0.613568,0.797474,0.022924,0.369382,0.367722,0.151405
-8,406,0.882606,0.613862,0.794055,0.022711,0.375968,0.374273,0.150701
-7,406,0.86143,0.609732,0.785983,0.025018,0.314223,0.31244,0.158172
-6,406,0.816892,0.602759,0.773909,0.02991,0.182284,0.180391,0.172944
-5,406,0.751756,0.5926,0.756345,0.037093,-0.011087,-0.01311,0.192594
-4,406,0.671193,0.575247,0.731952,0.04601,-0.250546,-0.252715,0.214498
-3,406,0.581226,0.548494,0.700172,0.056001,-0.517159,-0.519508,0.236645
-2,406,0.487894,0.515504,0.661839,0.066402,-0.7931,-0.795656,0.257685
-1,406,0.395782,0.478899,0.618788,0.076706,-1.064149,-1.066954,0.276959
0,406,0.30726,0.4413,0.572593,0.086641,-1.324065,-1.327149,0.294349
1,406,0.223111,0.402048,0.52385,0.096102,-1.571471,-1.574849,0.310003
2,406,0.144096,0.359756,0.472364,0.105003,-1.803656,-1.807363,0.324042
3,406,0.071071,0.31467,0.41769,0.113239,-2.018251,-2.022274,0.336511
4,406,0.006104,0.271153,0.361079,0.12059,-2.208302,-2.212663,0.347261
5,406,-0.049128,0.229363,0.305378,0.126854,-2.369579,-2.374309,0.356165
6,406,-0.093492,0.191177,0.254044,0.13193,-2.497155,-2.502326,0.363221
7,406,-0.127702,0.157599,0.208226,0.135876,-2.594338,-2.600001,0.368613
8,406,-0.152612,0.127586,0.168404,0.138825,-2.661629,-2.667829,0.372592
9,406,-0.169668,0.100748,0.133478,0.140923,-2.704158,-2.710917,0.375397
10,406,-0.179999,0.075772,0.102613,0.142311,-2.72461,-2.731967,0.377241
11,406,-0.185111,0.054436,0.074547,0.14309,-2.730712,-2.738667,0.378273
12,406,-0.186094,0.036409,0.049546,0.143409,-2.724531,-2.733129,0.378693
13,406,-0.184514,0.020993,0.027524,0.143411,-2.712132,-2.721386,0.378696
14,406,-0.181468,0.007402,0.009828,0.143222,-2.696661,-2.706582,0.378447
15,406,-0.177848,-0.004351,-0.004814,0.142924,-2.681759,-2.692373,0.378053
16,406,-0.174208,-0.014596,-0.01798,0.142595,-2.668137,-2.679412,0.377618
17,406,-0.17081,-0.02364,-0.029921,0.142269,-2.656392,-2.668304,0.377186
18,406,-0.167521,-0.03163,-0.040681,0.141939,-2.645773,-2.658341,0.376749
19,406,-0.164202,-0.03674,-0.047925,0.141593,-2.635772,-2.649011,0.376288
20,406,-0.160651,-0.03913,-0.051092,0.141211,-2.625575,-2.639517,0.375781
