shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.159691,0.269615,0.392302,0.118337,-1.983541,-1.983564,0.344001
-20,330,0.222485,0.308444,0.445046,0.11033,-1.770748,-1.770828,0.332159
-19,331,0.288751,0.348539,0.497612,0.101871,-1.549567,-1.549745,0.319172
-18,332,0.358309,0.386923,0.548577,0.092993,-1.320353,-1.320663,0.304948
-17,333,0.430871,0.424223,0.597157,0.083736,-1.084153,-1.084608,0.289371
-16,334,0.50576,0.460906,0.643237,0.074193,-0.843479,-0.844062,0.272383
-15,335,0.581467,0.496565,0.685658,0.06457,-0.602103,-0.602793,0.254107
-14,336,0.655411,0.530938,0.723652,0.055193,-0.368349,-0.369114,0.234932
-13,337,0.724542,0.560252,0.755046,0.04644,-0.151052,-0.151873,0.2155
-12,338,0.785976,0.584053,0.778932,0.038662,0.041681,0.040795,0.196628
-11,339,0.837156,0.601083,0.79454,0.032166,0.20359,0.202588,0.17935
-10,339,0.875348,0.61132,0.802454,0.027376,0.324533,0.323415,0.165457
-9,339,0.896792,0.616105,0.802081,0.024661,0.393613,0.392376,0.157039
-8,339,0.896918,0.614557,0.79414,0.024602,0.397151,0.395782,0.15685
-7,339,0.872491,0.605217,0.779333,0.02761,0.325994,0.324465,0.166162
-6,339,0.823357,0.591479,0.759705,0.033731,0.179479,0.177781,0.18366
-5,339,0.752721,0.573714,0.734867,0.042578,-0.031888,-0.033773,0.206345
-4,339,0.666398,0.550144,0.705032,0.053437,-0.291028,-0.293088,0.231164
-3,339,0.570971,0.522687,0.669986,0.065481,-0.577089,-0.579332,0.255892
-2,339,0.472879,0.489813,0.63014,0.077897,-0.870861,-0.873279,0.2791
-1,339,0.376827,0.452118,0.585894,0.09009,-1.157707,-1.160298,0.30015
0,339,0.285044,0.412542,0.538038,0.10176,-1.432074,-1.434799,0.318998
1,339,0.198244,0.372245,0.487474,0.112791,-1.692794,-1.695595,0.335843
2,339,0.117018,0.329643,0.433924,0.123111,-1.937253,-1.940102,0.350872
3,339,0.042493,0.283876,0.377604,0.132585,-2.161516,-2.16441,0.364123
4,339,-0.023474,0.239146,0.319948,0.140979,-2.359743,-2.362681,0.375472
5,339,-0.079505,0.194644,0.262528,0.148111,-2.528123,-2.531098,0.384852
6,339,-0.124717,0.152518,0.208175,0.153902,-2.662343,-2.665388,0.392303
7,339,-0.159857,0.114314,0.15823,0.158419,-2.76599,-2.769105,0.398019
8,339,-0.185402,0.080261,0.113555,0.161766,-2.838567,-2.841795,0.402201
9,339,-0.202603,0.049972,0.073998,0.164089,-2.884416,-2.887791,0.405079
10,339,-0.212391,0.022989,0.039367,0.165526,-2.905473,-2.909047,0.406849
11,339,-0.216392,-0.000281,0.0087,0.166205,-2.910131,-2.913891,0.407682
12,339,-0.21585,-0.019331,-0.016762,0.166294,-2.901595,-2.905525,0.407792
13,339,-0.212373,-0.034282,-0.036917,0.165957,-2.886483,-2.89053,0.407378
14,339,-0.207122,-0.0467,-0.051696,0.165342,-2.868243,-2.872352,0.406623
15,339,-0.200922,-0.055389,-0.062584,0.164569,-2.848774,-2.852907,0.405671
16,339,-0.194203,-0.061651,-0.070539,0.163701,-2.828946,-2.83307,0.4046
17,339,-0.187421,-0.065732,-0.076131,0.162804,-2.809855,-2.813939,0.40349
18,339,-0.180675,-0.068089,-0.079071,0.161905,-2.791182,-2.795213,0.402374
19,339,-0.174123,-0.066857,-0.078008,0.161025,-2.773347,-2.777314,0.401279
20,339,-0.16796,-0.063392,-0.073553,0.160195,-2.756682,-2.760583,0.400243
