shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,0.06232,0.193549,0.286581,0.150577,-2.234187,-2.248345,0.388043
-20,239,0.13614,0.245807,0.359308,0.13978,-1.981374,-1.996901,0.373871
-19,240,0.213306,0.297537,0.42883,0.128459,-1.722551,-1.739352,0.358412
-18,241,0.293494,0.344589,0.493068,0.116677,-1.458214,-1.476235,0.34158
-17,242,0.376409,0.388443,0.550593,0.104478,-1.189259,-1.208479,0.32323
-16,243,0.461353,0.427746,0.601788,0.091971,-0.918187,-0.938493,0.303267
-15,244,0.546547,0.463952,0.647354,0.079445,-0.64915,-0.670363,0.28186
-14,245,0.629041,0.496112,0.686803,0.067331,-0.391412,-0.413305,0.259482
-13,246,0.705406,0.523444,0.718624,0.05613,-0.154889,-0.177265,0.236917
-12,247,0.772654,0.545513,0.742221,0.046279,0.052304,0.02961,0.215126
-11,248,0.82851,0.562878,0.757996,0.038092,0.225718,0.202599,0.195172
-10,248,0.869962,0.57572,0.765383,0.032093,0.35525,0.331391,0.179144
-9,248,0.89273,0.586192,0.763786,0.028768,0.428211,0.403586,0.169612
-8,248,0.891447,0.58876,0.754841,0.028917,0.42888,0.403467,0.170051
-7,248,0.861757,0.58066,0.73755,0.033195,0.345354,0.319075,0.182194
-6,248,0.80354,0.566501,0.714889,0.041662,0.17742,0.150219,0.204112
-5,248,0.7211,0.547929,0.68617,0.053724,-0.061202,-0.089376,0.231784
-4,248,0.621747,0.523759,0.651627,0.068333,-0.34948,-0.378567,0.261406
-3,248,0.513769,0.49386,0.611557,0.084288,-0.661749,-0.691794,0.290324
-2,248,0.404406,0.460405,0.566358,0.100518,-0.977266,-1.008236,0.317046
-1,248,0.298131,0.421154,0.515802,0.11637,-1.282181,-1.314096,0.341131
0,248,0.197065,0.379204,0.461579,0.131515,-1.571076,-1.603983,0.362649
1,248,0.101717,0.334289,0.40428,0.14584,-1.843609,-1.877504,0.38189
2,248,0.013117,0.287465,0.344094,0.159202,-2.096057,-2.131003,0.399001
3,248,-0.067375,0.236821,0.281002,0.171368,-2.325178,-2.361116,0.413967
4,248,-0.137343,0.187033,0.217098,0.182012,-2.522744,-2.559753,0.426628
5,248,-0.195584,0.13797,0.154162,0.190928,-2.686087,-2.724283,0.436953
6,248,-0.241335,0.094307,0.095715,0.198064,-2.811178,-2.850889,0.445044
7,248,-0.275893,0.054398,0.042558,0.203558,-2.90338,-2.944792,0.451174
8,248,-0.299941,0.016991,-0.004721,0.207573,-2.962748,-3.006141,0.455601
9,248,-0.314695,-0.018176,-0.045203,0.210251,-2.993993,-3.039594,0.458531
10,248,-0.320919,-0.046627,-0.07831,0.211705,-2.999343,-3.047389,0.460114
11,248,-0.320233,-0.06994,-0.105895,0.212095,-2.985736,-3.03625,0.460538
12,248,-0.313849,-0.086009,-0.125392,0.211633,-2.955671,-3.008717,0.460036
13,248,-0.303922,-0.09648,-0.138429,0.210581,-2.917153,-2.972696,0.458891
14,248,-0.291811,-0.104844,-0.14569,0.209144,-2.873978,-2.931961,0.457323
15,248,-0.278575,-0.109586,-0.14789,0.20745,-2.830246,-2.89064,0.455467
16,248,-0.264714,-0.112022,-0.145858,0.205578,-2.787495,-2.850412,0.453407
17,248,-0.250611,-0.111693,-0.14135,0.20359,-2.74679,-2.812393,0.451209
18,248,-0.236546,-0.107478,-0.13413,0.201548,-2.708464,-2.776993,0.448941
19,248,-0.223189,-0.099444,-0.12301,0.199625,-2.671512,-2.742774,0.446794
20,248,-0.210797,-0.089236,-0.109168,0.197823,-2.638384,-2.712529,0.444773
