shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.059578,0.176834,0.267513,0.156544,-2.248863,-2.272398,0.395657
-20,236,0.132578,0.227538,0.33903,0.145541,-1.998992,-2.024758,0.381498
-19,237,0.208812,0.275753,0.407,0.134005,-1.743033,-1.770926,0.366067
-18,238,0.288316,0.319463,0.470114,0.121947,-1.48052,-1.510356,0.349209
-17,239,0.370656,0.360577,0.527298,0.109444,-1.212992,-1.244619,0.330823
-16,240,0.454832,0.397342,0.577689,0.096651,-0.943838,-0.977049,0.310888
-15,241,0.538966,0.432441,0.621471,0.083882,-0.677333,-0.712042,0.289623
-14,242,0.620033,0.463842,0.658328,0.071589,-0.422916,-0.459055,0.267562
-13,243,0.695135,0.489937,0.688062,0.060213,-0.189164,-0.226496,0.245384
-12,244,0.761626,0.512105,0.710746,0.050156,0.016787,-0.021537,0.223954
-11,245,0.817322,0.531577,0.727561,0.041734,0.190495,0.151195,0.20429
-10,245,0.860094,0.548103,0.738577,0.035401,0.317931,0.278823,0.188153
-9,245,0.883853,0.562201,0.740883,0.031879,0.389786,0.350661,0.178547
-8,245,0.883068,0.568002,0.734564,0.031983,0.388903,0.349563,0.178839
-7,245,0.853506,0.561999,0.7191,0.03635,0.303608,0.263674,0.190656
-6,245,0.795359,0.548643,0.697071,0.044994,0.133464,0.092763,0.212119
-5,245,0.713058,0.530093,0.667781,0.057294,-0.107469,-0.149108,0.239361
-4,245,0.614115,0.505404,0.632739,0.072152,-0.397408,-0.440035,0.268611
-3,245,0.506669,0.475589,0.592627,0.088371,-0.710943,-0.754701,0.297272
-2,245,0.397582,0.442334,0.547165,0.10492,-1.02817,-1.073148,0.323913
-1,245,0.291361,0.404694,0.496247,0.121134,-1.334962,-1.381338,0.348043
0,245,0.189956,0.364019,0.441402,0.136683,-1.626956,-1.67473,0.369707
1,245,0.094154,0.319701,0.383365,0.151409,-1.902981,-1.952107,0.389113
2,245,0.005344,0.273225,0.322943,0.165115,-2.158128,-2.208727,0.406343
3,245,-0.0749,0.222769,0.259997,0.177536,-2.388531,-2.440707,0.42135
4,245,-0.14443,0.17265,0.196454,0.18837,-2.586837,-2.640791,0.434016
5,245,-0.202287,0.123273,0.13387,0.197437,-2.751179,-2.807027,0.444339
6,245,-0.247818,0.079158,0.075708,0.204699,-2.877727,-2.935809,0.452437
7,245,-0.282298,0.03855,0.022723,0.210305,-2.971377,-3.031792,0.45859
8,245,-0.306219,0.001248,-0.024321,0.214395,-3.031598,-3.094598,0.463028
9,245,-0.320807,-0.031872,-0.064149,0.217118,-3.063036,-3.128783,0.46596
10,245,-0.326864,-0.060338,-0.09689,0.218599,-3.068016,-3.136682,0.467545
11,245,-0.325971,-0.081991,-0.123395,0.218986,-3.053724,-3.125323,0.46796
12,245,-0.319405,-0.097101,-0.141484,0.218502,-3.023338,-3.098066,0.467442
13,245,-0.309282,-0.106207,-0.153119,0.217394,-2.98534,-3.063397,0.466255
14,245,-0.29687,-0.112481,-0.158431,0.21585,-2.94366,-3.025294,0.464597
15,245,-0.283249,-0.115381,-0.158397,0.214006,-2.902327,-2.98772,0.462608
16,245,-0.269009,-0.117472,-0.155086,0.212025,-2.859897,-2.948714,0.460462
17,245,-0.254587,-0.116933,-0.149407,0.209952,-2.818948,-2.911194,0.458205
18,245,-0.240351,-0.111671,-0.141314,0.207854,-2.780605,-2.876502,0.45591
19,245,-0.22673,-0.103712,-0.129705,0.205837,-2.744518,-2.844082,0.453693
20,245,-0.21458,-0.094942,-0.115931,0.204121,-2.708499,-2.81061,0.451798
