shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,0.058281,0.176756,0.263854,0.158064,-2.295803,-2.314425,0.397572
-20,232,0.131393,0.227648,0.334588,0.14702,-2.043157,-2.064183,0.383431
-19,233,0.20794,0.27643,0.402819,0.135396,-1.78361,-1.806983,0.367963
-18,234,0.287331,0.319789,0.465646,0.123321,-1.51892,-1.544693,0.35117
-17,235,0.369371,0.360972,0.523002,0.110818,-1.249656,-1.277791,0.332893
-16,236,0.4531,0.397439,0.574105,0.09804,-0.979122,-1.009526,0.313113
-15,237,0.537077,0.433471,0.619358,0.085228,-0.710233,-0.742795,0.291938
-14,238,0.618486,0.466056,0.658174,0.072811,-0.452026,-0.486568,0.269835
-13,239,0.694091,0.492298,0.689281,0.061288,-0.214149,-0.250457,0.247563
-12,240,0.7609,0.51362,0.711605,0.05112,-0.004863,-0.042824,0.226097
-11,241,0.816539,0.530699,0.725975,0.042655,0.170969,0.131203,0.20653
-10,241,0.859229,0.545827,0.736816,0.036267,0.303174,0.263056,0.190438
-9,241,0.882887,0.557678,0.738092,0.032707,0.378295,0.337633,0.180851
-8,241,0.882081,0.56221,0.731424,0.032803,0.379782,0.338412,0.181115
-7,241,0.852934,0.557121,0.717153,0.037157,0.296524,0.254306,0.192763
-6,241,0.79492,0.543736,0.69578,0.045897,0.127583,0.084212,0.214236
-5,241,0.712945,0.526586,0.66707,0.05832,-0.111865,-0.156526,0.241496
-4,241,0.614416,0.502325,0.632078,0.073331,-0.400278,-0.446236,0.270796
-3,241,0.507366,0.473185,0.591765,0.089729,-0.71244,-0.759839,0.299549
-2,241,0.39875,0.439722,0.545873,0.106461,-1.028104,-1.077123,0.326283
-1,241,0.293009,0.401867,0.495116,0.122852,-1.333492,-1.384315,0.350503
0,241,0.191939,0.362061,0.44039,0.138592,-1.624597,-1.677251,0.37228
1,241,0.096435,0.317234,0.382229,0.153505,-1.900277,-1.954933,0.391797
2,241,0.007752,0.270386,0.321171,0.167397,-2.155902,-2.212613,0.409142
3,241,-0.072538,0.219146,0.25742,0.180001,-2.387473,-2.446249,0.424265
4,241,-0.142126,0.168116,0.193082,0.190994,-2.58665,-2.647492,0.437028
5,241,-0.199992,0.1182,0.129949,0.200187,-2.751521,-2.814455,0.447422
6,241,-0.245475,0.073862,0.071896,0.207547,-2.877899,-2.943098,0.455574
7,241,-0.279797,0.034265,0.019331,0.213214,-2.970925,-3.038466,0.461751
8,241,-0.303691,-0.003451,-0.027535,0.217363,-3.030987,-3.101183,0.466222
9,241,-0.318339,-0.036774,-0.067321,0.220131,-3.063213,-3.136448,0.469182
10,241,-0.324575,-0.064799,-0.099941,0.221631,-3.070726,-3.147531,0.470777
11,241,-0.323903,-0.086202,-0.126495,0.221983,-3.061248,-3.14209,0.47115
12,241,-0.31745,-0.10112,-0.144618,0.221461,-3.034047,-3.118881,0.470597
13,241,-0.307429,-0.110253,-0.156177,0.220335,-2.99781,-3.086537,0.469398
14,241,-0.295367,-0.116179,-0.161527,0.2188,-2.95891,-3.05183,0.46776
15,241,-0.282225,-0.119316,-0.161926,0.217012,-2.919257,-3.016269,0.465846
16,241,-0.268301,-0.121826,-0.158601,0.215114,-2.8751,-2.97508,0.463804
17,241,-0.254275,-0.12071,-0.152745,0.213156,-2.831154,-2.933589,0.461688
18,241,-0.24059,-0.115063,-0.144169,0.211197,-2.787925,-2.891671,0.459561
19,241,-0.227807,-0.104536,-0.130816,0.209325,-2.748156,-2.852744,0.457521
20,241,-0.216348,-0.093243,-0.11509,0.207642,-2.712627,-2.817952,0.455678
