shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.171872,0.253803,0.373395,0.097724,-1.801386,-1.801603,0.312609
-20,424,0.23329,0.294122,0.427709,0.091164,-1.603548,-1.60382,0.301933
-19,425,0.298653,0.336468,0.483405,0.084174,-1.396001,-1.39632,0.290127
-18,426,0.367326,0.377106,0.537582,0.076833,-1.180635,-1.180986,0.277187
-17,427,0.438361,0.415865,0.588436,0.069227,-0.959962,-0.960336,0.263111
-16,428,0.510911,0.45309,0.635615,0.061437,-0.736341,-0.736735,0.247865
-15,429,0.583484,0.48913,0.67908,0.053622,-0.513175,-0.513601,0.231565
-14,430,0.653621,0.52443,0.718019,0.046052,-0.298266,-0.298737,0.214596
-13,431,0.718429,0.55523,0.750469,0.039047,-0.100238,-0.100768,0.197604
-12,432,0.775595,0.580959,0.77508,0.032871,0.073999,0.073413,0.181305
-11,433,0.823273,0.599925,0.79173,0.027717,0.220137,0.21949,0.166485
-10,434,0.859091,0.611486,0.801135,0.023834,0.330297,0.329596,0.154383
-9,434,0.880697,0.616764,0.803201,0.021558,0.392897,0.392237,0.146826
-8,434,0.8832,0.616978,0.799645,0.021312,0.398633,0.398007,0.145988
-7,434,0.863009,0.612441,0.7916,0.023458,0.338028,0.337401,0.15316
-6,434,0.819692,0.605328,0.779099,0.028054,0.208999,0.208353,0.167493
-5,434,0.755874,0.594933,0.761037,0.034831,0.019727,0.01904,0.186631
-4,434,0.676601,0.575451,0.73535,0.043268,-0.215345,-0.216083,0.20801
-3,434,0.587931,0.546593,0.702526,0.052728,-0.47742,-0.478228,0.229625
-2,434,0.495901,0.512425,0.663303,0.06257,-0.748825,-0.749714,0.250141
-1,434,0.40517,0.475744,0.619898,0.072305,-1.01512,-1.016115,0.268896
0,434,0.317863,0.437811,0.573416,0.081694,-1.271114,-1.27221,0.285822
1,434,0.234615,0.39829,0.524117,0.090652,-1.515884,-1.517056,0.301084
2,434,0.156117,0.356183,0.472296,0.099103,-1.746937,-1.748167,0.314806
3,434,0.083421,0.312768,0.418185,0.10692,-1.961848,-1.963106,0.326986
4,434,0.018706,0.27152,0.36326,0.113876,-2.153468,-2.154741,0.337455
5,434,-0.036427,0.231173,0.309642,0.119788,-2.317595,-2.318865,0.346103
6,434,-0.080808,0.194097,0.260125,0.124578,-2.447931,-2.449227,0.352956
7,434,-0.115145,0.161582,0.216049,0.128299,-2.548063,-2.549391,0.358188
8,434,-0.14037,0.132863,0.177149,0.131075,-2.619384,-2.620768,0.362043
9,434,-0.157944,0.106602,0.142581,0.133069,-2.665993,-2.667465,0.364786
10,434,-0.169075,0.0821,0.111331,0.134417,-2.691122,-2.69272,0.366629
11,434,-0.175261,0.060258,0.081874,0.135231,-2.701883,-2.70362,0.367737
12,434,-0.177489,0.04142,0.054663,0.135635,-2.700156,-2.702063,0.368286
13,434,-0.177432,0.024084,0.029852,0.135763,-2.693201,-2.695252,0.36846
14,434,-0.176047,0.007949,0.009,0.135724,-2.683548,-2.685724,0.368408
15,434,-0.174506,-0.006555,-0.00969,0.135622,-2.675785,-2.678037,0.368269
16,434,-0.173038,-0.019385,-0.026537,0.135486,-2.670298,-2.672578,0.368084
17,434,-0.171869,-0.0311,-0.042323,0.135346,-2.667512,-2.669776,0.367894
18,434,-0.170812,-0.042385,-0.05682,0.135209,-2.66554,-2.667776,0.367707
19,434,-0.169692,-0.051354,-0.068438,0.13505,-2.664103,-2.666293,0.367492
20,434,-0.168307,-0.057608,-0.076285,0.134863,-2.661889,-2.664032,0.367237
