shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.378792,0.269804,0.400616,0.026918,-1.043568,-1.043568,0.164066
-20,429,0.415383,0.299242,0.442295,0.025492,-0.923406,-0.92343,0.159662
-19,430,0.453268,0.330309,0.485507,0.02401,-0.799293,-0.799389,0.154951
-18,431,0.490092,0.359989,0.527292,0.022568,-0.679071,-0.679253,0.150227
-17,432,0.524422,0.386965,0.565388,0.021228,-0.566535,-0.566812,0.145699
-16,433,0.556048,0.412724,0.600109,0.019984,-0.462793,-0.463192,0.141366
-15,434,0.585597,0.43756,0.632821,0.018811,-0.36502,-0.365605,0.137154
-14,435,0.613383,0.464776,0.664094,0.017702,-0.273223,-0.27404,0.133047
-13,436,0.638746,0.492474,0.692957,0.016683,-0.190055,-0.191108,0.129161
-12,437,0.660895,0.520682,0.718434,0.015794,-0.118026,-0.119266,0.125672
-11,438,0.678732,0.544452,0.738882,0.015085,-0.060001,-0.061366,0.122819
-10,439,0.693199,0.56021,0.753692,0.014512,-0.012857,-0.014317,0.120466
-9,439,0.708033,0.572297,0.765976,0.013929,0.036476,0.034519,0.11802
-8,439,0.721858,0.581634,0.775774,0.013383,0.082473,0.07995,0.115684
-7,439,0.735308,0.59221,0.784674,0.012849,0.126951,0.123809,0.113352
-6,439,0.748248,0.602996,0.79236,0.012332,0.169586,0.16579,0.11105
-5,439,0.759811,0.613813,0.797782,0.011868,0.208004,0.203542,0.108941
-4,439,0.76758,0.618544,0.79919,0.011556,0.235424,0.230316,0.1075
-3,439,0.768866,0.611956,0.793567,0.011509,0.243572,0.237904,0.107278
-2,439,0.761849,0.59519,0.779371,0.011802,0.227605,0.221493,0.108635
-1,439,0.746869,0.573451,0.757812,0.012424,0.189798,0.183217,0.111464
0,439,0.724351,0.547043,0.730058,0.013359,0.131296,0.124329,0.115579
1,439,0.69532,0.517215,0.697329,0.014559,0.053524,0.046404,0.12066
2,439,0.662324,0.486222,0.662072,0.015923,-0.035094,-0.042351,0.126187
3,439,0.625354,0.453298,0.623149,0.017446,-0.135324,-0.142487,0.132084
4,439,0.586458,0.420081,0.58227,0.019049,-0.240664,-0.24776,0.138019
5,439,0.546814,0.386969,0.540628,0.020684,-0.347862,-0.354937,0.143819
6,439,0.507041,0.354245,0.49919,0.022322,-0.455562,-0.46254,0.149406
7,439,0.469143,0.324197,0.460288,0.023884,-0.55808,-0.565007,0.154545
8,439,0.433705,0.295942,0.424023,0.025344,-0.653976,-0.660817,0.159197
9,439,0.40085,0.271035,0.390425,0.026699,-0.742768,-0.749612,0.163398
10,439,0.368843,0.247082,0.357613,0.028021,-0.82907,-0.835963,0.167395
11,439,0.335601,0.222856,0.322514,0.029394,-0.918672,-0.925591,0.171446
12,439,0.300345,0.196774,0.284481,0.03085,-1.013774,-1.020717,0.175641
13,439,0.262199,0.168918,0.243255,0.032419,-1.117307,-1.124188,0.180053
14,439,0.222275,0.142594,0.200804,0.034055,-1.226333,-1.233056,0.184541
15,439,0.181261,0.116008,0.158312,0.035733,-1.338522,-1.344979,0.189031
16,439,0.140223,0.088729,0.116197,0.037411,-1.450457,-1.456535,0.19342
17,439,0.099379,0.061346,0.074653,0.039092,-1.56036,-1.566005,0.197717
18,439,0.059156,0.032598,0.033359,0.040763,-1.6666,-1.671777,0.201899
19,439,0.020399,0.004658,-0.006209,0.042391,-1.766881,-1.771579,0.205892
20,439,-0.015865,-0.022043,-0.043201,0.043921,-1.860238,-1.864509,0.209573
