shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,444,0.361302,0.251891,0.377906,0.026945,-0.914516,-0.91582,0.164151
-20,445,0.398056,0.281004,0.419246,0.025517,-0.80306,-0.80396,0.15974
-19,446,0.434742,0.311806,0.461362,0.024079,-0.691142,-0.691753,0.155175
-18,447,0.470833,0.342144,0.502584,0.022662,-0.581269,-0.58165,0.150537
-17,448,0.506165,0.370259,0.541742,0.021275,-0.473622,-0.473813,0.145859
-16,449,0.540336,0.396392,0.578716,0.019935,-0.370756,-0.37081,0.141193
-15,450,0.573191,0.42341,0.614671,0.018652,-0.272473,-0.272473,0.136572
-14,451,0.6047,0.452002,0.649279,0.017421,-0.179075,-0.179125,0.13199
-13,452,0.634384,0.482807,0.682528,0.016263,-0.092329,-0.092542,0.127525
-12,453,0.661531,0.514324,0.713539,0.01521,-0.014274,-0.01478,0.123327
-11,454,0.685717,0.542914,0.740575,0.014288,0.054037,0.053075,0.119531
-10,455,0.705878,0.563703,0.76122,0.013536,0.109975,0.108384,0.116346
-9,456,0.723182,0.578754,0.776302,0.012907,0.157868,0.155453,0.11361
-8,457,0.738336,0.591873,0.787663,0.012354,0.200266,0.196887,0.111151
-7,457,0.75072,0.602506,0.795297,0.011868,0.230283,0.225691,0.108939
-6,457,0.762721,0.612675,0.80169,0.011399,0.260803,0.254899,0.106768
-5,457,0.772922,0.622194,0.805904,0.011004,0.288637,0.28142,0.104901
-4,457,0.778744,0.624683,0.806229,0.010788,0.305046,0.296466,0.103864
-3,457,0.778036,0.617003,0.799873,0.010836,0.303692,0.293815,0.104097
-2,457,0.769103,0.601499,0.784878,0.011221,0.278608,0.267409,0.105927
-1,457,0.751876,0.579961,0.761504,0.011943,0.230853,0.218244,0.109283
0,457,0.727711,0.552535,0.732093,0.012945,0.164318,0.150289,0.113775
1,457,0.697218,0.521778,0.697524,0.014195,0.078498,0.063155,0.119144
2,457,0.662197,0.488154,0.659948,0.015621,-0.020681,-0.0374,0.124985
3,457,0.622894,0.452177,0.618929,0.017208,-0.131875,-0.149785,0.131181
4,457,0.580652,0.416123,0.575322,0.018904,-0.252137,-0.271326,0.137491
5,457,0.536659,0.3785,0.529126,0.020663,-0.376236,-0.396602,0.143748
6,457,0.492409,0.341883,0.482278,0.02243,-0.499387,-0.520577,0.149765
7,457,0.44992,0.307446,0.437198,0.024124,-0.617167,-0.639084,0.155318
8,457,0.410109,0.276214,0.395592,0.025709,-0.727158,-0.749649,0.16034
9,457,0.373365,0.24873,0.357622,0.027175,-0.827631,-0.850542,0.164849
10,457,0.33855,0.223542,0.321528,0.028568,-0.92196,-0.94521,0.169022
11,457,0.303084,0.197539,0.284241,0.029994,-1.017399,-1.041111,0.173186
12,457,0.266594,0.17054,0.24444,0.031454,-1.115871,-1.139754,0.177352
13,457,0.228036,0.142397,0.201622,0.032993,-1.220276,-1.244223,0.18164
14,457,0.189206,0.115862,0.158899,0.034532,-1.326386,-1.350097,0.185828
15,457,0.149876,0.089676,0.116601,0.036084,-1.434286,-1.457511,0.189957
16,457,0.110621,0.062367,0.075442,0.037631,-1.541677,-1.564183,0.193987
17,457,0.07158,0.035241,0.035397,0.039175,-1.6474,-1.668999,0.197926
18,457,0.033123,0.007796,-0.003907,0.040706,-1.749892,-1.770429,0.201757
19,457,-0.003961,-0.019417,-0.04137,0.0422,-1.84653,-1.865951,0.205427
20,457,-0.037498,-0.044112,-0.075204,0.043551,-1.933913,-1.952233,0.20869
