shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.398875,0.272928,0.411494,0.026666,-0.917926,-0.918515,0.163297
-20,403,0.431755,0.299135,0.447549,0.025342,-0.81142,-0.811743,0.159193
-19,404,0.466061,0.329093,0.487109,0.023952,-0.700306,-0.700475,0.154765
-18,405,0.50037,0.359183,0.527396,0.02256,-0.589822,-0.589896,0.150201
-17,406,0.533194,0.385808,0.565108,0.021225,-0.483405,-0.483416,0.145687
-16,407,0.563719,0.410392,0.599265,0.019979,-0.384883,-0.38489,0.141348
-15,408,0.591985,0.434567,0.630786,0.018826,-0.293537,-0.293625,0.137209
-14,409,0.61808,0.459277,0.660506,0.017757,-0.20918,-0.209438,0.133254
-13,410,0.642175,0.485755,0.68863,0.016757,-0.13152,-0.131993,0.129447
-12,411,0.663898,0.512389,0.714505,0.015847,-0.061766,-0.062456,0.125885
-11,412,0.683184,0.537274,0.736636,0.015036,0.000184,-0.000722,0.122622
-10,413,0.700318,0.557534,0.754277,0.014309,0.055267,0.054099,0.119621
-9,414,0.715744,0.570335,0.767276,0.013652,0.10564,0.104108,0.116841
-8,415,0.728955,0.578529,0.7763,0.013085,0.14939,0.147431,0.114389
-7,415,0.7406,0.58695,0.783372,0.012613,0.187736,0.185221,0.112307
-6,415,0.751321,0.597179,0.789194,0.012176,0.223285,0.220191,0.110346
-5,415,0.761665,0.607279,0.794344,0.011753,0.257255,0.253547,0.108411
-4,415,0.769982,0.614302,0.796992,0.011413,0.285083,0.280738,0.10683
-3,415,0.773655,0.611131,0.794214,0.011266,0.298915,0.293947,0.106143
-2,415,0.770587,0.598752,0.784075,0.011404,0.293517,0.288008,0.106788
-1,415,0.759338,0.580291,0.766101,0.011887,0.26638,0.260354,0.10903
0,415,0.740171,0.555581,0.741508,0.012708,0.21815,0.211651,0.112728
1,415,0.713591,0.525997,0.710691,0.013839,0.149019,0.142241,0.117641
2,415,0.682266,0.494746,0.676498,0.015172,0.067286,0.060291,0.123175
3,415,0.646898,0.463131,0.639516,0.016673,-0.025513,-0.032584,0.129126
4,415,0.608987,0.430376,0.600231,0.018282,-0.124992,-0.132115,0.135213
5,415,0.569595,0.397692,0.5589,0.019955,-0.228322,-0.23551,0.141261
6,415,0.52898,0.365055,0.515766,0.021678,-0.334975,-0.342197,0.147234
7,415,0.489196,0.334239,0.473882,0.023366,-0.439445,-0.446716,0.15286
8,415,0.451406,0.304503,0.435155,0.02497,-0.538711,-0.546021,0.158018
9,415,0.416313,0.277691,0.399949,0.02646,-0.630927,-0.638363,0.162665
10,415,0.38288,0.25378,0.367214,0.027882,-0.718792,-0.726515,0.166979
11,415,0.349919,0.231372,0.33445,0.029288,-0.805366,-0.813559,0.171136
12,415,0.315518,0.207202,0.298556,0.030751,-0.896002,-0.904631,0.175361
13,415,0.27908,0.179815,0.259205,0.032298,-0.992374,-1.001407,0.179717
14,415,0.240406,0.152698,0.217846,0.033936,-1.094938,-1.104307,0.184216
15,415,0.200152,0.127401,0.176518,0.035637,-1.201756,-1.211336,0.188777
16,415,0.15924,0.101152,0.135294,0.037362,-1.310581,-1.320316,0.193292
17,415,0.118293,0.074705,0.094669,0.039095,-1.418474,-1.428229,0.197724
18,415,0.077904,0.047505,0.053839,0.040816,-1.523234,-1.532865,0.20203
19,415,0.038454,0.019026,0.012666,0.042509,-1.62426,-1.633702,0.206178
20,415,0.000763,-0.008855,-0.026596,0.044124,-1.721315,-1.730628,0.210057
