shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.443722,0.301959,0.45897,0.026444,-0.921456,-0.922266,0.162615
-20,338,0.475469,0.326433,0.491245,0.025098,-0.810476,-0.810955,0.158422
-19,339,0.510075,0.354822,0.527257,0.023629,-0.690989,-0.691243,0.153717
-18,340,0.545809,0.383443,0.563902,0.022113,-0.569158,-0.569281,0.148705
-17,341,0.580682,0.410183,0.59809,0.020638,-0.450498,-0.450548,0.143659
-16,342,0.613109,0.434168,0.629254,0.019259,-0.340778,-0.340788,0.138777
-15,343,0.64204,0.457051,0.658132,0.01801,-0.241246,-0.241249,0.134201
-14,344,0.667793,0.480168,0.684847,0.016885,-0.151949,-0.152002,0.129942
-13,345,0.690448,0.503853,0.708879,0.015886,-0.073577,-0.073731,0.126041
-12,346,0.709548,0.526918,0.729837,0.015042,-0.007658,-0.00792,0.122647
-11,347,0.725076,0.548153,0.74684,0.014369,0.045504,0.045172,0.119871
-10,348,0.737995,0.565708,0.760585,0.013838,0.08781,0.087468,0.117636
-9,348,0.747677,0.578817,0.771077,0.013421,0.117463,0.117097,0.11585
-8,348,0.756711,0.586616,0.779461,0.013032,0.14462,0.144237,0.114157
-7,348,0.765668,0.594916,0.787242,0.012644,0.172776,0.17236,0.112444
-6,348,0.773937,0.603651,0.793325,0.012286,0.197509,0.197075,0.110842
-5,348,0.780489,0.611867,0.796984,0.012001,0.217412,0.21696,0.109551
-4,348,0.783316,0.615374,0.796117,0.011877,0.226965,0.226491,0.108982
-3,348,0.780249,0.605772,0.788187,0.012011,0.217473,0.217012,0.109593
-2,348,0.769591,0.586767,0.772532,0.012474,0.184531,0.184114,0.111686
-1,348,0.75111,0.562618,0.749839,0.013271,0.129908,0.129529,0.115202
0,348,0.724999,0.533108,0.720506,0.014395,0.054024,0.053678,0.119977
1,348,0.691789,0.499441,0.684982,0.015818,-0.043553,-0.043834,0.125772
2,348,0.652924,0.463301,0.643864,0.01748,-0.156568,-0.156797,0.132214
3,348,0.609827,0.426544,0.599625,0.019321,-0.280726,-0.280908,0.139
4,348,0.564828,0.391156,0.553382,0.021243,-0.409238,-0.409395,0.145749
5,348,0.520714,0.357204,0.507348,0.023128,-0.534483,-0.534636,0.15208
6,348,0.479101,0.325005,0.463087,0.024906,-0.652726,-0.652868,0.157817
7,348,0.442712,0.29598,0.423993,0.026462,-0.755943,-0.756086,0.162671
8,348,0.411149,0.271932,0.390484,0.027811,-0.84551,-0.845662,0.166766
9,348,0.382887,0.250906,0.360362,0.029019,-0.925679,-0.925852,0.170351
10,348,0.354687,0.230064,0.330896,0.030228,-1.005107,-1.005311,0.173862
11,348,0.32566,0.209155,0.300299,0.031478,-1.085882,-1.086135,0.17742
12,348,0.294898,0.187578,0.266498,0.0328,-1.172022,-1.172313,0.181109
13,348,0.262693,0.163897,0.230111,0.034182,-1.26275,-1.263064,0.184883
14,348,0.229367,0.139832,0.193022,0.035608,-1.357228,-1.35754,0.1887
15,348,0.19462,0.116218,0.156554,0.037093,-1.455929,-1.456208,0.192595
16,348,0.156958,0.091351,0.120074,0.038703,-1.562693,-1.562903,0.196731
17,348,0.116684,0.065666,0.082774,0.040433,-1.675625,-1.675755,0.201081
18,348,0.075769,0.039196,0.044572,0.042212,-1.78752,-1.787586,0.205457
19,348,0.036467,0.011607,0.005966,0.043943,-1.892322,-1.892346,0.209626
20,348,0.001734,-0.013293,-0.028899,0.045481,-1.984307,-1.984312,0.213262
