shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.050769,0.167481,0.23595,0.186448,-2.171293,-2.17494,0.431796
-20,187,0.125066,0.220678,0.312888,0.172922,-1.924567,-1.928631,0.415838
-19,188,0.203454,0.271729,0.387114,0.158646,-1.670005,-1.674418,0.398304
-18,189,0.285744,0.323442,0.459473,0.143655,-1.407352,-1.412069,0.379018
-17,190,0.371375,0.375291,0.528833,0.128037,-1.138031,-1.143026,0.357823
-16,191,0.459229,0.424084,0.592851,0.111991,-0.865405,-0.870659,0.334651
-15,192,0.547426,0.470622,0.65126,0.095886,-0.593547,-0.599106,0.309654
-14,193,0.632962,0.515688,0.703408,0.080275,-0.331861,-0.337748,0.283329
-13,194,0.712894,0.554544,0.747029,0.065713,-0.089045,-0.09524,0.256346
-12,195,0.784439,0.586859,0.781412,0.052718,0.127201,0.120764,0.229604
-11,196,0.844714,0.613471,0.807071,0.041783,0.310371,0.303647,0.20441
-10,196,0.890612,0.63281,0.82243,0.033651,0.445159,0.438514,0.183442
-9,196,0.916778,0.643167,0.826197,0.029016,0.522228,0.515615,0.17034
-8,196,0.917401,0.644646,0.819765,0.02891,0.523836,0.517241,0.17003
-7,196,0.887775,0.630274,0.801678,0.034152,0.43688,0.430226,0.184803
-6,196,0.827789,0.607764,0.774967,0.044786,0.260557,0.253813,0.211627
-5,196,0.742186,0.581978,0.739541,0.059986,0.009523,0.002637,0.244921
-4,196,0.63897,0.55503,0.698118,0.078353,-0.292946,-0.299992,0.279917
-3,196,0.527065,0.526179,0.651434,0.098321,-0.619474,-0.626743,0.313562
-2,196,0.413849,0.495004,0.601054,0.118546,-0.950727,-0.958129,0.344305
-1,196,0.304285,0.458122,0.547769,0.138165,-1.270093,-1.277657,0.371706
0,196,0.200432,0.420605,0.49277,0.156784,-1.572782,-1.580484,0.39596
1,196,0.103093,0.380341,0.436371,0.174211,-1.857859,-1.865616,0.417386
2,196,0.013495,0.336907,0.378713,0.190248,-2.120551,-2.128341,0.436174
3,196,-0.067009,0.287132,0.319034,0.204634,-2.35738,-2.365162,0.452364
4,196,-0.136313,0.237674,0.2593,0.217035,-2.560741,-2.568538,0.46587
5,196,-0.193631,0.188216,0.200465,0.227286,-2.729097,-2.7369,0.476745
6,196,-0.238408,0.146261,0.146716,0.235377,-2.858291,-2.86619,0.485156
7,196,-0.271989,0.110858,0.097738,0.241503,-2.953611,-2.96164,0.49143
8,196,-0.294664,0.07313,0.05429,0.245886,-3.011299,-3.019688,0.495869
9,196,-0.307704,0.036777,0.017029,0.248698,-3.036797,-3.04575,0.498696
10,196,-0.31225,0.004861,-0.014098,0.250073,-3.035258,-3.044871,0.500073
11,196,-0.309566,-0.018917,-0.038544,0.250152,-3.012769,-3.023127,0.500152
12,196,-0.301275,-0.03181,-0.05329,0.249227,-2.973903,-2.985053,0.499226
13,196,-0.289502,-0.036777,-0.061249,0.247605,-2.926787,-2.93871,0.497599
14,196,-0.275481,-0.037939,-0.062207,0.245504,-2.875059,-2.887728,0.495483
15,196,-0.260393,-0.034663,-0.057352,0.243106,-2.822906,-2.836243,0.493058
16,196,-0.244924,-0.027582,-0.048542,0.240558,-2.771746,-2.785675,0.490467
17,196,-0.229738,-0.019551,-0.036342,0.237996,-2.723046,-2.737498,0.487848
18,196,-0.215392,-0.009405,-0.022222,0.235561,-2.677413,-2.692365,0.485346
19,196,-0.202455,0.001162,-0.005576,0.233367,-2.63631,-2.651801,0.483081
20,196,-0.191105,0.011519,0.012149,0.231462,-2.599901,-2.615978,0.481105
