shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,511,0.345414,0.239433,0.360775,0.027115,-0.893921,-0.894958,0.164666
-20,512,0.387399,0.270365,0.405882,0.025493,-0.77229,-0.773624,0.159665
-19,513,0.430684,0.303265,0.452112,0.023817,-0.647194,-0.648845,0.154328
-18,514,0.4733,0.336303,0.497234,0.022163,-0.524289,-0.526253,0.148874
-17,515,0.513919,0.36755,0.539963,0.020586,-0.406817,-0.40912,0.143479
-16,516,0.552896,0.398014,0.581108,0.01907,-0.294749,-0.297482,0.138093
-15,517,0.590196,0.429475,0.621494,0.017625,-0.18817,-0.191487,0.132758
-14,518,0.625595,0.462748,0.660735,0.016265,-0.08837,-0.092446,0.127535
-13,519,0.657358,0.49589,0.696795,0.015051,0.000193,-0.004768,0.122683
-12,520,0.684461,0.5292,0.72815,0.014013,0.075685,0.069772,0.118378
-11,521,0.706206,0.556352,0.753531,0.01317,0.137382,0.130552,0.114759
-10,522,0.723028,0.575444,0.771832,0.012508,0.186109,0.178425,0.111838
-9,523,0.735846,0.586538,0.783949,0.012002,0.224507,0.215938,0.109555
-8,523,0.746519,0.595443,0.792755,0.011599,0.253699,0.24382,0.107699
-7,523,0.755059,0.603594,0.798306,0.011281,0.277806,0.266597,0.106212
-6,523,0.761607,0.609595,0.800649,0.011042,0.297125,0.284586,0.10508
-5,523,0.765136,0.611354,0.799107,0.010923,0.308909,0.29506,0.104511
-4,523,0.763928,0.606831,0.792614,0.010993,0.308437,0.293304,0.104846
-3,523,0.755972,0.593307,0.779474,0.011332,0.289822,0.273502,0.106451
-2,523,0.740871,0.574537,0.759095,0.011956,0.252019,0.234648,0.109343
-1,523,0.718707,0.550956,0.732322,0.012864,0.196117,0.177745,0.11342
0,523,0.690506,0.523672,0.700709,0.014015,0.124654,0.10535,0.118385
1,523,0.656907,0.492228,0.664627,0.015377,0.038311,0.01834,0.124004
2,523,0.619459,0.45921,0.625721,0.016892,-0.05795,-0.078507,0.129969
3,523,0.578399,0.423191,0.583328,0.018548,-0.163845,-0.184813,0.136191
4,523,0.535318,0.386611,0.538512,0.020284,-0.274951,-0.296324,0.142423
5,523,0.491037,0.350615,0.491914,0.022068,-0.389153,-0.410945,0.148555
6,523,0.446515,0.315136,0.444985,0.023859,-0.504059,-0.526149,0.154465
7,523,0.403662,0.281497,0.399858,0.025583,-0.614635,-0.637009,0.159947
8,523,0.363115,0.249853,0.357508,0.027213,-0.719127,-0.74167,0.164964
9,523,0.324779,0.221387,0.317885,0.028755,-0.817785,-0.840498,0.169573
10,523,0.288014,0.194606,0.279889,0.030236,-0.912122,-0.934963,0.173884
11,523,0.251762,0.168771,0.241889,0.031696,-1.004969,-1.027898,0.178035
12,523,0.21416,0.140719,0.201161,0.033199,-1.102359,-1.125154,0.182206
13,523,0.174848,0.112282,0.158228,0.034749,-1.206094,-1.228512,0.186412
14,523,0.134537,0.084992,0.114409,0.036304,-1.31576,-1.337518,0.190537
15,523,0.092675,0.057154,0.069544,0.037914,-1.429719,-1.450679,0.194716
16,523,0.050279,0.026981,0.024153,0.039509,-1.548343,-1.568216,0.19877
17,523,0.007661,-0.00405,-0.021075,0.04111,-1.667337,-1.685996,0.202757
18,523,-0.033882,-0.034947,-0.065796,0.042675,-1.782447,-1.799803,0.206579
19,523,-0.073127,-0.064255,-0.107524,0.044166,-1.889479,-1.905519,0.210158
20,523,-0.107935,-0.08981,-0.143651,0.045492,-1.983942,-1.998778,0.213288
