shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.094861,0.186385,0.266871,0.128847,-2.051502,-2.060052,0.358953
-20,299,0.16412,0.234532,0.332872,0.120008,-1.828623,-1.837242,0.346422
-19,300,0.237471,0.28474,0.399562,0.110668,-1.597572,-1.606084,0.332668
-18,301,0.314283,0.33248,0.464127,0.100893,-1.359386,-1.367654,0.317636
-17,302,0.393955,0.377802,0.524935,0.090737,-1.115321,-1.123237,0.301226
-16,303,0.475401,0.420774,0.581546,0.080269,-0.866996,-0.87455,0.283317
-15,304,0.556793,0.459774,0.633147,0.069707,-0.617924,-0.625219,0.264022
-14,305,0.635594,0.497063,0.679339,0.059422,-0.377026,-0.384105,0.243766
-13,306,0.708812,0.530776,0.718207,0.049845,-0.153822,-0.160677,0.22326
-12,307,0.773857,0.558656,0.749037,0.041363,0.043297,0.036766,0.203378
-11,308,0.828245,0.58032,0.770976,0.034296,0.208375,0.202179,0.185191
-10,309,0.869122,0.594787,0.783548,0.029016,0.331602,0.325813,0.17034
-9,310,0.89262,0.604425,0.787328,0.026013,0.401716,0.396355,0.161286
-8,311,0.893963,0.607385,0.783062,0.025917,0.404314,0.39938,0.160989
-7,311,0.869399,0.600217,0.769121,0.029125,0.331309,0.326273,0.170659
-6,311,0.818624,0.586736,0.748998,0.035798,0.177238,0.172182,0.189205
-5,311,0.745112,0.568512,0.722747,0.045466,-0.045878,-0.050954,0.213227
-4,311,0.654732,0.543119,0.69033,0.057352,-0.322268,-0.327283,0.239483
-3,311,0.554537,0.51133,0.65171,0.070515,-0.628736,-0.633695,0.265546
-2,311,0.45125,0.474547,0.607454,0.084069,-0.945,-0.9499,0.289946
-1,311,0.349998,0.433396,0.558462,0.097357,-1.254096,-1.258975,0.312021
0,311,0.253141,0.390322,0.505304,0.110061,-1.550083,-1.554935,0.331754
1,311,0.161272,0.346014,0.449147,0.122074,-1.832765,-1.837538,0.349391
2,311,0.075503,0.300913,0.390414,0.133286,-2.096401,-2.101112,0.365084
3,311,-0.002962,0.252488,0.328814,0.143547,-2.337178,-2.341846,0.378876
4,311,-0.072335,0.202935,0.265259,0.152625,-2.549592,-2.554238,0.390673
5,311,-0.131339,0.153842,0.201745,0.160345,-2.730324,-2.734951,0.400431
6,311,-0.178798,0.108992,0.14132,0.166621,-2.872628,-2.87733,0.408192
7,311,-0.215752,0.066774,0.08544,0.171548,-2.981789,-2.986596,0.414184
8,311,-0.243093,0.027838,0.034372,0.175259,-3.059813,-3.064759,0.418639
9,311,-0.261913,-0.007754,-0.010883,0.177876,-3.110891,-3.115992,0.421754
10,311,-0.272658,-0.038936,-0.050259,0.179495,-3.134839,-3.140149,0.423669
11,311,-0.276891,-0.065688,-0.084421,0.180236,-3.140008,-3.145511,0.424542
12,311,-0.275981,-0.086587,-0.111827,0.180308,-3.129244,-3.134952,0.424626
13,311,-0.2719,-0.102722,-0.133086,0.179915,-3.110794,-3.116665,0.424164
14,311,-0.265979,-0.116181,-0.149332,0.179231,-3.088792,-3.094775,0.423357
15,311,-0.258625,-0.125419,-0.160269,0.178325,-3.063791,-3.069861,0.422285
16,311,-0.250498,-0.130978,-0.167482,0.177291,-3.037515,-3.043645,0.421059
17,311,-0.242512,-0.134991,-0.172793,0.176243,-3.012984,-3.019129,0.419813
18,311,-0.234706,-0.136663,-0.175874,0.17522,-2.988983,-2.995146,0.418593
19,311,-0.227342,-0.136287,-0.175923,0.174259,-2.966142,-2.972332,0.417444
20,311,-0.220445,-0.133108,-0.172666,0.173367,-2.944445,-2.950677,0.416373
