shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.150803,0.229502,0.336854,0.114441,-1.966475,-1.966519,0.338291
-20,348,0.214079,0.270523,0.392648,0.106684,-1.754935,-1.754942,0.326625
-19,349,0.281949,0.314907,0.452284,0.098373,-1.531954,-1.531954,0.313645
-18,350,0.353286,0.357715,0.511348,0.089658,-1.30097,-1.300976,0.299429
-17,351,0.426998,0.399326,0.566479,0.080651,-1.064922,-1.06494,0.283991
-16,352,0.502084,0.438323,0.616103,0.071449,-0.8264,-0.826442,0.267299
-15,353,0.577276,0.474414,0.660772,0.062231,-0.588639,-0.588728,0.249461
-14,354,0.650333,0.509481,0.70048,0.053284,-0.359244,-0.359408,0.230834
-13,355,0.718636,0.541111,0.73438,0.044935,-0.145984,-0.146253,0.211979
-12,356,0.779259,0.567116,0.759914,0.037534,0.042743,0.042352,0.193736
-11,357,0.829337,0.583574,0.775262,0.03141,0.199787,0.199224,0.177229
-10,358,0.865913,0.590118,0.779998,0.026924,0.31503,0.314228,0.164086
-9,359,0.885728,0.591748,0.776549,0.024468,0.378546,0.377415,0.156424
-8,360,0.884942,0.58879,0.76708,0.024499,0.378857,0.377298,0.156522
-7,360,0.863555,0.586342,0.760698,0.027031,0.316381,0.314725,0.16441
-6,360,0.817367,0.578809,0.747809,0.032537,0.179935,0.178109,0.180381
-5,360,0.748865,0.564024,0.725554,0.040749,-0.022652,-0.02479,0.201864
-4,360,0.664085,0.540038,0.696102,0.050965,-0.275,-0.277564,0.225754
-3,360,0.570113,0.511575,0.660822,0.062325,-0.553979,-0.556966,0.249649
-2,360,0.472817,0.476937,0.619729,0.074117,-0.843762,-0.847285,0.272244
-1,360,0.377565,0.439351,0.574288,0.0857,-1.12539,-1.12938,0.292746
0,360,0.285818,0.39955,0.524635,0.096878,-1.397255,-1.401796,0.311252
1,360,0.198334,0.357161,0.471114,0.10753,-1.65809,-1.663229,0.327918
2,360,0.116143,0.312245,0.414327,0.117555,-1.902435,-1.908129,0.342863
3,360,0.041405,0.266143,0.356375,0.12669,-2.123307,-2.129262,0.355936
4,360,-0.02424,0.222678,0.299388,0.134703,-2.317969,-2.324033,0.367019
5,360,-0.079921,0.180163,0.243467,0.141482,-2.484025,-2.490125,0.376141
6,360,-0.124229,0.141298,0.19355,0.146796,-2.620047,-2.626049,0.383139
7,360,-0.158532,0.106208,0.147584,0.15091,-2.725192,-2.731126,0.388472
8,360,-0.18289,0.076279,0.108089,0.153809,-2.800923,-2.806791,0.392184
9,360,-0.198798,0.049954,0.074229,0.155731,-2.848967,-2.854826,0.394628
10,360,-0.207318,0.027558,0.045485,0.156872,-2.869592,-2.875582,0.396071
11,360,-0.210083,0.008796,0.019424,0.157338,-2.871988,-2.878156,0.396659
12,360,-0.208311,-0.006847,-0.002629,0.157286,-2.859395,-2.865805,0.396593
13,360,-0.203765,-0.019417,-0.020677,0.156892,-2.838737,-2.845424,0.396097
14,360,-0.197772,-0.030505,-0.034408,0.156323,-2.813902,-2.820935,0.395377
15,360,-0.191178,-0.038912,-0.045187,0.15565,-2.788719,-2.796133,0.394525
16,360,-0.18421,-0.045056,-0.05315,0.154901,-2.763811,-2.77157,0.393574
17,360,-0.177313,-0.049361,-0.059085,0.154135,-2.740211,-2.74828,0.3926
18,360,-0.170763,-0.052605,-0.063346,0.1534,-2.718148,-2.726513,0.391663
19,360,-0.164713,-0.053572,-0.064993,0.152716,-2.698007,-2.706644,0.390789
20,360,-0.15909,-0.052059,-0.063227,0.152075,-2.679423,-2.68827,0.389968
