shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,62,0.167411,0.106148,0.176479,0.03261,-0.869816,-1.051364,0.180582
-20,63,0.251474,0.152064,0.235375,0.029431,-0.632916,-0.784242,0.171555
-19,64,0.3417,0.207608,0.3048,0.026062,-0.399761,-0.52911,0.161437
-18,65,0.440986,0.272375,0.391146,0.02257,-0.155639,-0.266192,0.150233
-17,66,0.542279,0.337219,0.483787,0.019032,0.068935,-0.031326,0.137955
-16,67,0.638141,0.417711,0.5891,0.015626,0.270047,0.175661,0.125005
-15,68,0.722079,0.500815,0.681515,0.012506,0.443312,0.353839,0.111828
-14,69,0.789649,0.566354,0.746549,0.00987,0.582093,0.498057,0.099348
-13,70,0.838438,0.604019,0.786385,0.007872,0.681908,0.604367,0.088722
-12,71,0.871276,0.628856,0.814578,0.006502,0.748129,0.675636,0.080635
-11,72,0.892992,0.643236,0.836024,0.005616,0.791083,0.720908,0.074941
-10,73,0.905977,0.656704,0.855449,0.005122,0.816291,0.74641,0.071569
-9,74,0.910284,0.678558,0.872593,0.004974,0.824572,0.754883,0.070525
-8,75,0.905909,0.672171,0.878043,0.005167,0.81593,0.746296,0.071882
-7,75,0.88868,0.645212,0.8543,0.005858,0.782062,0.711433,0.076536
-6,75,0.859222,0.607322,0.815527,0.007037,0.723554,0.650423,0.083885
-5,75,0.818108,0.544659,0.758078,0.008668,0.640996,0.564226,0.093102
-4,75,0.766949,0.473981,0.696188,0.010676,0.537773,0.457612,0.103325
-3,75,0.710387,0.422247,0.637217,0.012878,0.422884,0.339411,0.11348
-2,75,0.651536,0.377072,0.58317,0.015155,0.303152,0.21703,0.123107
-1,75,0.592954,0.341368,0.524497,0.01741,0.183454,0.094915,0.131948
0,75,0.535114,0.298378,0.456729,0.019629,0.064971,-0.02578,0.140105
1,74,0.47208,0.231014,0.377555,0.021906,-0.055063,-0.142225,0.148007
2,73,0.406442,0.171682,0.300025,0.024129,-0.17189,-0.252872,0.155334
3,72,0.338105,0.123895,0.230264,0.026246,-0.282264,-0.354756,0.162007
4,71,0.268491,0.090416,0.168438,0.028203,-0.382241,-0.444852,0.167938
5,70,0.197402,0.060369,0.112993,0.03024,-0.481748,-0.535377,0.173896
6,69,0.125968,0.034091,0.057134,0.032337,-0.578921,-0.624203,0.179826
7,68,0.053556,0.0,-0.011671,0.034526,-0.676461,-0.714596,0.185812
8,67,-0.022365,-0.057265,-0.086954,0.036758,-0.772966,-0.804399,0.191725
9,66,-0.103394,-0.113351,-0.157432,0.038897,-0.86159,-0.885969,0.197223
10,65,-0.190721,-0.157383,-0.225912,0.041094,-0.949108,-0.96711,0.202716
11,64,-0.276739,-0.192626,-0.280427,0.043397,-1.035882,-1.048842,0.208319
12,63,-0.3579,-0.234768,-0.334158,0.045914,-1.127059,-1.136648,0.214275
13,62,-0.42845,-0.277851,-0.382284,0.048612,-1.219538,-1.227113,0.220481
14,61,-0.493228,-0.319788,-0.453838,0.051382,-1.310294,-1.316209,0.226677
15,60,-0.558258,-0.363617,-0.536143,0.054227,-1.403615,-1.407716,0.232868
16,59,-0.625619,-0.418878,-0.628512,0.057059,-1.501297,-1.503393,0.23887
17,58,-0.693341,-0.471066,-0.681879,0.059615,-1.600712,-1.601121,0.244162
18,57,-0.747548,-0.525634,-0.720135,0.061471,-1.697868,-1.697957,0.247933
19,56,-0.785027,-0.554262,-0.72942,0.062974,-1.781142,-1.78231,0.250947
20,55,-0.802464,-0.554894,-0.730041,0.063394,-1.849641,-1.852757,0.251781
