shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.159364,0.254408,0.373275,0.116482,-1.927172,-1.927563,0.341295
-20,338,0.2223,0.294503,0.427872,0.108575,-1.718504,-1.719007,0.329507
-19,339,0.288596,0.335975,0.482178,0.100223,-1.501451,-1.502085,0.31658
-18,340,0.358037,0.375448,0.534804,0.091469,-1.276603,-1.277385,0.302438
-17,341,0.430589,0.413855,0.585527,0.082331,-1.044504,-1.045419,0.286934
-16,342,0.505589,0.451966,0.633948,0.072901,-0.807571,-0.808584,0.270001
-15,343,0.581236,0.488864,0.678427,0.063403,-0.570091,-0.571189,0.2518
-14,343,0.655115,0.525117,0.718189,0.054254,-0.346997,-0.348029,0.232925
-13,343,0.724369,0.556627,0.751443,0.045699,-0.137217,-0.138188,0.213774
-12,343,0.786096,0.582331,0.777335,0.03809,0.050369,0.049452,0.195167
-11,343,0.837614,0.601368,0.794709,0.031735,0.208898,0.207983,0.178143
-10,343,0.875987,0.612192,0.803217,0.02699,0.327934,0.326995,0.164285
-9,343,0.89744,0.616934,0.802694,0.024318,0.395593,0.394606,0.155944
-8,343,0.897477,0.614529,0.793792,0.024283,0.397853,0.396796,0.155831
-7,343,0.872927,0.604409,0.77791,0.027281,0.325584,0.324426,0.16517
-6,343,0.823701,0.589581,0.757533,0.033348,0.178199,0.17692,0.182615
-5,343,0.753021,0.571541,0.732474,0.0421,-0.033788,-0.035214,0.205183
-4,343,0.666695,0.548758,0.702949,0.052834,-0.293267,-0.294845,0.229856
-3,343,0.571315,0.521835,0.668437,0.064734,-0.579315,-0.581066,0.254429
-2,343,0.473293,0.48986,0.628995,0.077002,-0.872822,-0.874753,0.277493
-1,343,0.377382,0.452508,0.585362,0.08905,-1.158758,-1.160896,0.298412
0,343,0.285841,0.413162,0.538162,0.100581,-1.431207,-1.433552,0.317145
1,343,0.199406,0.373026,0.488397,0.111484,-1.688809,-1.691341,0.333891
2,343,0.118737,0.331035,0.436058,0.121678,-1.928911,-1.931627,0.348824
3,343,0.044721,0.286466,0.381096,0.131035,-2.149579,-2.152435,0.361988
4,343,-0.020834,0.242671,0.324564,0.13933,-2.344905,-2.347865,0.373269
5,343,-0.076655,0.198514,0.267747,0.146384,-2.511867,-2.514882,0.382601
6,343,-0.121792,0.156523,0.213712,0.152111,-2.64583,-2.648912,0.390014
7,343,-0.156729,0.118569,0.164063,0.156576,-2.748159,-2.75133,0.395697
8,343,-0.182107,0.085168,0.119662,0.159877,-2.819935,-2.823227,0.399846
9,343,-0.199197,0.055341,0.080516,0.162166,-2.865395,-2.868838,0.402698
10,343,-0.208928,0.028779,0.046217,0.163577,-2.886532,-2.890168,0.404446
11,343,-0.213051,0.005601,0.0156,0.164243,-2.892503,-2.896296,0.405269
12,343,-0.212466,-0.013316,-0.009736,0.164331,-2.883682,-2.887654,0.405377
13,343,-0.208759,-0.028126,-0.029886,0.164004,-2.866336,-2.870483,0.404974
14,343,-0.203079,-0.040119,-0.044181,0.163409,-2.843891,-2.848205,0.404239
15,343,-0.196512,-0.048709,-0.05464,0.162652,-2.820927,-2.825352,0.403302
16,343,-0.189541,-0.054689,-0.06212,0.161797,-2.798768,-2.803239,0.40224
17,343,-0.18269,-0.058778,-0.067381,0.16091,-2.779006,-2.783452,0.401136
18,343,-0.176061,-0.061149,-0.070282,0.160016,-2.761413,-2.765782,0.40002
19,343,-0.169656,-0.060015,-0.069256,0.15914,-2.74496,-2.749234,0.398924
20,343,-0.163589,-0.056493,-0.064689,0.158314,-2.729264,-2.733449,0.397887
