shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,0.064295,0.187274,0.281718,0.148358,-2.17395,-2.190191,0.385173
-20,244,0.137978,0.239554,0.354343,0.137697,-1.926453,-1.943763,0.371075
-19,245,0.215077,0.291537,0.424736,0.12652,-1.672882,-1.691087,0.355697
-18,246,0.295292,0.339983,0.490837,0.114885,-1.413748,-1.432671,0.338948
-17,247,0.378159,0.387022,0.551637,0.102855,-1.150284,-1.169779,0.32071
-16,248,0.462785,0.429478,0.605677,0.090543,-0.884963,-0.904949,0.300904
-15,249,0.547533,0.468611,0.653172,0.07822,-0.621551,-0.641947,0.279678
-14,250,0.629656,0.503121,0.694063,0.066281,-0.368565,-0.389251,0.257451
-13,251,0.705876,0.533642,0.727391,0.055219,-0.135921,-0.156652,0.234988
-12,252,0.773238,0.556571,0.751945,0.045464,0.068401,0.047832,0.213224
-11,252,0.828869,0.572642,0.766293,0.037477,0.238459,0.217505,0.193589
-10,252,0.870414,0.584505,0.772374,0.031488,0.366114,0.344735,0.177449
-9,252,0.893418,0.592477,0.769412,0.028149,0.438106,0.416276,0.167777
-8,252,0.892456,0.592859,0.758339,0.028259,0.438133,0.415898,0.168103
-7,252,0.863565,0.582464,0.739661,0.032397,0.356402,0.333542,0.17999
-6,252,0.806479,0.566329,0.715442,0.040643,0.19143,0.167906,0.201602
-5,252,0.725198,0.546303,0.685491,0.052451,-0.043843,-0.068133,0.229022
-4,252,0.626551,0.52108,0.650474,0.066852,-0.32976,-0.354836,0.258557
-3,252,0.518471,0.491679,0.610707,0.082704,-0.641993,-0.667913,0.287584
-2,252,0.40831,0.4574,0.56564,0.098933,-0.959418,-0.986187,0.314536
-1,252,0.301349,0.418624,0.515626,0.114771,-1.265878,-1.293539,0.338778
0,252,0.2,0.376404,0.460953,0.129832,-1.555575,-1.584056,0.360321
1,252,0.104712,0.331443,0.403097,0.144016,-1.828209,-1.857414,0.379494
2,252,0.016122,0.283292,0.341455,0.157234,-2.08129,-2.111154,0.396527
3,252,-0.064741,0.231028,0.276493,0.169308,-2.312433,-2.34285,0.411471
4,252,-0.1353,0.179592,0.211146,0.17991,-2.512437,-2.543515,0.424157
5,252,-0.194194,0.129975,0.146932,0.188817,-2.678005,-2.709853,0.434531
6,252,-0.240593,0.085651,0.087576,0.195967,-2.804863,-2.837762,0.442681
7,252,-0.27577,0.044834,0.033505,0.201492,-2.898406,-2.932475,0.448878
8,252,-0.300423,0.006696,-0.014389,0.205553,-2.958822,-2.994291,0.453379
9,252,-0.315977,-0.029018,-0.055756,0.20832,-2.991426,-3.028413,0.456421
10,252,-0.322722,-0.057972,-0.089522,0.209861,-2.996611,-3.035451,0.458105
11,252,-0.322532,-0.080804,-0.116966,0.210323,-2.983568,-3.024395,0.45861
12,252,-0.316532,-0.096174,-0.136371,0.209918,-2.954183,-2.997179,0.458168
13,252,-0.306828,-0.106378,-0.149464,0.20889,-2.916487,-2.961755,0.457045
14,252,-0.294926,-0.114924,-0.156854,0.207479,-2.874193,-2.921729,0.455498
15,252,-0.281913,-0.11958,-0.158844,0.205819,-2.831146,-2.880869,0.453673
16,252,-0.268386,-0.122513,-0.157094,0.204018,-2.788424,-2.840225,0.451684
17,252,-0.254766,-0.122003,-0.152816,0.202152,-2.746897,-2.800674,0.449613
18,252,-0.241461,-0.11875,-0.146344,0.200309,-2.706885,-2.762578,0.447559
19,252,-0.228716,-0.111034,-0.135633,0.198527,-2.669318,-2.726974,0.445563
20,252,-0.216747,-0.100957,-0.121867,0.196833,-2.635217,-2.69504,0.443658
