shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,227,0.069251,0.203922,0.30303,0.155231,-2.227259,-2.236717,0.393994
-20,228,0.142016,0.254163,0.370166,0.144338,-1.979206,-1.990784,0.379918
-19,229,0.218243,0.30249,0.434505,0.132858,-1.724064,-1.737855,0.364497
-18,230,0.297733,0.344069,0.494577,0.120812,-1.46162,-1.477601,0.34758
-17,231,0.380018,0.383585,0.549286,0.108287,-1.193686,-1.211778,0.32907
-16,232,0.464026,0.419024,0.597992,0.095469,-0.924213,-0.944321,0.308981
-15,233,0.547957,0.45358,0.641079,0.082664,-0.657314,-0.679374,0.287513
-14,234,0.628861,0.485447,0.677528,0.070327,-0.402453,-0.426397,0.265192
-13,235,0.70373,0.511808,0.70604,0.058922,-0.16847,-0.194198,0.242739
-12,236,0.769848,0.533073,0.726548,0.048865,0.037292,0.009858,0.221055
-11,237,0.824794,0.549667,0.73967,0.040504,0.209852,0.180619,0.201255
-10,238,0.865354,0.56097,0.74515,0.034309,0.338207,0.307174,0.185227
-9,238,0.888403,0.57306,0.745638,0.030844,0.410712,0.379203,0.175625
-8,238,0.886189,0.575206,0.736761,0.031144,0.408908,0.376443,0.176478
-7,238,0.855229,0.564976,0.71978,0.035771,0.322433,0.288545,0.189134
-6,238,0.795767,0.547879,0.696183,0.044737,0.151498,0.116053,0.211512
-5,238,0.712564,0.527418,0.66549,0.057363,-0.088622,-0.125778,0.239507
-4,238,0.613015,0.502022,0.629124,0.072551,-0.37664,-0.415461,0.269352
-3,238,0.505185,0.471547,0.587761,0.08909,-0.687605,-0.728133,0.298479
-2,238,0.395957,0.437781,0.541306,0.105933,-1.001817,-1.0442,0.325474
-1,238,0.289673,0.398864,0.489747,0.12242,-1.305788,-1.350122,0.349885
0,238,0.188078,0.356584,0.434044,0.138249,-1.595694,-1.642018,0.371818
1,238,0.092265,0.310728,0.375393,0.153206,-1.869429,-1.917621,0.391416
2,238,0.003597,0.263369,0.314126,0.167093,-2.122194,-2.172225,0.408771
3,238,-0.076343,0.211647,0.250369,0.179642,-2.350038,-2.401883,0.423842
4,238,-0.145424,0.161141,0.186208,0.190554,-2.545758,-2.59958,0.436525
5,238,-0.202713,0.112494,0.123667,0.199653,-2.707386,-2.763226,0.446825
6,238,-0.247694,0.069786,0.066223,0.206918,-2.832064,-2.890357,0.454882
7,238,-0.281671,0.030583,0.014302,0.212487,-2.925464,-2.986569,0.460963
8,238,-0.305321,-0.00676,-0.031567,0.216514,-2.988247,-3.05276,0.465311
9,238,-0.319942,-0.039597,-0.069789,0.219156,-3.025439,-3.093879,0.468141
10,238,-0.325917,-0.068284,-0.101227,0.220579,-3.033544,-3.105705,0.469658
11,238,-0.324933,-0.090103,-0.126826,0.220869,-3.023621,-3.099758,0.469968
12,238,-0.318282,-0.104124,-0.144508,0.220288,-2.997315,-3.077554,0.469348
13,238,-0.307802,-0.112351,-0.155446,0.219129,-2.95806,-3.041591,0.468112
14,238,-0.29506,-0.119076,-0.15967,0.217581,-2.91242,-2.998648,0.466456
15,238,-0.281334,-0.122009,-0.158318,0.215768,-2.865595,-2.953469,0.464508
16,238,-0.267196,-0.12065,-0.152406,0.213776,-2.820017,-2.908925,0.462359
17,238,-0.253033,-0.116071,-0.14417,0.211717,-2.775856,-2.865584,0.460128
18,238,-0.239386,-0.10763,-0.13422,0.209647,-2.735168,-2.82522,0.457872
19,238,-0.226701,-0.098115,-0.12109,0.207653,-2.698914,-2.788952,0.455689
20,238,-0.215403,-0.088529,-0.106112,0.205874,-2.666699,-2.756712,0.453734
