shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.385828,0.278881,0.422102,0.029084,-0.937248,-0.940224,0.170541
-20,357,0.414414,0.302055,0.454083,0.027938,-0.849756,-0.852739,0.167145
-19,358,0.446161,0.329871,0.490012,0.0266,-0.749775,-0.752592,0.163096
-18,359,0.478733,0.358385,0.52638,0.025194,-0.645913,-0.648441,0.158726
-17,360,0.510123,0.384031,0.559841,0.023828,-0.544597,-0.546784,0.154362
-16,361,0.539414,0.405437,0.589735,0.022553,-0.450718,-0.452628,0.150177
-15,362,0.566848,0.425621,0.617808,0.021368,-0.363161,-0.364856,0.146177
-14,363,0.593223,0.44804,0.645051,0.020216,-0.279036,-0.28051,0.142184
-13,364,0.6186,0.472012,0.671196,0.019082,-0.198098,-0.199301,0.138139
-12,365,0.642171,0.497315,0.695954,0.01801,-0.122967,-0.123832,0.134203
-11,366,0.66292,0.521761,0.717367,0.017063,-0.056884,-0.057411,0.130627
-10,367,0.680595,0.541535,0.734433,0.016253,-0.000568,-0.000833,0.127489
-9,368,0.695966,0.556388,0.747749,0.015541,0.049645,0.049547,0.124665
-8,369,0.709851,0.565395,0.758411,0.014891,0.095462,0.095442,0.122028
-7,369,0.723568,0.5742,0.768227,0.014285,0.139979,0.139977,0.11952
-6,369,0.737237,0.585336,0.777542,0.013678,0.183451,0.183394,0.116953
-5,369,0.750501,0.596086,0.785788,0.013086,0.225152,0.224968,0.114392
-4,369,0.761073,0.604119,0.790374,0.012612,0.258532,0.258143,0.112304
-3,369,0.765847,0.602159,0.78838,0.0124,0.274736,0.274091,0.111355
-2,369,0.762725,0.589761,0.778927,0.012545,0.268487,0.267572,0.112006
-1,369,0.750795,0.570622,0.761607,0.013092,0.238629,0.237403,0.114418
0,369,0.730725,0.546627,0.73708,0.014009,0.186704,0.185128,0.118358
1,369,0.703318,0.51705,0.705971,0.015257,0.113882,0.112022,0.123518
2,369,0.670464,0.485157,0.669996,0.016751,0.026457,0.024316,0.129424
3,369,0.632353,0.451274,0.629272,0.01848,-0.075041,-0.077373,0.135941
4,369,0.590773,0.416515,0.584809,0.020366,-0.185435,-0.187929,0.142709
5,369,0.547209,0.381177,0.53835,0.022342,-0.300732,-0.303349,0.149471
6,369,0.503723,0.345824,0.492103,0.024313,-0.415722,-0.418359,0.155925
7,369,0.463148,0.313678,0.449958,0.026151,-0.523035,-0.525643,0.161712
8,369,0.426469,0.286194,0.413189,0.027809,-0.620324,-0.622825,0.166761
9,369,0.393259,0.261962,0.379679,0.029305,-0.709118,-0.711489,0.171187
10,369,0.361837,0.239097,0.347564,0.030706,-0.795032,-0.797231,0.175231
11,369,0.330239,0.216973,0.315008,0.0321,-0.88309,-0.885112,0.179166
12,369,0.297293,0.193795,0.280097,0.033524,-0.978483,-0.980248,0.183096
13,369,0.263151,0.169489,0.242955,0.034956,-1.082312,-1.083749,0.186966
14,369,0.228841,0.145406,0.205341,0.036351,-1.191634,-1.192706,0.19066
15,369,0.194278,0.122303,0.168349,0.037691,-1.309475,-1.31015,0.194142
16,369,0.159059,0.098516,0.13162,0.039021,-1.433484,-1.433809,0.197538
17,369,0.122997,0.073572,0.094288,0.040293,-1.571816,-1.571883,0.200732
18,369,0.086042,0.047172,0.05576,0.041576,-1.716324,-1.716331,0.203901
19,369,0.049076,0.019733,0.016082,0.042903,-1.854674,-1.854854,0.207129
20,369,0.014668,-0.006429,-0.020202,0.0441,-1.988508,-1.989095,0.21
