shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.399059,0.274774,0.41265,0.026644,-0.908121,-0.908823,0.163229
-20,404,0.430579,0.299127,0.447054,0.025365,-0.805248,-0.805719,0.159263
-19,405,0.463649,0.326948,0.484728,0.024025,-0.698181,-0.698481,0.154999
-18,406,0.497733,0.356014,0.523689,0.022639,-0.588685,-0.588836,0.150464
-17,407,0.530851,0.382064,0.561041,0.021294,-0.482064,-0.482103,0.145925
-16,408,0.561925,0.407228,0.595602,0.020031,-0.382748,-0.382748,0.14153
-15,409,0.590602,0.431685,0.627831,0.01886,-0.290607,-0.290658,0.137332
-14,410,0.616475,0.455974,0.657631,0.017793,-0.206809,-0.206976,0.133389
-13,411,0.639718,0.481579,0.684791,0.016825,-0.131743,-0.132054,0.129712
-12,412,0.660482,0.507639,0.709303,0.015957,-0.065052,-0.065517,0.12632
-11,413,0.67968,0.53243,0.731183,0.015148,-0.003456,-0.004122,0.123076
-10,414,0.697323,0.55307,0.749616,0.0144,0.052844,0.051903,0.119999
-9,415,0.713085,0.565881,0.763311,0.013729,0.103898,0.102614,0.11717
-8,415,0.727562,0.57672,0.774965,0.013142,0.147815,0.145921,0.11464
-7,415,0.739828,0.586644,0.783175,0.012645,0.186739,0.184209,0.112452
-6,415,0.750927,0.59793,0.789842,0.012195,0.222476,0.219269,0.110429
-5,415,0.761416,0.608171,0.795228,0.011767,0.256355,0.252447,0.108474
-4,415,0.76978,0.615006,0.797828,0.011425,0.284077,0.279468,0.10689
-3,415,0.773403,0.611601,0.794844,0.011282,0.297804,0.29256,0.106215
-2,415,0.770291,0.599387,0.784674,0.01142,0.292353,0.286581,0.106867
-1,415,0.759014,0.580455,0.766587,0.011905,0.265211,0.258956,0.109109
0,415,0.739817,0.555839,0.741842,0.012725,0.216936,0.210247,0.112807
1,415,0.713185,0.525974,0.710761,0.013859,0.147669,0.140742,0.117723
2,415,0.681811,0.494605,0.676341,0.015192,0.065782,0.058677,0.123258
3,415,0.646442,0.462896,0.639295,0.016693,-0.027059,-0.034208,0.129202
4,415,0.608618,0.430423,0.600134,0.018297,-0.126387,-0.133552,0.135267
5,415,0.569312,0.398068,0.558986,0.019965,-0.229576,-0.236767,0.141296
6,415,0.528716,0.365478,0.516,0.021686,-0.336206,-0.34341,0.147262
7,415,0.488852,0.334591,0.474168,0.023378,-0.440914,-0.448168,0.152897
8,415,0.450944,0.304784,0.435372,0.024985,-0.540509,-0.547797,0.158068
9,415,0.415811,0.277691,0.400154,0.026477,-0.632882,-0.640306,0.162717
10,415,0.382445,0.253756,0.367464,0.027896,-0.72058,-0.728288,0.167021
11,415,0.3496,0.231419,0.334707,0.029295,-0.807009,-0.815204,0.171159
12,415,0.315312,0.20739,0.298834,0.030753,-0.897543,-0.906197,0.175366
13,415,0.278946,0.18005,0.259458,0.032295,-0.994055,-1.00315,0.179707
14,415,0.240311,0.152792,0.218037,0.033928,-1.096783,-1.106241,0.184197
15,415,0.200086,0.127424,0.176569,0.035626,-1.203732,-1.21342,0.18875
16,415,0.159174,0.101058,0.135261,0.037351,-1.312626,-1.322471,0.193263
17,415,0.118207,0.074634,0.094606,0.039082,-1.420806,-1.430685,0.197691
18,415,0.077767,0.047529,0.053758,0.040805,-1.525741,-1.535494,0.202002
19,415,0.038224,0.019026,0.012574,0.042501,-1.626989,-1.636543,0.206159
20,415,0.000462,-0.008808,-0.026697,0.044118,-1.724273,-1.733696,0.210043
