shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.137801,0.214455,0.312673,0.112925,-1.980508,-1.982041,0.336044
-20,361,0.200761,0.255455,0.369349,0.105494,-1.773491,-1.774502,0.324799
-19,362,0.267915,0.299022,0.428463,0.097526,-1.555202,-1.555825,0.312292
-18,363,0.338835,0.341611,0.487361,0.08907,-1.326514,-1.326868,0.298445
-17,364,0.412863,0.383751,0.544273,0.080219,-1.090006,-1.090185,0.28323
-16,365,0.489012,0.425558,0.598471,0.071117,-0.849555,-0.84962,0.266677
-15,366,0.56532,0.465065,0.648133,0.062021,-0.610552,-0.610558,0.24904
-14,367,0.638801,0.501763,0.690912,0.0533,-0.382829,-0.382844,0.230869
-13,368,0.706398,0.532883,0.724766,0.045317,-0.175186,-0.175297,0.212878
-12,369,0.765766,0.556478,0.749077,0.038324,0.006365,0.006066,0.195766
-11,370,0.815169,0.572147,0.763846,0.032479,0.159108,0.158529,0.180219
-10,371,0.852575,0.578929,0.770788,0.028023,0.275748,0.27483,0.1674
-9,371,0.875507,0.584494,0.774059,0.025279,0.349327,0.348256,0.158995
-8,371,0.878301,0.585697,0.771774,0.024907,0.361561,0.360317,0.157818
-7,371,0.85741,0.581396,0.763474,0.027334,0.302586,0.301112,0.165329
-6,371,0.812527,0.573305,0.750142,0.032624,0.171233,0.169487,0.180622
-5,371,0.746692,0.56109,0.73093,0.040434,-0.022625,-0.024689,0.201082
-4,371,0.665297,0.542516,0.705266,0.050137,-0.263354,-0.265765,0.223913
-3,371,0.574618,0.517057,0.673257,0.060988,-0.531393,-0.534207,0.246957
-2,371,0.480779,0.487487,0.635962,0.072252,-0.808688,-0.81194,0.268797
-1,371,0.388108,0.453365,0.593639,0.08341,-1.081941,-1.08569,0.288808
0,371,0.298665,0.416262,0.547008,0.094198,-1.346186,-1.350493,0.306917
1,371,0.213267,0.3759,0.496234,0.104503,-1.599191,-1.604048,0.323269
2,371,0.132769,0.33175,0.441639,0.114229,-1.837465,-1.842865,0.337977
3,371,0.058354,0.284766,0.383083,0.123212,-2.058707,-2.064685,0.351016
4,371,-0.007695,0.239896,0.323112,0.131188,-2.255355,-2.261983,0.362199
5,371,-0.063787,0.196525,0.264397,0.137959,-2.422867,-2.430182,0.371428
6,371,-0.109085,0.155032,0.209812,0.143453,-2.557286,-2.565391,0.378752
7,371,-0.144554,0.117592,0.16012,0.147766,-2.662496,-2.671461,0.384404
8,371,-0.170974,0.083837,0.115901,0.151022,-2.739523,-2.749488,0.388615
9,371,-0.190166,0.053327,0.07651,0.15337,-2.797319,-2.808528,0.391625
10,371,-0.203136,0.025753,0.041361,0.154913,-2.839863,-2.852653,0.393591
11,371,-0.210205,0.0021,0.008976,0.155797,-2.862209,-2.876493,0.394712
12,371,-0.212397,-0.018441,-0.019763,0.156166,-2.866464,-2.882164,0.395178
13,371,-0.211341,-0.03562,-0.044364,0.156156,-2.860284,-2.877298,0.395165
14,371,-0.206953,-0.048746,-0.061638,0.155802,-2.84037,-2.858147,0.394718
15,371,-0.200969,-0.057408,-0.073008,0.155205,-2.817573,-2.835801,0.39396
16,371,-0.193945,-0.062929,-0.080742,0.154412,-2.794408,-2.812812,0.392953
17,371,-0.186056,-0.064397,-0.082895,0.153372,-2.774701,-2.792884,0.391628
18,371,-0.178128,-0.06475,-0.08264,0.152309,-2.755757,-2.773665,0.390267
19,371,-0.170327,-0.061931,-0.078541,0.151235,-2.738304,-2.755874,0.38889
20,371,-0.162972,-0.057423,-0.071466,0.150227,-2.721733,-2.738978,0.387592
