shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,484,0.337588,0.233046,0.349426,0.027933,-1.096138,-1.097448,0.167132
-20,485,0.37902,0.265105,0.39492,0.026346,-0.966073,-0.967589,0.162316
-19,486,0.422377,0.299134,0.442013,0.02469,-0.831184,-0.832887,0.157129
-18,487,0.464904,0.332287,0.487842,0.023068,-0.699819,-0.701682,0.15188
-17,488,0.505413,0.362722,0.53097,0.021519,-0.574069,-0.576116,0.146694
-16,489,0.54333,0.39237,0.571804,0.020055,-0.456134,-0.458423,0.141615
-15,490,0.579026,0.42262,0.611332,0.018667,-0.344676,-0.347265,0.136628
-14,491,0.612845,0.453899,0.649512,0.017347,-0.239576,-0.242465,0.131709
-13,492,0.643905,0.48559,0.685297,0.016135,-0.144272,-0.147389,0.127024
-12,493,0.670712,0.518262,0.716869,0.015099,-0.063384,-0.066607,0.122879
-11,494,0.692253,0.545441,0.741955,0.014278,0.001092,-0.002159,0.119492
-10,495,0.709682,0.565794,0.760618,0.013609,0.05378,0.050491,0.116659
-9,495,0.724773,0.579156,0.774787,0.01302,0.103014,0.099241,0.114105
-8,495,0.737299,0.589764,0.785658,0.012527,0.144551,0.140371,0.111925
-7,495,0.749791,0.60188,0.795662,0.012033,0.185634,0.180978,0.109696
-6,495,0.761799,0.613139,0.803961,0.011556,0.224847,0.219699,0.107498
-5,495,0.771269,0.621082,0.808599,0.011177,0.256556,0.250936,0.105723
-4,495,0.775527,0.621883,0.807241,0.011008,0.273387,0.267337,0.104917
-3,495,0.772433,0.612084,0.79779,0.011136,0.268971,0.262548,0.105527
-2,495,0.760447,0.593492,0.779323,0.011626,0.239248,0.232544,0.107825
-1,495,0.740371,0.570067,0.753541,0.012448,0.18763,0.180666,0.111569
0,495,0.713739,0.541989,0.722447,0.013538,0.118137,0.11095,0.116352
1,495,0.681642,0.511272,0.687162,0.014848,0.032399,0.025176,0.121851
2,495,0.64539,0.47752,0.648617,0.016326,-0.064891,-0.072086,0.127772
3,495,0.604947,0.44169,0.606043,0.017971,-0.17396,-0.181017,0.134055
4,495,0.56196,0.404704,0.560742,0.01972,-0.2897,-0.29665,0.140427
5,495,0.517436,0.368115,0.513626,0.02153,-0.409687,-0.416528,0.146732
6,495,0.472816,0.331533,0.466398,0.023341,-0.530205,-0.53687,0.152779
7,495,0.430652,0.297476,0.421864,0.025051,-0.644295,-0.650785,0.158275
8,495,0.391827,0.266322,0.380816,0.026622,-0.749555,-0.755845,0.163164
9,495,0.356094,0.238451,0.342931,0.028071,-0.846117,-0.852293,0.167544
10,495,0.321329,0.211957,0.306013,0.029481,-0.939977,-0.946091,0.171702
11,495,0.285604,0.184424,0.267465,0.030933,-1.036174,-1.042266,0.175877
12,495,0.247292,0.155126,0.225348,0.032483,-1.140102,-1.14611,0.18023
13,495,0.206279,0.12455,0.180003,0.034136,-1.252052,-1.257919,0.184758
14,495,0.163639,0.094847,0.133289,0.035844,-1.369536,-1.375178,0.189325
15,495,0.119979,0.065912,0.086619,0.037594,-1.489455,-1.494822,0.19389
16,495,0.07565,0.035971,0.040079,0.03937,-1.610908,-1.61592,0.198419
17,495,0.030748,0.004726,-0.006592,0.041175,-1.733072,-1.737665,0.202916
18,495,-0.012605,-0.026362,-0.051473,0.042951,-1.847155,-1.851443,0.207246
19,495,-0.053239,-0.055849,-0.093524,0.044629,-1.95272,-1.956817,0.211257
20,495,-0.08982,-0.08245,-0.130946,0.046141,-2.047988,-2.051948,0.214804
