shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.376658,0.273844,0.413728,0.02932,-0.954333,-0.960077,0.171232
-20,362,0.407104,0.298498,0.447482,0.028032,-0.857496,-0.862926,0.167429
-19,363,0.439689,0.326608,0.484451,0.02665,-0.754461,-0.759558,0.163249
-18,364,0.47322,0.355669,0.52196,0.0252,-0.647736,-0.65234,0.158746
-17,365,0.506615,0.382591,0.558061,0.023739,-0.540409,-0.544287,0.154074
-16,366,0.5384,0.406431,0.591133,0.022344,-0.439163,-0.442234,0.149479
-15,367,0.568583,0.429041,0.622323,0.021019,-0.34315,-0.345457,0.144979
-14,368,0.597144,0.453436,0.652284,0.019755,-0.252335,-0.254026,0.140553
-13,369,0.623176,0.478074,0.679802,0.018593,-0.169856,-0.171086,0.136355
-12,370,0.646329,0.503841,0.704606,0.017551,-0.096676,-0.097555,0.13248
-11,371,0.66643,0.528122,0.725481,0.01664,-0.032853,-0.033424,0.128995
-10,372,0.684072,0.548439,0.74257,0.01584,0.022763,0.022464,0.125858
-9,373,0.699736,0.562803,0.755599,0.015134,0.072547,0.072448,0.123019
-8,373,0.713731,0.571885,0.765326,0.014521,0.115114,0.115111,0.120505
-7,373,0.72723,0.580124,0.774135,0.01393,0.156531,0.156496,0.118027
-6,373,0.740623,0.590267,0.782724,0.013342,0.197906,0.197736,0.115508
-5,373,0.753326,0.60073,0.790274,0.012782,0.237284,0.236897,0.113059
-4,373,0.763276,0.608359,0.793972,0.012343,0.268681,0.268007,0.111101
-3,373,0.767545,0.605918,0.790793,0.012157,0.283621,0.282636,0.110258
-2,373,0.76432,0.592709,0.780287,0.012306,0.27723,0.275931,0.110933
-1,373,0.752675,0.572554,0.76229,0.012834,0.248551,0.246923,0.113288
0,373,0.732955,0.54878,0.737723,0.013726,0.19827,0.1963,0.117159
1,373,0.705786,0.519223,0.706963,0.014951,0.126999,0.124782,0.122275
2,373,0.672889,0.486789,0.670889,0.016433,0.040386,0.037919,0.128192
3,373,0.634936,0.452611,0.630108,0.018139,-0.060102,-0.06276,0.134683
4,373,0.59353,0.417663,0.585576,0.019999,-0.169716,-0.172567,0.14142
5,373,0.550132,0.382671,0.539356,0.021948,-0.284536,-0.287585,0.14815
6,373,0.506724,0.347665,0.493154,0.023895,-0.399514,-0.402709,0.154581
7,373,0.465853,0.315303,0.450712,0.025728,-0.507753,-0.511088,0.160399
8,373,0.428498,0.287447,0.413421,0.027402,-0.606519,-0.60994,0.165537
9,373,0.393939,0.262394,0.379022,0.028953,-0.697674,-0.701166,0.170155
10,373,0.361079,0.239347,0.346287,0.030429,-0.784053,-0.787626,0.17444
11,373,0.32798,0.216417,0.31311,0.03192,-0.870615,-0.874281,0.178662
12,373,0.293259,0.192324,0.277272,0.033478,-0.962049,-0.965718,0.182969
13,373,0.257499,0.166923,0.239165,0.035073,-1.057187,-1.060758,0.187277
14,373,0.22177,0.141958,0.20077,0.036639,-1.155052,-1.158352,0.191413
15,373,0.185609,0.118068,0.163254,0.038203,-1.256105,-1.259008,0.195457
16,373,0.148949,0.0938,0.126068,0.039765,-1.360908,-1.363303,0.199411
17,373,0.11182,0.069155,0.088788,0.041316,-1.469892,-1.471709,0.203264
18,373,0.074884,0.043551,0.051139,0.042804,-1.584112,-1.585315,0.206892
19,373,0.038572,0.016493,0.012192,0.044226,-1.70072,-1.701378,0.210299
20,373,0.005287,-0.009082,-0.023472,0.045446,-1.81671,-1.816967,0.213181
