shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.384874,0.271005,0.407729,0.028529,-0.906937,-0.91781,0.168905
-20,369,0.418752,0.297558,0.444756,0.027071,-0.79908,-0.808781,0.164533
-19,370,0.454018,0.328165,0.484903,0.025555,-0.687424,-0.696071,0.159858
-18,371,0.489061,0.358628,0.525275,0.024046,-0.57711,-0.584633,0.155066
-17,372,0.522517,0.384787,0.562692,0.022608,-0.471652,-0.477951,0.150359
-16,373,0.553479,0.407833,0.595877,0.02128,-0.375046,-0.380117,0.145878
-15,374,0.582364,0.430487,0.626489,0.02004,-0.284785,-0.288724,0.141564
-14,375,0.609606,0.453976,0.655365,0.018862,-0.19964,-0.202619,0.137337
-13,376,0.634762,0.478503,0.682397,0.017761,-0.121256,-0.12347,0.133269
-12,377,0.657723,0.505954,0.708164,0.016749,-0.050188,-0.051768,0.129419
-11,378,0.67822,0.531927,0.730967,0.015849,0.012779,0.011758,0.125893
-10,379,0.696324,0.553361,0.749427,0.015067,0.06713,0.066586,0.12275
-9,380,0.712284,0.567503,0.763004,0.014386,0.115242,0.11504,0.11994
-8,380,0.725114,0.574071,0.771635,0.013827,0.153438,0.153407,0.117587
-7,380,0.736546,0.580864,0.778467,0.013329,0.186498,0.186487,0.11545
-6,380,0.747617,0.591325,0.785037,0.012848,0.217045,0.216883,0.113347
-5,380,0.758057,0.601423,0.790667,0.012396,0.245941,0.245462,0.111338
-4,380,0.766224,0.607781,0.793183,0.012046,0.269062,0.268133,0.109753
-3,380,0.769184,0.60393,0.789485,0.011925,0.277301,0.275838,0.109201
-2,380,0.764729,0.589715,0.777631,0.012129,0.264702,0.262671,0.110134
-1,380,0.751802,0.568568,0.757615,0.012705,0.229982,0.227348,0.112718
0,380,0.731017,0.542393,0.731277,0.013625,0.174917,0.171703,0.116725
1,380,0.703624,0.512506,0.699796,0.01483,0.101417,0.097788,0.121778
2,380,0.671625,0.482592,0.665009,0.016235,0.015921,0.011943,0.127417
3,380,0.63549,0.45237,0.627053,0.017818,-0.080712,-0.084894,0.133485
4,380,0.596412,0.420158,0.586016,0.019529,-0.185042,-0.189403,0.139748
5,380,0.555288,0.386659,0.542671,0.02133,-0.29482,-0.299369,0.146048
6,380,0.513728,0.352823,0.498681,0.023148,-0.405669,-0.410296,0.152145
7,380,0.473711,0.32085,0.457517,0.024898,-0.512351,-0.51704,0.157792
8,380,0.436243,0.292701,0.420669,0.026537,-0.6124,-0.617169,0.162901
9,380,0.401385,0.268234,0.38718,0.028061,-0.705574,-0.710477,0.167514
10,380,0.368349,0.246499,0.355733,0.029507,-0.79392,-0.799071,0.171776
11,380,0.335446,0.224259,0.32366,0.030952,-0.881387,-0.886875,0.175933
12,380,0.300389,0.199611,0.28744,0.032487,-0.975281,-0.981129,0.180242
13,380,0.262971,0.171573,0.247111,0.034121,-1.075957,-1.082146,0.184719
14,380,0.224026,0.142835,0.205203,0.035821,-1.180405,-1.186807,0.189265
15,380,0.183952,0.1168,0.163605,0.03757,-1.287674,-1.294156,0.19383
16,380,0.143363,0.091942,0.123199,0.039347,-1.395291,-1.401678,0.19836
17,380,0.102755,0.065949,0.083079,0.041135,-1.501364,-1.507471,0.202818
18,380,0.062374,0.038779,0.04226,0.042929,-1.605002,-1.610663,0.207192
19,380,0.022794,0.010097,0.001605,0.044701,-1.704998,-1.710087,0.211426
20,380,-0.014142,-0.01731,-0.035691,0.046349,-1.798999,-1.803468,0.215288
