shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,474,0.339283,0.233186,0.349192,0.028119,-1.091943,-1.092978,0.167688
-20,475,0.378413,0.264245,0.392894,0.026632,-0.969952,-0.971077,0.163194
-19,476,0.419377,0.297454,0.438166,0.025059,-0.841862,-0.843128,0.158299
-18,477,0.459531,0.329596,0.482105,0.023506,-0.716099,-0.717548,0.153316
-17,478,0.497867,0.359638,0.523492,0.022025,-0.59582,-0.59745,0.148409
-16,479,0.534124,0.388428,0.563266,0.020627,-0.483211,-0.484988,0.14362
-15,480,0.568698,0.417338,0.602461,0.019298,-0.376542,-0.378435,0.138916
-14,481,0.601884,0.447222,0.64061,0.018009,-0.274243,-0.276273,0.134199
-13,482,0.632575,0.477696,0.676287,0.016797,-0.179369,-0.181598,0.129605
-12,483,0.659357,0.508986,0.707704,0.015724,-0.095976,-0.098489,0.125395
-11,484,0.681133,0.535315,0.732575,0.014843,-0.027204,-0.030048,0.121832
-10,485,0.698693,0.554371,0.75086,0.014127,0.02882,0.025657,0.118859
-9,486,0.713242,0.565687,0.763584,0.013534,0.076211,0.07276,0.116336
-8,487,0.726769,0.575053,0.774293,0.012985,0.1199,0.116214,0.11395
-7,488,0.740346,0.586616,0.784461,0.012429,0.163377,0.159431,0.111484
-6,488,0.75363,0.59939,0.793562,0.011899,0.206227,0.201816,0.109082
-5,488,0.764146,0.60882,0.798973,0.011478,0.240988,0.236086,0.107135
-4,488,0.76908,0.610186,0.798169,0.011282,0.259955,0.254575,0.106215
-3,488,0.766446,0.60068,0.789202,0.011395,0.257113,0.25123,0.106745
-2,488,0.755231,0.583671,0.771756,0.011859,0.229844,0.223494,0.108899
-1,488,0.736189,0.562401,0.747388,0.012646,0.181408,0.174571,0.112456
0,488,0.710648,0.536735,0.717841,0.013702,0.11537,0.108071,0.117055
1,488,0.679658,0.508285,0.684195,0.014979,0.033286,0.025654,0.122389
2,488,0.64424,0.475888,0.647133,0.016438,-0.060814,-0.068764,0.128211
3,488,0.603872,0.440571,0.60497,0.018097,-0.168426,-0.176506,0.134525
4,488,0.560462,0.403837,0.559598,0.01988,-0.284132,-0.29227,0.140996
5,488,0.515713,0.367434,0.512582,0.021717,-0.403455,-0.411612,0.147367
6,488,0.471207,0.331209,0.465533,0.02354,-0.522598,-0.530632,0.153426
7,488,0.429202,0.296894,0.420776,0.025252,-0.636148,-0.643945,0.158907
8,488,0.390353,0.265388,0.379045,0.026818,-0.743462,-0.750868,0.163761
9,488,0.353914,0.236531,0.339785,0.028277,-0.845205,-0.852243,0.168159
10,488,0.318226,0.208895,0.301065,0.029712,-0.943928,-0.950724,0.172373
11,488,0.281709,0.180615,0.261298,0.031204,-1.041831,-1.048628,0.176646
12,488,0.243412,0.151316,0.219297,0.032776,-1.143882,-1.15091,0.181041
13,488,0.203169,0.121312,0.174855,0.03442,-1.252392,-1.259755,0.185526
14,488,0.162389,0.093787,0.130772,0.036073,-1.364137,-1.371898,0.189929
15,488,0.121964,0.067671,0.088254,0.037675,-1.47976,-1.488061,0.194101
16,488,0.081883,0.040452,0.046364,0.03923,-1.598411,-1.607309,0.198064
17,488,0.041388,0.012731,0.00449,0.040796,-1.718093,-1.727502,0.201981
18,488,0.000948,-0.016805,-0.037771,0.042358,-1.837422,-1.847265,0.205811
19,488,-0.037972,-0.045374,-0.078074,0.04388,-1.949423,-1.959542,0.209475
20,488,-0.072988,-0.071066,-0.113898,0.045253,-2.049347,-2.05968,0.212728
