shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,503,0.335183,0.232671,0.349561,0.027729,-0.960594,-0.961691,0.166521
-20,504,0.378397,0.264829,0.396205,0.026052,-0.83323,-0.834589,0.161405
-19,505,0.424318,0.299641,0.44523,0.024279,-0.69936,-0.701115,0.155816
-18,506,0.470138,0.335398,0.49382,0.022512,-0.566581,-0.568817,0.150039
-17,507,0.513754,0.369144,0.539671,0.020823,-0.439478,-0.442235,0.144301
-16,508,0.55416,0.400873,0.582139,0.019246,-0.321625,-0.324879,0.138731
-15,509,0.591616,0.431719,0.622234,0.01778,-0.212179,-0.215958,0.133342
-14,510,0.62643,0.463231,0.66032,0.016413,-0.110722,-0.115086,0.128115
-13,511,0.657208,0.494745,0.695114,0.0152,-0.02127,-0.026245,0.123287
-12,512,0.683402,0.526471,0.725442,0.014161,0.054952,0.049369,0.119
-11,513,0.704344,0.55362,0.750108,0.013325,0.116607,0.110439,0.115435
-10,514,0.720292,0.572901,0.767734,0.012684,0.164304,0.157617,0.112623
-9,515,0.732096,0.583269,0.778924,0.012206,0.201022,0.193835,0.110482
-8,516,0.741725,0.590263,0.786678,0.011814,0.23178,0.223998,0.108694
-7,516,0.750148,0.597854,0.7922,0.011496,0.258166,0.24947,0.10722
-6,516,0.756943,0.603958,0.795084,0.011242,0.280002,0.270354,0.106029
-5,516,0.760967,0.606888,0.794666,0.011098,0.294311,0.283672,0.105349
-4,516,0.760248,0.603343,0.78952,0.011145,0.295919,0.284268,0.105571
-3,516,0.752851,0.591424,0.777609,0.01146,0.27927,0.266664,0.107051
-2,516,0.738462,0.574055,0.75838,0.012055,0.243584,0.230112,0.109795
-1,516,0.717241,0.551728,0.732863,0.012926,0.190372,0.176085,0.113694
0,516,0.690549,0.525689,0.702859,0.014019,0.122835,0.107747,0.118404
1,516,0.658768,0.49571,0.668612,0.015313,0.041026,0.025334,0.123744
2,516,0.62316,0.463826,0.631519,0.016758,-0.050358,-0.066486,0.129454
3,516,0.5838,0.428647,0.590929,0.018351,-0.1515,-0.167744,0.135465
4,516,0.542597,0.393437,0.547987,0.020014,-0.257533,-0.273723,0.14147
5,516,0.500825,0.359791,0.503781,0.021693,-0.365785,-0.381753,0.147285
6,516,0.459521,0.326882,0.46016,0.023336,-0.474736,-0.490199,0.152761
7,516,0.420767,0.295817,0.418989,0.024847,-0.580721,-0.595485,0.157631
8,516,0.384257,0.267015,0.380433,0.026261,-0.68138,-0.69543,0.162053
9,516,0.349351,0.240764,0.343583,0.027595,-0.779704,-0.793057,0.166116
10,516,0.314848,0.214755,0.307121,0.028905,-0.877649,-0.890404,0.170015
11,516,0.279702,0.187798,0.269062,0.030239,-0.977206,-0.989477,0.173895
12,516,0.24235,0.15911,0.227893,0.03167,-1.081061,-1.092904,0.177961
13,516,0.202367,0.129579,0.183648,0.033216,-1.190203,-1.201678,0.182252
14,516,0.160188,0.100033,0.137647,0.034859,-1.303578,-1.314738,0.186706
15,516,0.116188,0.07035,0.090802,0.036578,-1.421083,-1.43188,0.191253
16,516,0.071263,0.038914,0.043704,0.038339,-1.5401,-1.550466,0.195803
17,516,0.025869,0.006627,-0.003639,0.040118,-1.66011,-1.669895,0.200294
18,516,-0.01812,-0.025576,-0.049858,0.041855,-1.77477,-1.783918,0.204585
19,516,-0.059142,-0.054932,-0.092438,0.043489,-1.880084,-1.888556,0.208539
20,516,-0.095369,-0.080272,-0.129176,0.044936,-1.972616,-1.980463,0.211981
