shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,0.065599,0.190915,0.282227,0.155593,-2.229231,-2.240979,0.394453
-20,229,0.138002,0.240879,0.348556,0.144756,-1.982805,-1.996825,0.380468
-19,230,0.214223,0.289202,0.413535,0.133254,-1.727703,-1.743968,0.36504
-18,231,0.293804,0.331245,0.474846,0.121183,-1.465201,-1.483649,0.348114
-17,232,0.376156,0.370901,0.530989,0.108656,-1.197579,-1.218153,0.32963
-16,233,0.460347,0.406915,0.581508,0.095823,-0.928109,-0.950689,0.309553
-15,234,0.544412,0.441403,0.625951,0.08302,-0.661478,-0.686041,0.288132
-14,235,0.625507,0.473206,0.663662,0.070678,-0.406667,-0.433133,0.265853
-13,236,0.700583,0.499747,0.693403,0.059264,-0.172626,-0.200882,0.243442
-12,237,0.767018,0.521457,0.715436,0.049175,0.033618,0.003724,0.221753
-11,238,0.822164,0.538221,0.729752,0.040802,0.206328,0.174643,0.201994
-10,238,0.864396,0.554245,0.740043,0.03449,0.336286,0.304217,0.185714
-9,238,0.887333,0.566049,0.740844,0.031038,0.408895,0.376236,0.176177
-8,238,0.88547,0.56934,0.733108,0.031288,0.407701,0.37422,0.176883
-7,238,0.854872,0.561471,0.717613,0.035856,0.321821,0.287206,0.189357
-6,238,0.795624,0.546233,0.695454,0.044781,0.15122,0.115317,0.211615
-5,238,0.712505,0.526703,0.665348,0.057387,-0.088765,-0.126206,0.239555
-4,238,0.613002,0.501808,0.629184,0.072561,-0.376715,-0.415691,0.269371
-3,238,0.505182,0.471332,0.587742,0.089094,-0.687677,-0.728286,0.298486
-2,238,0.395957,0.437781,0.541382,0.105931,-1.001834,-1.044178,0.325471
-1,238,0.289668,0.398864,0.489833,0.122418,-1.305817,-1.350111,0.349883
0,238,0.188068,0.356656,0.434173,0.138248,-1.595728,-1.642004,0.371817
1,238,0.092251,0.310871,0.375515,0.153206,-1.869466,-1.917605,0.391415
2,238,0.003583,0.263441,0.314196,0.167093,-2.122302,-2.172317,0.40877
3,238,-0.076362,0.211719,0.250406,0.179642,-2.350296,-2.402187,0.423842
4,238,-0.14544,0.161284,0.186265,0.190553,-2.545959,-2.599806,0.436524
5,238,-0.202729,0.112638,0.123743,0.199652,-2.707601,-2.763469,0.446824
6,238,-0.247712,0.069929,0.066305,0.206917,-2.832296,-2.890618,0.454881
7,238,-0.281689,0.030726,0.014372,0.212485,-2.92571,-2.986847,0.460961
8,238,-0.305339,-0.006689,-0.031519,0.216512,-2.988505,-3.053054,0.465309
9,238,-0.319952,-0.039668,-0.069793,0.219155,-3.025572,-3.094033,0.46814
10,238,-0.325922,-0.068355,-0.101244,0.220579,-3.033592,-3.10576,0.469658
11,238,-0.324936,-0.090174,-0.126863,0.22087,-3.023653,-3.099795,0.469968
12,238,-0.318285,-0.104196,-0.144558,0.220288,-2.997351,-3.077597,0.469348
13,238,-0.307803,-0.112423,-0.155507,0.219129,-2.958062,-3.041592,0.468112
14,238,-0.295061,-0.119148,-0.159735,0.217581,-2.912421,-2.998648,0.466456
15,238,-0.281335,-0.122081,-0.158381,0.215768,-2.865596,-2.953469,0.464508
16,238,-0.267197,-0.120721,-0.152439,0.213776,-2.820012,-2.908921,0.462359
17,238,-0.253033,-0.116143,-0.144176,0.211718,-2.775846,-2.865577,0.460128
18,238,-0.239386,-0.107701,-0.134223,0.209647,-2.735159,-2.825212,0.457872
19,238,-0.2267,-0.098115,-0.12109,0.207653,-2.6989,-2.788941,0.45569
20,238,-0.215403,-0.088529,-0.106112,0.205874,-2.666694,-2.756708,0.453734
