shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.146922,0.21527,0.323315,0.103305,-1.896131,-1.896999,0.321411
-20,405,0.210525,0.258246,0.381351,0.096325,-1.689549,-1.69054,0.310363
-19,406,0.278497,0.30415,0.442262,0.088877,-1.472723,-1.473793,0.298122
-18,407,0.3498,0.348844,0.502284,0.081063,-1.248175,-1.249293,0.284716
-17,408,0.423515,0.391677,0.559044,0.072962,-1.018049,-1.019206,0.270115
-16,409,0.498593,0.432043,0.611379,0.064671,-0.785179,-0.786386,0.254305
-15,410,0.573476,0.471196,0.658851,0.056376,-0.553452,-0.55474,0.237435
-14,411,0.645958,0.509753,0.701633,0.048337,-0.330322,-0.331695,0.219857
-13,412,0.713266,0.543995,0.73807,0.040877,-0.124185,-0.12562,0.202181
-12,413,0.77265,0.572377,0.766347,0.0343,0.05712,0.055643,0.185202
-11,414,0.821823,0.593768,0.785611,0.028847,0.208222,0.206679,0.169843
-10,415,0.858532,0.606849,0.796412,0.024756,0.321645,0.320021,0.157342
-9,416,0.879618,0.612811,0.799121,0.022372,0.388064,0.386332,0.149573
-8,416,0.88131,0.612601,0.795638,0.022164,0.39525,0.393429,0.148875
-7,416,0.860459,0.607477,0.787492,0.024424,0.335226,0.333306,0.156282
-6,416,0.816676,0.600403,0.775503,0.029211,0.206493,0.204485,0.170912
-5,416,0.752557,0.590843,0.75793,0.036245,0.017125,0.015038,0.190382
-4,416,0.673075,0.573929,0.733466,0.044984,-0.218666,-0.220805,0.212095
-3,416,0.58408,0.547,0.701477,0.05478,-0.482902,-0.485081,0.234052
-2,416,0.491431,0.513476,0.662677,0.064983,-0.758618,-0.760816,0.254918
-1,416,0.399586,0.476111,0.618584,0.075095,-1.032502,-1.034702,0.274034
0,416,0.310865,0.436995,0.570748,0.084864,-1.29702,-1.299223,0.291314
1,416,0.226007,0.396374,0.519646,0.094189,-1.55133,-1.553506,0.306903
2,416,0.145848,0.352613,0.465424,0.103,-1.791295,-1.793453,0.320935
3,416,0.071631,0.305933,0.408397,0.111157,-2.013377,-2.015521,0.333402
4,416,0.005565,0.260946,0.349827,0.118433,-2.210127,-2.212282,0.344141
5,416,-0.050703,0.217663,0.292302,0.12464,-2.377169,-2.379345,0.353044
6,416,-0.096023,0.177987,0.239309,0.129681,-2.509568,-2.51181,0.360112
7,416,-0.13106,0.142852,0.1924,0.133622,-2.609769,-2.61212,0.365543
8,416,-0.156496,0.112631,0.151934,0.136561,-2.678636,-2.681168,0.369542
9,416,-0.173801,0.08611,0.116928,0.138642,-2.721595,-2.724373,0.372347
10,416,-0.184136,0.06273,0.086603,0.140001,-2.741704,-2.744815,0.374167
11,416,-0.189135,0.042431,0.059314,0.14075,-2.747243,-2.750736,0.375166
12,416,-0.189964,0.025552,0.035056,0.141032,-2.740874,-2.744834,0.375542
13,416,-0.1881,0.011124,0.013964,0.140971,-2.728981,-2.733485,0.375461
14,416,-0.184907,-0.002241,-0.00337,0.140751,-2.713713,-2.718742,0.375168
15,416,-0.181286,-0.013786,-0.017827,0.140448,-2.698935,-2.704475,0.374764
16,416,-0.177612,-0.024034,-0.03074,0.140106,-2.685666,-2.691721,0.374308
17,416,-0.174305,-0.033162,-0.042677,0.139785,-2.674437,-2.680982,0.373879
18,416,-0.171317,-0.041824,-0.053573,0.139501,-2.664007,-2.670992,0.373499
19,416,-0.168414,-0.047473,-0.061404,0.139226,-2.653735,-2.661104,0.37313
20,416,-0.165417,-0.049983,-0.06531,0.138942,-2.643011,-2.650711,0.372749
