shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.432939,0.302779,0.455081,0.026571,-0.890051,-0.890367,0.163006
-20,344,0.466638,0.329821,0.490801,0.025148,-0.776654,-0.776827,0.158581
-19,345,0.501863,0.359586,0.528757,0.02366,-0.659021,-0.659091,0.153818
-18,346,0.53574,0.387837,0.565082,0.022232,-0.546504,-0.546524,0.149103
-17,347,0.566144,0.411471,0.597294,0.020976,-0.446039,-0.446045,0.144832
-16,348,0.593113,0.432369,0.624988,0.019899,-0.359538,-0.35954,0.141065
-15,349,0.618269,0.452246,0.650676,0.01891,-0.279749,-0.279752,0.137515
-14,350,0.64319,0.473628,0.675787,0.017903,-0.200041,-0.200042,0.1338
-13,351,0.667004,0.495626,0.699787,0.016898,-0.122721,-0.122721,0.129993
-12,352,0.687047,0.518234,0.720872,0.016042,-0.057142,-0.057147,0.126656
-11,353,0.702231,0.538777,0.73701,0.015398,-0.006787,-0.006798,0.12409
-10,354,0.712904,0.55334,0.748232,0.014968,0.028418,0.028405,0.122343
-9,355,0.721034,0.564981,0.756105,0.01467,0.055107,0.055099,0.12112
-8,355,0.735111,0.576004,0.768942,0.014054,0.103233,0.103131,0.11855
-7,355,0.749223,0.586835,0.780455,0.013433,0.151273,0.150996,0.1159
-6,355,0.762921,0.59781,0.789855,0.012825,0.197625,0.197111,0.11325
-5,355,0.773333,0.607742,0.795428,0.012359,0.234244,0.233502,0.111172
-4,355,0.779667,0.612781,0.79648,0.012072,0.258523,0.257552,0.109874
-3,355,0.779412,0.606282,0.790571,0.01208,0.262502,0.261349,0.109911
-2,355,0.771442,0.590558,0.777518,0.012436,0.243037,0.241784,0.111516
-1,355,0.755316,0.567997,0.757167,0.013158,0.199492,0.198222,0.114707
0,355,0.731551,0.540608,0.729834,0.014221,0.131801,0.130616,0.11925
1,355,0.701028,0.508388,0.696137,0.015574,0.038198,0.037271,0.124795
2,355,0.665337,0.474692,0.657419,0.017136,-0.074913,-0.075558,0.130904
3,355,0.624872,0.439007,0.614349,0.018882,-0.20462,-0.204992,0.137413
4,355,0.58134,0.403113,0.568308,0.020731,-0.34771,-0.347873,0.143981
5,355,0.536653,0.368487,0.521433,0.022607,-0.49386,-0.493905,0.150355
6,355,0.492997,0.334566,0.47574,0.024423,-0.635806,-0.635806,0.156279
7,355,0.453391,0.303406,0.434633,0.026062,-0.763398,-0.763417,0.161438
8,355,0.418279,0.277059,0.398224,0.027515,-0.874485,-0.874561,0.165877
9,355,0.387217,0.253632,0.364965,0.028805,-0.970383,-0.970522,0.169721
10,355,0.357312,0.231088,0.332721,0.030051,-1.061103,-1.061291,0.173351
11,355,0.327703,0.209299,0.301178,0.031298,-1.147336,-1.147531,0.176913
12,355,0.295919,0.187204,0.266267,0.032638,-1.239676,-1.239876,0.18066
13,355,0.26298,0.163216,0.229102,0.034027,-1.335226,-1.33543,0.184465
14,355,0.229839,0.139324,0.192222,0.035426,-1.431213,-1.431416,0.188217
15,355,0.1962,0.11686,0.156474,0.036845,-1.528597,-1.52881,0.191952
16,355,0.160797,0.093096,0.121331,0.038345,-1.630339,-1.630587,0.195818
17,355,0.122964,0.068386,0.085235,0.039957,-1.737531,-1.737847,0.199892
18,355,0.083342,0.041927,0.047408,0.041661,-1.847652,-1.848078,0.204111
19,355,0.044224,0.014168,0.00882,0.043363,-1.953999,-1.95458,0.208238
20,355,0.008399,-0.011071,-0.026504,0.044929,-2.050905,-2.051667,0.211964
