shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,523,0.367727,0.254187,0.38199,0.025868,-0.763333,-0.763772,0.160835
-20,524,0.410111,0.285989,0.42807,0.024259,-0.646022,-0.646729,0.155753
-19,525,0.454934,0.321261,0.476291,0.022569,-0.52345,-0.524536,0.15023
-18,526,0.499412,0.357602,0.524429,0.020891,-0.402268,-0.403827,0.144536
-17,527,0.541399,0.391978,0.569687,0.019304,-0.287396,-0.289526,0.138939
-16,528,0.579135,0.422274,0.610267,0.017845,-0.182374,-0.185014,0.133584
-15,529,0.61378,0.451808,0.648235,0.016502,-0.085768,-0.08898,0.128462
-14,530,0.645518,0.481818,0.683442,0.015269,0.002662,-0.001175,0.123568
-13,531,0.673828,0.511679,0.715669,0.014167,0.081164,0.076641,0.119025
-12,532,0.697904,0.541615,0.743686,0.013229,0.147819,0.14255,0.115017
-11,533,0.717536,0.566173,0.766385,0.012466,0.202435,0.196349,0.111651
-10,533,0.732572,0.583319,0.782225,0.011889,0.24213,0.234975,0.109038
-9,533,0.743961,0.593369,0.792161,0.011458,0.272538,0.264194,0.107043
-8,533,0.752525,0.599725,0.797962,0.01114,0.295761,0.286152,0.105545
-7,533,0.759249,0.605134,0.800722,0.010895,0.314384,0.30345,0.104379
-6,533,0.764271,0.608515,0.800962,0.010719,0.328468,0.316126,0.103531
-5,533,0.766757,0.609625,0.798387,0.010644,0.336053,0.32225,0.103169
-4,533,0.764443,0.603917,0.790941,0.010761,0.331328,0.316036,0.103734
-3,533,0.755667,0.590579,0.777168,0.011134,0.309151,0.292373,0.105519
-2,533,0.739284,0.571105,0.755685,0.011808,0.26682,0.248635,0.108666
-1,533,0.716098,0.546863,0.727976,0.012752,0.207522,0.187996,0.112926
0,533,0.6872,0.518734,0.695519,0.013922,0.133356,0.112487,0.117993
1,533,0.653388,0.487275,0.658925,0.015279,0.045913,0.023993,0.123609
2,533,0.615998,0.454206,0.61984,0.016775,-0.050658,-0.073546,0.129517
3,533,0.575237,0.419031,0.577687,0.018398,-0.156062,-0.179703,0.135638
4,533,0.532426,0.38244,0.532848,0.020098,-0.267201,-0.291663,0.141768
5,533,0.488509,0.346311,0.486268,0.02184,-0.381301,-0.406597,0.147783
6,533,0.444208,0.31125,0.439209,0.023593,-0.496171,-0.522105,0.153599
7,533,0.401627,0.27735,0.394264,0.025277,-0.606229,-0.632704,0.158988
8,533,0.361242,0.24552,0.351931,0.026874,-0.710482,-0.737385,0.163932
9,533,0.322896,0.216537,0.31211,0.02839,-0.80944,-0.836815,0.168494
10,533,0.285365,0.188843,0.272911,0.029877,-0.906146,-0.934114,0.17285
11,533,0.247073,0.161554,0.232281,0.0314,-1.004277,-1.03295,0.1772
12,533,0.206514,0.131461,0.188094,0.03301,-1.108381,-1.137688,0.181685
13,533,0.16359,0.10013,0.141045,0.03471,-1.218721,-1.248575,0.186305
14,533,0.118987,0.069396,0.092587,0.036472,-1.333484,-1.363754,0.190977
15,533,0.073438,0.03857,0.044276,0.03827,-1.450583,-1.481054,0.195627
16,533,0.02766,0.006648,-0.003645,0.040078,-1.567732,-1.59819,0.200194
17,533,-0.017344,-0.025104,-0.0501,0.041862,-1.681833,-1.712055,0.204603
18,533,-0.060151,-0.055446,-0.09506,0.043573,-1.788617,-1.818305,0.208741
19,533,-0.099685,-0.084222,-0.136048,0.045167,-1.885538,-1.914512,0.212526
20,533,-0.134026,-0.109091,-0.171011,0.046555,-1.969168,-1.997281,0.215767
