shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.370536,0.263664,0.393847,0.026769,-0.978879,-0.978894,0.163614
-20,436,0.406147,0.291108,0.433472,0.025386,-0.86576,-0.865812,0.159331
-19,437,0.441967,0.320614,0.473897,0.024005,-0.752981,-0.753076,0.154936
-18,438,0.475639,0.349518,0.512593,0.022721,-0.647973,-0.648104,0.150734
-17,439,0.506911,0.375545,0.547588,0.02153,-0.549671,-0.549843,0.146732
-16,440,0.537277,0.39918,0.579938,0.020349,-0.453453,-0.453703,0.14265
-15,441,0.56812,0.423914,0.612812,0.01913,-0.355239,-0.355652,0.138313
-14,442,0.599798,0.452712,0.647192,0.017884,-0.256348,-0.257062,0.133732
-13,443,0.630055,0.483215,0.680861,0.016705,-0.164114,-0.165274,0.129249
-12,444,0.656859,0.51479,0.711772,0.015652,-0.082457,-0.084143,0.125109
-11,445,0.678686,0.541368,0.737248,0.014781,-0.014592,-0.016819,0.121575
-10,446,0.695314,0.558831,0.755154,0.014103,0.038636,0.035925,0.118754
-9,446,0.711633,0.572353,0.768872,0.013467,0.082871,0.079133,0.116048
-8,446,0.726224,0.584218,0.779289,0.012903,0.123364,0.118482,0.113589
-7,446,0.7397,0.595676,0.788076,0.012383,0.162408,0.15634,0.111277
-6,446,0.752626,0.606961,0.795738,0.011883,0.201273,0.194029,0.109009
-5,446,0.763774,0.616986,0.800506,0.011452,0.236019,0.227632,0.107012
-4,446,0.770533,0.619894,0.800838,0.011193,0.259037,0.249571,0.105799
-3,446,0.770474,0.611892,0.794279,0.011208,0.262477,0.252043,0.10587
-2,446,0.761558,0.595351,0.778574,0.011579,0.241002,0.229787,0.107606
-1,446,0.744092,0.572698,0.754673,0.012295,0.196623,0.184738,0.110885
0,446,0.719609,0.544424,0.724921,0.013296,0.133242,0.120828,0.115309
1,446,0.689486,0.512977,0.690658,0.014523,0.053255,0.040539,0.12051
2,446,0.655563,0.48089,0.654133,0.015901,-0.037149,-0.050015,0.1261
3,446,0.618239,0.447014,0.615104,0.017411,-0.137496,-0.150224,0.131952
4,446,0.578886,0.414174,0.574433,0.019002,-0.243561,-0.256105,0.137847
5,446,0.538591,0.380603,0.532448,0.020628,-0.35242,-0.364758,0.143625
6,446,0.497978,0.347021,0.48987,0.022262,-0.462602,-0.474609,0.149206
7,446,0.459274,0.31592,0.449386,0.023817,-0.567819,-0.579506,0.154329
8,446,0.422973,0.287127,0.411789,0.025276,-0.666355,-0.677729,0.158983
9,446,0.389499,0.261577,0.377073,0.026622,-0.756975,-0.768152,0.163163
10,446,0.357474,0.237573,0.343246,0.027902,-0.844869,-0.855804,0.167039
11,446,0.324997,0.213508,0.308708,0.029203,-0.933547,-0.944342,0.17089
12,446,0.289972,0.187409,0.270792,0.03061,-1.028655,-1.039337,0.174957
13,446,0.252428,0.160354,0.229648,0.032116,-1.130703,-1.141239,0.17921
14,446,0.213081,0.133158,0.187043,0.033696,-1.237419,-1.247792,0.183564
15,446,0.172546,0.106622,0.144293,0.035325,-1.34686,-1.35702,0.18795
16,446,0.131722,0.078825,0.101985,0.036972,-1.456185,-1.466074,0.192282
17,446,0.091037,0.051455,0.060759,0.038618,-1.564235,-1.573667,0.196516
18,446,0.050965,0.023354,0.019901,0.040247,-1.669499,-1.678307,0.200617
19,446,0.012498,-0.005246,-0.019233,0.041832,-1.768152,-1.776356,0.204528
20,446,-0.022867,-0.031203,-0.05527,0.043291,-1.858672,-1.866273,0.208064
