shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.081253,0.173344,0.249835,0.13026,-2.14486,-2.152817,0.360916
-20,296,0.151665,0.222249,0.317122,0.12134,-1.914427,-1.922481,0.348339
-19,297,0.225679,0.273285,0.384256,0.111888,-1.675075,-1.683234,0.334496
-18,298,0.302828,0.321283,0.448726,0.101977,-1.427995,-1.436264,0.319338
-17,299,0.382935,0.367265,0.510181,0.091671,-1.174817,-1.183107,0.302772
-16,300,0.46531,0.409433,0.568021,0.081096,-0.918836,-0.92695,0.284774
-15,301,0.548161,0.4485,0.621295,0.070498,-0.664164,-0.671943,0.265515
-14,302,0.628591,0.486483,0.669084,0.060202,-0.418736,-0.426091,0.24536
-13,303,0.703421,0.521088,0.709545,0.050586,-0.190781,-0.197713,0.224913
-12,304,0.769819,0.550236,0.741508,0.042012,0.011936,0.005363,0.204969
-11,304,0.824787,0.571242,0.762531,0.034886,0.182178,0.175485,0.186778
-10,304,0.866237,0.585246,0.774172,0.0295,0.310723,0.303918,0.171756
-9,304,0.889967,0.593254,0.776529,0.026408,0.384579,0.377686,0.162506
-8,304,0.890921,0.594676,0.770471,0.026266,0.388927,0.381936,0.162069
-7,304,0.865237,0.586996,0.755693,0.02958,0.312434,0.305318,0.171988
-6,304,0.812693,0.572883,0.734802,0.036395,0.153956,0.14673,0.190774
-5,304,0.736772,0.554678,0.707506,0.046262,-0.074676,-0.082059,0.215087
-4,304,0.643791,0.529034,0.673883,0.058375,-0.355599,-0.363099,0.241609
-3,304,0.541054,0.496497,0.633736,0.071781,-0.665541,-0.673168,0.26792
-2,304,0.435626,0.459103,0.58794,0.08557,-0.982518,-0.990314,0.292524
-1,304,0.332674,0.417332,0.537385,0.09908,-1.290241,-1.298267,0.31477
0,304,0.234319,0.373133,0.482218,0.112005,-1.584511,-1.592717,0.334671
1,304,0.141294,0.327446,0.423696,0.124217,-1.864267,-1.872566,0.352444
2,304,0.054421,0.281343,0.362541,0.13562,-2.125869,-2.13423,0.368267
3,304,-0.025195,0.231608,0.298231,0.146066,-2.366053,-2.374451,0.382185
4,304,-0.09558,0.180713,0.231843,0.155314,-2.577822,-2.586272,0.394099
5,304,-0.155578,0.130038,0.165295,0.163188,-2.758841,-2.767312,0.403965
6,304,-0.204365,0.082994,0.101635,0.169625,-2.904583,-2.913122,0.411855
7,304,-0.242738,0.038729,0.042368,0.174699,-3.018828,-3.02743,0.41797
8,304,-0.270716,-0.001729,-0.010997,0.178496,-3.09814,-3.106916,0.422488
9,304,-0.289691,-0.038357,-0.057781,0.181164,-3.148249,-3.15726,0.425633
10,304,-0.300352,-0.070522,-0.098377,0.182807,-3.170647,-3.179964,0.427559
11,304,-0.30419,-0.097785,-0.132892,0.183546,-3.172908,-3.182541,0.428423
12,304,-0.302494,-0.118791,-0.159674,0.183582,-3.157558,-3.167558,0.428465
13,304,-0.297159,-0.134195,-0.179426,0.183113,-3.132335,-3.1427,0.427917
14,304,-0.289668,-0.146186,-0.193363,0.182322,-3.102103,-3.1128,0.426992
15,304,-0.280768,-0.154369,-0.201976,0.181301,-3.069404,-3.080401,0.425795
16,304,-0.271,-0.158614,-0.206248,0.180139,-3.035193,-3.046488,0.424427
17,304,-0.261012,-0.160233,-0.207072,0.178925,-3.0012,-3.012803,0.422996
18,304,-0.251102,-0.158351,-0.20433,0.177717,-2.967716,-2.979668,0.421565
19,304,-0.241528,-0.153888,-0.198285,0.176548,-2.935542,-2.947893,0.420176
20,304,-0.232299,-0.146164,-0.188205,0.17542,-2.904698,-2.917518,0.418831
