shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,63,0.161185,0.101203,0.176321,0.032349,-0.868024,-1.03726,0.179858
-20,64,0.252311,0.152313,0.237474,0.029039,-0.620083,-0.764756,0.170409
-19,65,0.35281,0.224624,0.32115,0.025502,-0.372724,-0.50152,0.159695
-18,66,0.460089,0.290934,0.4102,0.02193,-0.12109,-0.23604,0.148087
-17,67,0.562947,0.355421,0.503345,0.01841,0.103416,-0.00323,0.135685
-16,68,0.655598,0.433269,0.605108,0.015057,0.300544,0.200697,0.122708
-15,69,0.734463,0.51028,0.691738,0.01204,0.46648,0.373649,0.109728
-14,70,0.796007,0.569671,0.753642,0.009568,0.594838,0.50993,0.097814
-13,71,0.842387,0.604435,0.791926,0.007677,0.689717,0.611264,0.087616
-12,72,0.875757,0.630577,0.819275,0.006337,0.756425,0.681385,0.079608
-11,73,0.898243,0.650549,0.841294,0.005479,0.800354,0.725567,0.074019
-10,74,0.910669,0.670324,0.861568,0.005018,0.824501,0.749549,0.070838
-9,75,0.914043,0.686015,0.877829,0.004903,0.831047,0.756355,0.070025
-8,75,0.907014,0.675814,0.880334,0.005199,0.816659,0.739577,0.072103
-7,75,0.888897,0.648126,0.855169,0.005927,0.780214,0.700692,0.07699
-6,75,0.858603,0.60878,0.81584,0.007127,0.719236,0.637099,0.084424
-5,75,0.816553,0.546845,0.75842,0.008779,0.633883,0.548293,0.093695
-4,75,0.764438,0.476896,0.696516,0.010804,0.528152,0.439996,0.103942
-3,75,0.70714,0.425891,0.638071,0.013017,0.411278,0.320514,0.11409
-2,75,0.647815,0.379986,0.582942,0.015297,0.290213,0.197455,0.123681
-1,75,0.589421,0.344283,0.523743,0.017536,0.171514,0.077732,0.132425
0,75,0.53189,0.300564,0.455832,0.01974,0.054402,-0.040364,0.140498
1,74,0.469139,0.230265,0.37625,0.022,-0.064293,-0.154374,0.148324
2,73,0.4039,0.170912,0.299716,0.024204,-0.17957,-0.262566,0.155575
3,72,0.33601,0.123104,0.230022,0.026302,-0.288379,-0.362182,0.162178
4,71,0.266885,0.09123,0.168573,0.028239,-0.38686,-0.450275,0.168044
5,70,0.196257,0.061208,0.113659,0.030257,-0.485147,-0.539259,0.173946
6,69,0.125199,0.034954,0.057609,0.032339,-0.581483,-0.627079,0.179831
7,68,0.053014,0.000889,-0.010716,0.034519,-0.678513,-0.716843,0.185793
8,67,-0.022399,-0.056349,-0.085696,0.036735,-0.77389,-0.805336,0.191664
9,66,-0.103609,-0.112406,-0.15576,0.038877,-0.862871,-0.887273,0.197174
10,65,-0.190815,-0.156409,-0.224184,0.041069,-0.950177,-0.968181,0.202654
11,64,-0.276952,-0.19162,-0.278709,0.043373,-1.037213,-1.050195,0.208261
12,63,-0.357171,-0.233729,-0.33226,0.045862,-1.126739,-1.136237,0.214155
13,62,-0.42797,-0.276778,-0.38057,0.048567,-1.219654,-1.227156,0.22038
14,61,-0.493022,-0.31868,-0.452912,0.051346,-1.310862,-1.316717,0.226596
15,60,-0.558265,-0.362472,-0.535753,0.054197,-1.404533,-1.408588,0.232803
16,59,-0.625646,-0.417693,-0.628132,0.057028,-1.502276,-1.504339,0.238806
17,58,-0.693263,-0.469839,-0.680863,0.059581,-1.601576,-1.60197,0.244091
18,57,-0.747305,-0.524362,-0.718481,0.061429,-1.698568,-1.698664,0.247849
19,56,-0.784685,-0.552944,-0.727469,0.062928,-1.781776,-1.782971,0.250854
20,55,-0.802103,-0.553527,-0.728669,0.063355,-1.850009,-1.85316,0.251704
