shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.372896,0.269627,0.408082,0.029744,-0.968054,-0.972497,0.172465
-20,358,0.402657,0.294326,0.441614,0.028494,-0.874196,-0.878457,0.168802
-19,359,0.435988,0.323228,0.479447,0.027057,-0.768196,-0.772111,0.16449
-18,360,0.47001,0.352237,0.517308,0.025577,-0.660082,-0.663596,0.159927
-17,361,0.50205,0.377945,0.551585,0.024189,-0.557789,-0.560944,0.155527
-16,362,0.531239,0.399177,0.581359,0.022931,-0.465366,-0.468252,0.15143
-15,363,0.558804,0.419134,0.609312,0.021733,-0.377416,-0.380008,0.147421
-14,364,0.586096,0.441798,0.637079,0.020521,-0.289947,-0.292155,0.14325
-13,365,0.613126,0.467084,0.665069,0.0193,-0.204127,-0.205849,0.138924
-12,366,0.638524,0.493869,0.692057,0.018149,-0.124633,-0.125853,0.134719
-11,367,0.660868,0.51959,0.715535,0.017133,-0.054749,-0.055536,0.130895
-10,368,0.679543,0.540399,0.734143,0.016274,0.004229,0.003754,0.12757
-9,369,0.695032,0.555254,0.74778,0.015552,0.054716,0.054451,0.124708
-8,369,0.709224,0.564445,0.758457,0.014925,0.099556,0.099476,0.122166
-7,369,0.723278,0.573844,0.768471,0.0143,0.143075,0.143073,0.119584
-6,369,0.737248,0.584891,0.778018,0.013678,0.185736,0.185699,0.116952
-5,369,0.750741,0.596264,0.786371,0.013075,0.226888,0.226716,0.114345
-4,369,0.761433,0.604594,0.790999,0.012596,0.259911,0.259515,0.112232
-3,369,0.76618,0.602515,0.788985,0.012385,0.275731,0.275062,0.111289
-2,369,0.763042,0.590266,0.779493,0.012532,0.269191,0.268232,0.111946
-1,369,0.751116,0.571245,0.762041,0.013078,0.239131,0.237841,0.114359
0,369,0.730919,0.547132,0.737322,0.014001,0.186887,0.18524,0.118325
1,369,0.703407,0.517347,0.706097,0.015253,0.11379,0.111854,0.123505
2,369,0.670409,0.485365,0.670023,0.016754,0.026182,0.023978,0.129437
3,369,0.632307,0.451422,0.62929,0.018483,-0.075233,-0.077624,0.135951
4,369,0.590779,0.416574,0.584834,0.020366,-0.185362,-0.187901,0.142711
5,369,0.547309,0.381295,0.538434,0.022338,-0.300346,-0.302996,0.14946
6,369,0.503923,0.346061,0.492291,0.024305,-0.415054,-0.417715,0.1559
7,369,0.463385,0.313886,0.45016,0.026141,-0.522271,-0.524899,0.161682
8,369,0.426683,0.286283,0.413344,0.027801,-0.619615,-0.622135,0.166735
9,369,0.393432,0.261933,0.379746,0.029299,-0.708508,-0.710898,0.171169
10,369,0.361996,0.239037,0.347623,0.0307,-0.794467,-0.796683,0.175214
11,369,0.330415,0.216854,0.315072,0.032094,-0.882481,-0.88452,0.179148
12,369,0.297515,0.193885,0.28023,0.033515,-0.977741,-0.979522,0.183072
13,369,0.263416,0.169727,0.243148,0.034946,-1.081432,-1.082883,0.186938
14,369,0.229108,0.145584,0.205546,0.036342,-1.190639,-1.191724,0.190635
15,369,0.194508,0.122362,0.168479,0.037682,-1.30868,-1.309364,0.194119
16,369,0.15922,0.098368,0.131613,0.039016,-1.432831,-1.433163,0.197524
17,369,0.123104,0.073393,0.094197,0.040291,-1.57116,-1.571231,0.200727
18,369,0.086139,0.046994,0.055645,0.041573,-1.715791,-1.715797,0.203896
19,369,0.049206,0.019555,0.016015,0.042898,-1.854133,-1.854308,0.207119
20,369,0.014839,-0.006518,-0.020195,0.044094,-1.987837,-1.988415,0.209986
