shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,0.056799,0.135306,0.201716,0.135139,-2.25074,-2.259929,0.367613
-20,286,0.129271,0.186781,0.273159,0.125818,-2.009218,-2.018671,0.354708
-19,287,0.205536,0.240649,0.344933,0.115976,-1.759696,-1.76932,0.340553
-18,288,0.284974,0.291324,0.414203,0.105675,-1.50294,-1.512711,0.325077
-17,289,0.367108,0.338505,0.47936,0.094958,-1.239927,-1.249878,0.308153
-16,290,0.451079,0.382654,0.539702,0.083948,-0.973775,-0.983917,0.289739
-15,291,0.535441,0.423727,0.595105,0.072864,-0.707789,-0.718171,0.269933
-14,292,0.617404,0.464376,0.644797,0.062101,-0.451808,-0.462308,0.2492
-13,293,0.69397,0.500556,0.687204,0.052065,-0.214653,-0.225116,0.228177
-12,294,0.761972,0.530588,0.720902,0.043179,-0.005504,-0.015762,0.207796
-11,294,0.818881,0.553938,0.745284,0.035766,0.172799,0.162084,0.189119
-10,294,0.861441,0.569473,0.757804,0.030202,0.305444,0.294467,0.173787
-9,294,0.885894,0.578504,0.760493,0.026984,0.382758,0.371507,0.164268
-8,294,0.886956,0.579159,0.753751,0.026821,0.388163,0.376718,0.163771
-7,294,0.860854,0.57083,0.738598,0.030211,0.311116,0.299494,0.173813
-6,294,0.807296,0.55705,0.717025,0.037202,0.151513,0.139669,0.192879
-5,294,0.729693,0.539011,0.688534,0.047366,-0.080775,-0.092807,0.217637
-4,294,0.634486,0.512994,0.653202,0.059859,-0.367014,-0.379159,0.244661
-3,294,0.529077,0.480332,0.611158,0.073713,-0.683239,-0.695527,0.271502
-2,294,0.420701,0.440932,0.562596,0.087985,-1.007583,-1.020043,0.296623
-1,294,0.314741,0.396292,0.508486,0.10198,-1.323099,-1.33579,0.319344
0,294,0.213646,0.34903,0.449608,0.115352,-1.624129,-1.637015,0.339636
1,294,0.118146,0.300693,0.387305,0.127986,-1.909104,-1.922135,0.357752
2,294,0.029203,0.251584,0.322541,0.139775,-2.173845,-2.187042,0.373865
3,294,-0.05212,0.199573,0.254764,0.150567,-2.415655,-2.429017,0.38803
4,294,-0.12382,0.146931,0.184762,0.160107,-2.628017,-2.641558,0.400134
5,294,-0.184424,0.094897,0.115821,0.1682,-2.806527,-2.820279,0.410122
6,294,-0.232893,0.04698,0.050921,0.17477,-2.945655,-2.959777,0.418055
7,294,-0.270101,0.003299,-0.007101,0.179896,-3.049577,-3.064173,0.424141
8,294,-0.296484,-0.035235,-0.057293,0.183682,-3.117766,-3.133027,0.428582
9,294,-0.31339,-0.069394,-0.099569,0.186273,-3.155652,-3.171734,0.431594
10,294,-0.321475,-0.097751,-0.134347,0.187768,-3.164742,-3.181842,0.433322
11,294,-0.322497,-0.12068,-0.162468,0.188293,-3.154313,-3.17253,0.433927
12,294,-0.317565,-0.1357,-0.182126,0.188022,-3.126649,-3.146173,0.433615
13,294,-0.309007,-0.145574,-0.194858,0.187217,-3.090212,-3.111058,0.432686
14,294,-0.29797,-0.152499,-0.201107,0.18603,-3.048469,-3.07069,0.431312
15,294,-0.285587,-0.155073,-0.201609,0.184592,-3.005413,-3.028984,0.429642
16,294,-0.272498,-0.153762,-0.197799,0.183001,-2.962486,-2.98739,0.427786
17,294,-0.259417,-0.14913,-0.191477,0.181363,-2.921355,-2.947569,0.425868
18,294,-0.246849,-0.143795,-0.184037,0.17978,-2.882218,-2.909688,0.424005
19,294,-0.234954,-0.136262,-0.173699,0.178272,-2.845628,-2.874341,0.422223
20,294,-0.223942,-0.126669,-0.160329,0.176881,-2.811582,-2.841468,0.420573
