shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,0.071476,0.201624,0.298375,0.144594,-2.149118,-2.1646,0.380255
-20,251,0.145003,0.254938,0.37229,0.134253,-1.905853,-1.921798,0.366405
-19,252,0.221901,0.307705,0.442889,0.123434,-1.65699,-1.673173,0.351332
-18,253,0.301718,0.355908,0.508385,0.112196,-1.403023,-1.419271,0.334956
-17,254,0.383949,0.402392,0.567982,0.100576,-1.144667,-1.16089,0.317137
-16,255,0.467767,0.444286,0.620798,0.088666,-0.883948,-0.900117,0.297768
-15,256,0.551639,0.482278,0.66692,0.076714,-0.624284,-0.64042,0.276973
-14,257,0.632868,0.515593,0.706365,0.065121,-0.374502,-0.390545,0.255188
-13,258,0.708348,0.544187,0.737943,0.054358,-0.144253,-0.16004,0.233148
-12,259,0.775073,0.565981,0.760814,0.044858,0.058215,0.042814,0.211797
-11,260,0.830585,0.58103,0.775403,0.036924,0.228468,0.213226,0.192157
-10,261,0.871854,0.589831,0.781145,0.030978,0.356248,0.340969,0.176005
-9,262,0.894652,0.596281,0.777974,0.027622,0.428933,0.413342,0.166199
-8,262,0.893866,0.595514,0.766808,0.027696,0.429996,0.413966,0.166422
-7,262,0.865927,0.585547,0.747857,0.031634,0.349069,0.332724,0.17786
-6,262,0.810225,0.569388,0.724094,0.039535,0.1866,0.169738,0.198833
-5,262,0.730486,0.55022,0.694085,0.050902,-0.046659,-0.064067,0.225616
-4,262,0.633514,0.525155,0.658567,0.064784,-0.331138,-0.349033,0.254527
-3,262,0.527039,0.494635,0.618096,0.080082,-0.64284,-0.661229,0.282987
-2,262,0.418263,0.460281,0.5727,0.095758,-0.960896,-0.979744,0.309448
-1,262,0.312501,0.420413,0.522248,0.111058,-1.268762,-1.288093,0.333254
0,262,0.212201,0.378481,0.467905,0.125606,-1.560354,-1.580119,0.354409
1,262,0.117884,0.333954,0.410375,0.139297,-1.835019,-1.855139,0.373225
2,262,0.030292,0.287657,0.350524,0.152041,-2.089519,-2.110001,0.389924
3,262,-0.049542,0.237911,0.28746,0.163675,-2.32124,-2.342073,0.404567
4,262,-0.11949,0.187574,0.222943,0.17392,-2.522768,-2.544023,0.417037
5,262,-0.178342,0.138034,0.159286,0.182575,-2.691421,-2.713111,0.427288
6,262,-0.225229,0.093861,0.099533,0.189571,-2.822642,-2.844905,0.435398
7,262,-0.2612,0.053167,0.045143,0.19502,-2.920925,-2.943821,0.441611
8,262,-0.286838,0.014302,-0.003872,0.199064,-2.98603,-3.009729,0.446166
9,262,-0.303584,-0.022617,-0.046757,0.201873,-3.023462,-3.048055,0.449303
10,262,-0.312155,-0.053875,-0.083304,0.203563,-3.034843,-3.060412,0.451179
11,262,-0.314163,-0.079294,-0.114404,0.204258,-3.0284,-3.054898,0.45195
12,262,-0.310656,-0.097871,-0.137966,0.204151,-3.005866,-3.033294,0.451831
13,262,-0.303664,-0.111554,-0.155253,0.203477,-2.975022,-3.003298,0.451084
14,262,-0.294281,-0.122877,-0.166105,0.202415,-2.938475,-2.967594,0.449905
15,262,-0.283492,-0.129896,-0.171174,0.201094,-2.899644,-2.92963,0.448435
16,262,-0.271851,-0.133906,-0.171801,0.199602,-2.859915,-2.890809,0.446769
17,262,-0.260006,-0.135262,-0.169539,0.198038,-2.821031,-2.852832,0.445014
18,262,-0.248326,-0.133965,-0.164857,0.196475,-2.783347,-2.816051,0.443255
19,262,-0.23715,-0.128008,-0.15647,0.194969,-2.747684,-2.781276,0.441553
20,262,-0.226699,-0.120164,-0.145281,0.193559,-2.714695,-2.749319,0.439954
