shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.383969,0.280397,0.422769,0.028994,-0.942821,-0.947369,0.170277
-20,361,0.414232,0.304516,0.456089,0.027705,-0.845585,-0.8498,0.166448
-19,362,0.446309,0.332009,0.492325,0.026346,-0.743725,-0.747653,0.162315
-18,363,0.47857,0.36038,0.528777,0.024975,-0.641598,-0.645232,0.158034
-17,364,0.510542,0.386554,0.563346,0.023591,-0.538684,-0.541876,0.153594
-16,365,0.54149,0.410166,0.595645,0.02223,-0.439015,-0.441613,0.149099
-15,366,0.571237,0.432919,0.626512,0.020922,-0.343549,-0.345487,0.144643
-14,367,0.599499,0.456721,0.655891,0.019676,-0.253465,-0.254811,0.140271
-13,368,0.625197,0.481175,0.682917,0.018532,-0.171793,-0.172691,0.136133
-12,369,0.648023,0.506939,0.707157,0.017506,-0.099243,-0.099826,0.13231
-11,370,0.667534,0.530424,0.727125,0.016621,-0.036685,-0.037039,0.128923
-10,371,0.684594,0.549714,0.743232,0.015842,0.018032,0.017856,0.125863
-9,372,0.700186,0.564027,0.756269,0.015132,0.068276,0.068233,0.123014
-8,373,0.714555,0.572931,0.766401,0.014483,0.114224,0.114223,0.120344
-7,373,0.727768,0.580386,0.774619,0.013906,0.155211,0.155142,0.117922
-6,373,0.740672,0.589744,0.782412,0.01334,0.195723,0.195494,0.115501
-5,373,0.753035,0.599597,0.789332,0.012796,0.234763,0.234313,0.113122
-4,373,0.762958,0.607574,0.793071,0.012358,0.266724,0.266008,0.111169
-3,373,0.767364,0.605569,0.790173,0.012166,0.282319,0.281308,0.110298
-2,373,0.764362,0.592767,0.780034,0.012305,0.276731,0.275421,0.110926
-1,373,0.752846,0.573106,0.762338,0.012826,0.248438,0.246805,0.113253
0,373,0.733112,0.549013,0.737784,0.013719,0.198156,0.196187,0.117127
1,373,0.705782,0.519136,0.706714,0.014951,0.126418,0.124199,0.122272
2,373,0.672766,0.486673,0.670584,0.016437,0.039527,0.037067,0.128208
3,373,0.634819,0.452495,0.629937,0.018143,-0.060816,-0.063448,0.134696
4,373,0.593524,0.417663,0.585649,0.019998,-0.170057,-0.17287,0.141414
5,373,0.550253,0.382816,0.539488,0.021941,-0.284573,-0.287584,0.148124
6,373,0.506911,0.347665,0.493233,0.023884,-0.399456,-0.402619,0.154544
7,373,0.465992,0.315303,0.45077,0.025718,-0.507991,-0.51131,0.160367
8,373,0.428606,0.287505,0.413478,0.027393,-0.606846,-0.610248,0.165509
9,373,0.394007,0.262452,0.379034,0.028945,-0.698123,-0.701594,0.170133
10,373,0.361124,0.239406,0.346281,0.030422,-0.784584,-0.788135,0.174419
11,373,0.328041,0.216562,0.313173,0.031912,-0.871127,-0.874769,0.178639
12,373,0.293369,0.192469,0.277378,0.033467,-0.962457,-0.966102,0.18294
13,373,0.257645,0.167097,0.239306,0.03506,-1.057517,-1.061064,0.187243
14,373,0.221809,0.141958,0.200743,0.036634,-1.155327,-1.158619,0.1914
15,373,0.185576,0.118068,0.16322,0.038204,-1.256317,-1.25922,0.195458
16,373,0.148915,0.0938,0.126037,0.039765,-1.361086,-1.363483,0.199412
17,373,0.111851,0.069184,0.088823,0.041311,-1.470249,-1.472062,0.203251
18,373,0.074916,0.04358,0.051181,0.042799,-1.584477,-1.585677,0.206879
19,373,0.038596,0.016522,0.012232,0.04422,-1.701111,-1.701767,0.210287
20,373,0.0053,-0.009053,-0.023435,0.045441,-1.817164,-1.817419,0.21317
