shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.39791,0.272606,0.410647,0.026632,-0.909619,-0.910406,0.163193
-20,405,0.429183,0.297722,0.445349,0.025367,-0.807589,-0.808159,0.159271
-19,406,0.463157,0.326663,0.484114,0.023992,-0.697922,-0.698279,0.154893
-18,407,0.498024,0.356397,0.524062,0.022581,-0.586493,-0.586663,0.150268
-17,408,0.531575,0.382781,0.561759,0.021226,-0.479096,-0.479136,0.14569
-16,409,0.562455,0.407623,0.595993,0.019972,-0.380369,-0.380369,0.141322
-15,410,0.590298,0.431163,0.627261,0.018831,-0.290185,-0.290223,0.137227
-14,411,0.615265,0.45496,0.656057,0.017801,-0.20887,-0.208991,0.13342
-13,412,0.638045,0.480126,0.682738,0.016857,-0.135279,-0.135506,0.129833
-12,413,0.659442,0.506497,0.708037,0.015962,-0.066752,-0.067129,0.126341
-11,414,0.67947,0.532005,0.731101,0.01512,-0.002881,-0.003479,0.122965
-10,415,0.697204,0.55288,0.74954,0.01437,0.0536,0.052729,0.119877
-9,415,0.714017,0.567948,0.765215,0.01369,0.103765,0.10236,0.117006
-8,415,0.727916,0.577214,0.775346,0.013128,0.147636,0.14567,0.114579
-7,415,0.739952,0.586785,0.783269,0.012641,0.18644,0.183863,0.112431
-6,415,0.750908,0.59793,0.789804,0.012196,0.222069,0.218836,0.110434
-5,415,0.761284,0.608124,0.795131,0.011772,0.255814,0.251899,0.1085
-4,415,0.769671,0.614936,0.797799,0.01143,0.28361,0.278993,0.106912
-3,415,0.773381,0.611741,0.794923,0.011283,0.297599,0.292355,0.106219
-2,415,0.770336,0.599598,0.784784,0.011419,0.292324,0.286552,0.106858
-1,415,0.759047,0.580479,0.766585,0.011903,0.26514,0.258877,0.109103
0,415,0.739813,0.555722,0.741744,0.012726,0.216757,0.210051,0.112808
1,415,0.713133,0.525762,0.710596,0.013861,0.147357,0.140408,0.117732
2,415,0.681743,0.494488,0.676206,0.015195,0.065418,0.05829,0.123269
3,415,0.646398,0.462849,0.639249,0.016695,-0.02737,-0.034542,0.129208
4,415,0.608659,0.43047,0.600189,0.018295,-0.126487,-0.133675,0.135259
5,415,0.569416,0.398139,0.55908,0.019959,-0.229528,-0.236738,0.141278
6,415,0.528793,0.365525,0.516035,0.021682,-0.336247,-0.343464,0.147248
7,415,0.488866,0.334521,0.47414,0.023376,-0.441148,-0.448436,0.152892
8,415,0.450918,0.30469,0.435296,0.024985,-0.540862,-0.548184,0.158068
9,415,0.415778,0.27762,0.400095,0.026477,-0.633263,-0.640722,0.162717
10,415,0.382454,0.25378,0.367477,0.027894,-0.720864,-0.728607,0.167015
11,415,0.349663,0.231536,0.334808,0.029291,-0.807162,-0.815393,0.171146
12,415,0.315406,0.207555,0.298974,0.030747,-0.897622,-0.906312,0.17535
13,415,0.279013,0.180191,0.259558,0.03229,-0.994224,-1.003357,0.179694
14,415,0.240328,0.152745,0.218071,0.033926,-1.097105,-1.106603,0.184189
15,415,0.200086,0.127377,0.176575,0.035624,-1.204115,-1.213844,0.188743
16,415,0.159175,0.101058,0.135261,0.037351,-1.312624,-1.322468,0.193263
17,415,0.118207,0.074634,0.094606,0.039082,-1.420805,-1.430684,0.197691
18,415,0.077767,0.047529,0.053758,0.040805,-1.52574,-1.535493,0.202002
19,415,0.038225,0.019026,0.012574,0.042501,-1.626987,-1.636541,0.206159
20,415,0.000462,-0.008808,-0.026697,0.044118,-1.724271,-1.733695,0.210043
