shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.367278,0.259628,0.388013,0.026641,-0.975813,-0.975932,0.163222
-20,440,0.400795,0.285994,0.425181,0.025364,-0.870157,-0.870231,0.15926
-19,441,0.436294,0.315372,0.464462,0.02399,-0.757648,-0.757666,0.154888
-18,442,0.471952,0.34479,0.503956,0.022622,-0.646184,-0.646188,0.150406
-17,443,0.506928,0.371987,0.542181,0.021295,-0.53771,-0.537803,0.145929
-16,444,0.540823,0.397943,0.579336,0.020003,-0.433197,-0.433489,0.141432
-15,445,0.5738,0.426351,0.616459,0.018724,-0.330442,-0.331,0.136837
-14,446,0.60525,0.456887,0.651973,0.017489,-0.232239,-0.233092,0.132248
-13,447,0.633826,0.487078,0.684511,0.016359,-0.143448,-0.144634,0.127904
-12,448,0.658718,0.517123,0.713349,0.015371,-0.06631,-0.0679,0.123981
-11,449,0.679744,0.542419,0.737223,0.014539,-0.001099,-0.003213,0.120579
-10,450,0.697148,0.559057,0.754875,0.013855,0.052793,0.05004,0.117708
-9,451,0.71245,0.570705,0.767936,0.013256,0.100814,0.097308,0.115133
-8,452,0.726745,0.581502,0.778388,0.012701,0.145261,0.140872,0.112698
-7,453,0.74036,0.592444,0.786952,0.012182,0.186747,0.18131,0.110374
-6,453,0.75432,0.605077,0.795663,0.011635,0.230712,0.224574,0.107866
-5,453,0.765395,0.615247,0.800647,0.011204,0.265422,0.258355,0.105847
-4,453,0.771477,0.61773,0.800747,0.010976,0.284464,0.276216,0.104765
-3,453,0.770623,0.6096,0.793774,0.011029,0.283125,0.273638,0.105017
-2,453,0.761652,0.593311,0.777977,0.01141,0.258105,0.24734,0.106817
-1,453,0.744442,0.571415,0.754022,0.012124,0.209838,0.197637,0.110109
0,453,0.720361,0.544651,0.724448,0.013112,0.143405,0.129802,0.114507
1,453,0.690426,0.514162,0.690358,0.014326,0.061245,0.046608,0.119692
2,453,0.656258,0.481624,0.653677,0.015706,-0.031715,-0.047243,0.125325
3,453,0.617955,0.446858,0.613489,0.017246,-0.136173,-0.152404,0.131324
4,453,0.576963,0.411797,0.570625,0.01889,-0.247765,-0.264674,0.137443
5,453,0.53461,0.375918,0.526301,0.020589,-0.361894,-0.379281,0.143488
6,453,0.492059,0.340985,0.481681,0.022292,-0.476125,-0.49371,0.149305
7,453,0.451411,0.308318,0.439094,0.023919,-0.5851,-0.602811,0.154657
8,453,0.414375,0.279022,0.400358,0.025397,-0.684448,-0.70201,0.159363
9,453,0.379896,0.253253,0.364729,0.026773,-0.776981,-0.794451,0.163624
10,453,0.347663,0.230027,0.331358,0.028053,-0.864319,-0.881598,0.167489
11,453,0.314967,0.206524,0.296919,0.029355,-0.952426,-0.969637,0.171333
12,453,0.279818,0.18048,0.25861,0.030753,-1.047431,-1.06452,0.175364
13,453,0.242125,0.152917,0.216831,0.032248,-1.149588,-1.166492,0.179577
14,453,0.2028,0.12574,0.173809,0.033805,-1.256396,-1.273028,0.18386
15,453,0.162204,0.098463,0.13075,0.035411,-1.366379,-1.382621,0.188179
16,453,0.121838,0.070566,0.088995,0.037007,-1.4756,-1.491243,0.192371
17,453,0.082127,0.043073,0.048307,0.038573,-1.582901,-1.597714,0.1964
18,453,0.043366,0.015599,0.008576,0.040109,-1.686493,-1.700333,0.200271
19,453,0.006226,-0.012071,-0.029556,0.041594,-1.783872,-1.796688,0.203947
20,453,-0.028117,-0.03714,-0.06465,0.042979,-1.87289,-1.884805,0.207313
