shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.157899,0.252227,0.370066,0.116958,-1.930666,-1.93106,0.341992
-20,337,0.221409,0.293048,0.425992,0.108971,-1.720554,-1.721047,0.330107
-19,338,0.288217,0.335569,0.481812,0.100542,-1.502171,-1.502779,0.317084
-18,339,0.357936,0.375657,0.535401,0.091732,-1.27657,-1.277315,0.302873
-17,340,0.430258,0.413846,0.585897,0.082589,-1.044975,-1.045868,0.287384
-16,341,0.504886,0.451194,0.633561,0.073166,-0.808855,-0.809872,0.270492
-15,342,0.580431,0.487913,0.677784,0.063651,-0.571615,-0.572728,0.252292
-14,343,0.654116,0.523708,0.717264,0.054383,-0.341854,-0.343038,0.233202
-13,343,0.723462,0.55515,0.750234,0.045795,-0.134075,-0.135163,0.213998
-12,343,0.785392,0.580956,0.776052,0.038152,0.052214,0.051212,0.195325
-11,343,0.83716,0.599856,0.793652,0.031767,0.209939,0.208969,0.178233
-10,343,0.875775,0.611024,0.802402,0.027002,0.328367,0.327406,0.164322
-9,343,0.897365,0.616075,0.802017,0.024323,0.395634,0.394649,0.15596
-8,343,0.897441,0.614185,0.793423,0.024289,0.397624,0.396585,0.155849
-7,343,0.872889,0.603928,0.777491,0.027288,0.325234,0.324098,0.165191
-6,343,0.823673,0.58941,0.757205,0.033352,0.177972,0.176711,0.182626
-5,343,0.753014,0.571713,0.732386,0.0421,-0.033748,-0.035168,0.205183
-4,343,0.666679,0.548586,0.702756,0.052835,-0.29327,-0.294839,0.229859
-3,343,0.571258,0.521423,0.668049,0.06474,-0.579605,-0.581336,0.25444
-2,343,0.473263,0.489585,0.628802,0.077006,-0.872902,-0.874823,0.277499
-1,343,0.377362,0.452302,0.5852,0.089053,-1.158756,-1.160889,0.298417
0,343,0.28583,0.413025,0.538131,0.100583,-1.431142,-1.433484,0.317149
1,343,0.1994,0.372889,0.488371,0.111486,-1.688711,-1.691241,0.333895
2,343,0.118715,0.330897,0.435993,0.121682,-1.928883,-1.931595,0.34883
3,343,0.044694,0.286363,0.381027,0.13104,-2.149575,-2.152425,0.361994
4,343,-0.020862,0.242568,0.324474,0.139335,-2.344916,-2.34787,0.373275
5,343,-0.076685,0.198411,0.267635,0.146388,-2.511896,-2.514904,0.382607
6,343,-0.121832,0.15642,0.213571,0.152117,-2.64592,-2.648994,0.390021
7,343,-0.156778,0.118432,0.163901,0.156582,-2.748301,-2.751463,0.395704
8,343,-0.18216,0.085031,0.1195,0.159883,-2.820088,-2.823371,0.399854
9,343,-0.199252,0.055204,0.080371,0.162172,-2.865562,-2.868995,0.402706
10,343,-0.208976,0.02871,0.046088,0.163583,-2.886648,-2.890275,0.404454
11,343,-0.213099,0.005532,0.015469,0.16425,-2.892617,-2.8964,0.405277
12,343,-0.212517,-0.013453,-0.009882,0.164337,-2.883801,-2.887763,0.405385
13,343,-0.208811,-0.028263,-0.030043,0.164011,-2.866458,-2.870595,0.404983
14,343,-0.20313,-0.040222,-0.044335,0.163416,-2.844006,-2.84831,0.404247
15,343,-0.196555,-0.048778,-0.054777,0.162658,-2.821027,-2.825442,0.403309
16,343,-0.189571,-0.054757,-0.062221,0.161801,-2.798829,-2.80329,0.402245
17,343,-0.182708,-0.058778,-0.067444,0.160912,-2.779029,-2.783465,0.401139
18,343,-0.176069,-0.061149,-0.07033,0.160017,-2.76141,-2.765769,0.400021
19,343,-0.16966,-0.060084,-0.069315,0.159141,-2.744945,-2.749209,0.398925
20,343,-0.163588,-0.056561,-0.064757,0.158314,-2.729233,-2.733407,0.397887
