shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,504,0.332053,0.228292,0.344413,0.027869,-0.954944,-0.955727,0.166941
-20,505,0.376446,0.261402,0.392589,0.026151,-0.825758,-0.826841,0.161714
-19,506,0.423065,0.297104,0.442596,0.024351,-0.691062,-0.692525,0.156047
-18,507,0.469133,0.333092,0.49162,0.022563,-0.557971,-0.559846,0.150208
-17,508,0.512591,0.366576,0.537361,0.020867,-0.43157,-0.43386,0.144456
-16,509,0.552995,0.397821,0.579801,0.019285,-0.31434,-0.317067,0.13887
-15,510,0.590599,0.428292,0.620129,0.01781,-0.205189,-0.208417,0.133453
-14,511,0.625455,0.459524,0.658295,0.016437,-0.104215,-0.107984,0.128208
-13,512,0.656037,0.490924,0.69287,0.015227,-0.015757,-0.020074,0.123397
-12,513,0.681756,0.522334,0.722666,0.014202,0.05882,0.053979,0.119174
-11,514,0.701917,0.548646,0.746361,0.013394,0.118038,0.11272,0.115735
-10,515,0.717105,0.567209,0.76306,0.012782,0.163392,0.157639,0.113057
-9,516,0.72893,0.577841,0.774257,0.012302,0.200008,0.193716,0.110916
-8,516,0.739428,0.58626,0.783147,0.011902,0.230911,0.223656,0.109098
-7,516,0.748235,0.594549,0.789228,0.011569,0.257306,0.249046,0.107559
-6,516,0.755484,0.601336,0.792766,0.011297,0.27944,0.270127,0.106289
-5,516,0.759969,0.604965,0.792954,0.011136,0.294135,0.28372,0.10553
-4,516,0.759619,0.602133,0.788295,0.01117,0.296066,0.284538,0.105688
-3,516,0.752476,0.590868,0.776882,0.011476,0.279574,0.266994,0.107125
-2,516,0.738247,0.573605,0.757967,0.012066,0.243934,0.230405,0.109845
-1,516,0.717089,0.551354,0.732528,0.012936,0.190656,0.176247,0.113736
0,516,0.690394,0.525285,0.702521,0.01403,0.123081,0.107853,0.118447
1,516,0.658599,0.495397,0.668266,0.015324,0.041302,0.025476,0.123789
2,516,0.623007,0.463726,0.631163,0.01677,-0.049964,-0.066211,0.129498
3,516,0.583679,0.428577,0.590609,0.018361,-0.150974,-0.167328,0.135503
4,516,0.542435,0.393277,0.547681,0.020027,-0.257077,-0.273369,0.141515
5,516,0.500566,0.35935,0.503397,0.02171,-0.365537,-0.381605,0.147344
6,516,0.459145,0.32632,0.45963,0.023359,-0.474691,-0.490256,0.152837
7,516,0.420324,0.29524,0.418341,0.024875,-0.580596,-0.59547,0.157719
8,516,0.383795,0.266362,0.379762,0.026292,-0.681031,-0.695199,0.162148
9,516,0.34912,0.240323,0.343199,0.027611,-0.779473,-0.792912,0.166165
10,516,0.314671,0.214649,0.306902,0.028922,-0.876903,-0.889754,0.170065
11,516,0.279555,0.187768,0.268945,0.030256,-0.976319,-0.988684,0.173943
12,516,0.242192,0.159079,0.227809,0.031686,-1.080319,-1.092247,0.178007
13,516,0.2022,0.129412,0.183536,0.03323,-1.189749,-1.201294,0.182292
14,516,0.160087,0.100094,0.137621,0.034868,-1.30329,-1.314496,0.18673
15,516,0.116131,0.070639,0.090943,0.036588,-1.420432,-1.431291,0.191279
16,516,0.071269,0.039142,0.043873,0.038345,-1.539382,-1.549797,0.19582
17,516,0.025876,0.006825,-0.003458,0.040125,-1.659349,-1.669184,0.200312
18,516,-0.018122,-0.02553,-0.049812,0.041858,-1.774435,-1.783604,0.204593
19,516,-0.059146,-0.054977,-0.092459,0.04349,-1.879988,-1.888464,0.208542
20,516,-0.095365,-0.080363,-0.12924,0.044936,-1.972604,-1.980447,0.211981
