shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.075059,0.201367,0.298746,0.142089,-2.190451,-2.200377,0.376947
-20,256,0.147842,0.250564,0.368196,0.132112,-1.948319,-1.958422,0.363472
-19,257,0.223832,0.299034,0.435268,0.121638,-1.699818,-1.710032,0.348766
-18,258,0.302639,0.342994,0.497942,0.11073,-1.445658,-1.455918,0.332761
-17,259,0.383871,0.385149,0.554703,0.099444,-1.187056,-1.197288,0.315347
-16,260,0.466638,0.423296,0.604945,0.087877,-0.926262,-0.936443,0.296441
-15,261,0.549429,0.458747,0.649015,0.076227,-0.66554,-0.67583,0.276092
-14,262,0.629666,0.490662,0.686092,0.064886,-0.413754,-0.424284,0.254728
-13,263,0.704263,0.516666,0.714366,0.05432,-0.180603,-0.191497,0.233067
-12,264,0.770465,0.536681,0.734532,0.044942,0.025775,0.014439,0.211996
-11,265,0.82581,0.551667,0.747459,0.037091,0.199815,0.187877,0.192591
-10,266,0.867227,0.561427,0.752488,0.031187,0.330981,0.318335,0.176598
-9,266,0.890878,0.571211,0.752076,0.027866,0.406218,0.393179,0.166931
-8,266,0.89093,0.574529,0.744494,0.027815,0.41049,0.396948,0.166778
-7,266,0.863489,0.56835,0.729646,0.031595,0.332903,0.318711,0.177749
-6,266,0.808333,0.556164,0.709667,0.039281,0.17267,0.157733,0.198193
-5,266,0.729199,0.540659,0.683471,0.050382,-0.058144,-0.073906,0.224458
-4,266,0.632824,0.51949,0.65172,0.063973,-0.34017,-0.356695,0.252929
-3,266,0.526891,0.491685,0.614245,0.078988,-0.649191,-0.666547,0.281048
-2,266,0.418574,0.459188,0.57104,0.094406,-0.964609,-0.982743,0.307255
-1,266,0.313237,0.420398,0.522093,0.109477,-1.269589,-1.288555,0.330873
0,266,0.213341,0.378347,0.468695,0.123823,-1.558134,-1.577866,0.351884
1,266,0.11937,0.333378,0.411842,0.137332,-1.830155,-1.850492,0.370584
2,266,0.032034,0.286349,0.351876,0.14991,-2.082796,-2.103653,0.387182
3,266,-0.04766,0.237089,0.288728,0.161391,-2.313678,-2.33494,0.401735
4,266,-0.117548,0.187142,0.224355,0.171487,-2.515424,-2.537056,0.41411
5,266,-0.176434,0.138168,0.160494,0.180012,-2.685007,-2.706966,0.424278
6,266,-0.22339,0.094487,0.100695,0.186898,-2.81739,-2.839799,0.432317
7,266,-0.259492,0.053294,0.045855,0.192265,-2.916975,-2.939892,0.438481
8,266,-0.285364,0.013445,-0.003758,0.196259,-2.983664,-3.00725,0.443012
9,266,-0.302283,-0.023858,-0.047294,0.199029,-3.022368,-3.046723,0.446126
10,266,-0.310903,-0.056011,-0.0846,0.200681,-3.034494,-3.059726,0.447974
11,266,-0.312877,-0.082672,-0.11639,0.20135,-3.028266,-3.054373,0.44872
12,266,-0.309297,-0.101724,-0.140218,0.201236,-3.005427,-3.032484,0.448593
13,266,-0.302252,-0.115455,-0.157658,0.200571,-2.974192,-3.002142,0.447851
14,266,-0.292964,-0.126926,-0.169004,0.199531,-2.938046,-2.966812,0.446688
15,266,-0.282415,-0.134392,-0.174785,0.198236,-2.900488,-2.929962,0.445237
16,266,-0.271143,-0.138969,-0.175949,0.196774,-2.862747,-2.892798,0.443592
17,266,-0.259698,-0.140114,-0.174134,0.195234,-2.826052,-2.856554,0.441853
18,266,-0.248321,-0.137882,-0.169407,0.193694,-2.789911,-2.820879,0.440107
19,266,-0.237355,-0.132333,-0.161227,0.192217,-2.75503,-2.786563,0.438425
20,266,-0.227183,-0.125296,-0.15078,0.190857,-2.722545,-2.754768,0.436872
