shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,534,0.383736,0.270361,0.403959,0.025177,-0.729411,-0.730439,0.158671
-20,535,0.424952,0.301529,0.448002,0.023646,-0.616455,-0.617936,0.153772
-19,536,0.467897,0.335619,0.493801,0.022049,-0.499152,-0.501189,0.148488
-18,537,0.510579,0.370313,0.53964,0.020459,-0.382949,-0.385649,0.143036
-17,538,0.551269,0.403381,0.58316,0.018946,-0.271993,-0.275482,0.137644
-16,539,0.58934,0.434213,0.62382,0.017534,-0.168977,-0.17339,0.132415
-15,540,0.624654,0.464756,0.66201,0.016231,-0.0738,-0.079294,0.1274
-14,541,0.657032,0.495604,0.697234,0.015043,0.012849,0.006115,0.122649
-13,541,0.684654,0.524702,0.728091,0.013976,0.08907,0.081345,0.118222
-12,541,0.70781,0.553979,0.754843,0.013082,0.152036,0.143173,0.114376
-11,541,0.726773,0.577931,0.776596,0.012352,0.20386,0.193798,0.111139
-10,541,0.741713,0.594735,0.792055,0.01178,0.244873,0.233563,0.108536
-9,541,0.753241,0.604652,0.801708,0.011344,0.277518,0.264912,0.106507
-8,541,0.761805,0.610875,0.807037,0.011026,0.302042,0.288033,0.105003
-7,541,0.768212,0.616442,0.809297,0.010794,0.32085,0.305373,0.103894
-6,541,0.772772,0.619474,0.809206,0.010636,0.334737,0.317735,0.103133
-5,541,0.774547,0.619184,0.80614,0.010591,0.341283,0.322703,0.102913
-4,541,0.771644,0.613023,0.798289,0.010734,0.33553,0.315339,0.103605
-3,541,0.762473,0.5991,0.784223,0.011128,0.312847,0.291102,0.105488
-2,541,0.746083,0.579222,0.762851,0.011809,0.270762,0.247561,0.108671
-1,541,0.723197,0.55469,0.735509,0.012752,0.212035,0.187409,0.112923
0,541,0.69443,0.526553,0.703331,0.013929,0.137846,0.111789,0.118021
1,541,0.660613,0.495086,0.66705,0.015301,0.049382,0.022112,0.123696
2,541,0.623287,0.462031,0.628362,0.016809,-0.048261,-0.076676,0.129649
3,541,0.582796,0.427139,0.586646,0.018436,-0.154407,-0.183751,0.135781
4,541,0.540513,0.391093,0.542705,0.020133,-0.265178,-0.295419,0.14189
5,541,0.49726,0.355317,0.496994,0.021865,-0.37855,-0.409697,0.147868
6,541,0.45366,0.320149,0.450485,0.023606,-0.492969,-0.524876,0.153642
7,541,0.411647,0.286313,0.405742,0.025281,-0.603328,-0.635983,0.159001
8,541,0.37165,0.254432,0.36351,0.026873,-0.708504,-0.741826,0.163931
9,541,0.333581,0.22519,0.32372,0.028388,-0.808843,-0.842922,0.168486
10,541,0.296323,0.197584,0.284648,0.029871,-0.907038,-0.942024,0.172832
11,541,0.258214,0.17022,0.244043,0.031392,-1.007109,-1.04316,0.177178
12,541,0.217519,0.140107,0.199603,0.033011,-1.11437,-1.151457,0.181689
13,541,0.17427,0.108682,0.152303,0.034727,-1.228508,-1.266543,0.186351
14,541,0.12918,0.077506,0.103474,0.036511,-1.347607,-1.38645,0.191078
15,541,0.083194,0.046502,0.054873,0.038328,-1.468605,-1.507953,0.195776
16,541,0.037062,0.014545,0.006527,0.040153,-1.589274,-1.62884,0.200383
17,541,-0.008224,-0.017425,-0.040633,0.041952,-1.706545,-1.746048,0.204821
18,541,-0.051465,-0.048374,-0.086165,0.04368,-1.816901,-1.856075,0.208998
19,541,-0.091572,-0.077458,-0.128015,0.045298,-1.917492,-1.95612,0.212832
20,541,-0.126999,-0.103178,-0.164445,0.046732,-2.005746,-2.043804,0.216176
