shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.378796,0.269826,0.400634,0.026918,-1.04355,-1.04355,0.164066
-20,429,0.41538,0.299264,0.442308,0.025492,-0.923408,-0.923432,0.159663
-19,430,0.453262,0.330331,0.485517,0.02401,-0.799302,-0.799398,0.154952
-18,431,0.490089,0.360011,0.527309,0.022568,-0.679072,-0.679255,0.150227
-17,432,0.524426,0.386987,0.565417,0.021228,-0.566519,-0.566797,0.145698
-16,433,0.556056,0.412745,0.600143,0.019984,-0.462765,-0.463165,0.141365
-15,434,0.585605,0.437582,0.63286,0.018811,-0.364991,-0.365577,0.137153
-14,435,0.613387,0.464797,0.66413,0.017701,-0.273205,-0.274023,0.133046
-13,436,0.638745,0.492496,0.692985,0.016683,-0.190054,-0.191108,0.129162
-12,437,0.660889,0.520703,0.718452,0.015794,-0.118041,-0.119282,0.125673
-11,438,0.678725,0.544473,0.738901,0.015085,-0.060018,-0.061385,0.12282
-10,439,0.693197,0.560231,0.753718,0.014512,-0.012862,-0.014323,0.120467
-9,439,0.708037,0.572318,0.766012,0.013929,0.036489,0.034531,0.11802
-8,439,0.721867,0.581655,0.775809,0.013382,0.082498,0.079974,0.115682
-7,439,0.735315,0.592231,0.784704,0.012848,0.126972,0.123829,0.113351
-6,439,0.748251,0.603017,0.792376,0.012332,0.169595,0.165796,0.111049
-5,439,0.759813,0.613834,0.797791,0.011868,0.208012,0.203547,0.108941
-4,439,0.767585,0.618565,0.7992,0.011556,0.235439,0.230329,0.1075
-3,439,0.768877,0.611977,0.793578,0.011508,0.243604,0.237933,0.107276
-2,439,0.761866,0.595211,0.779382,0.011801,0.227651,0.221536,0.108632
-1,439,0.746887,0.573472,0.757817,0.012424,0.189849,0.183264,0.111461
0,439,0.72435,0.547043,0.730058,0.013359,0.131293,0.124326,0.115579
1,439,0.69532,0.517215,0.697329,0.014559,0.053522,0.046402,0.12066
2,439,0.662324,0.486222,0.662072,0.015923,-0.035095,-0.042351,0.126187
3,439,0.625354,0.453298,0.623149,0.017446,-0.135324,-0.142488,0.132084
4,439,0.586458,0.420081,0.58227,0.019049,-0.240665,-0.247761,0.138019
5,439,0.546813,0.386969,0.540628,0.020684,-0.347866,-0.35494,0.143819
6,439,0.50704,0.354245,0.49919,0.022322,-0.455567,-0.462545,0.149406
7,439,0.469141,0.324197,0.460288,0.023884,-0.558086,-0.565012,0.154545
8,439,0.433705,0.295942,0.424023,0.025344,-0.653976,-0.660816,0.159197
9,439,0.40085,0.271035,0.390425,0.026699,-0.742768,-0.749612,0.163398
10,439,0.368843,0.247082,0.357613,0.028021,-0.82907,-0.835963,0.167395
11,439,0.335601,0.222856,0.322514,0.029394,-0.918672,-0.925591,0.171446
12,439,0.300345,0.196774,0.284481,0.03085,-1.013774,-1.020717,0.175641
13,439,0.262199,0.168918,0.243255,0.032419,-1.117307,-1.124188,0.180053
14,439,0.222275,0.142594,0.200804,0.034055,-1.226333,-1.233056,0.184541
15,439,0.181261,0.116008,0.158312,0.035733,-1.338522,-1.344979,0.189031
16,439,0.140223,0.088729,0.116197,0.037411,-1.450457,-1.456535,0.19342
17,439,0.099379,0.061346,0.074653,0.039092,-1.56036,-1.566005,0.197717
18,439,0.059156,0.032598,0.033359,0.040763,-1.6666,-1.671777,0.201899
19,439,0.020399,0.004658,-0.006209,0.042391,-1.76688,-1.771579,0.205892
20,439,-0.015865,-0.022043,-0.043201,0.043921,-1.860238,-1.864509,0.209573
