shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.075774,0.2049,0.300635,0.145571,-2.082799,-2.100991,0.381538
-20,250,0.14887,0.259463,0.374661,0.135104,-1.844061,-1.862834,0.367564
-19,251,0.225321,0.31274,0.445908,0.124129,-1.598982,-1.618198,0.35232
-18,252,0.304969,0.360588,0.511568,0.112706,-1.348234,-1.367656,0.335717
-17,253,0.387279,0.405341,0.571087,0.100896,-1.093058,-1.112487,0.317641
-16,254,0.471012,0.446702,0.623805,0.088848,-0.83659,-0.855896,0.298073
-15,255,0.554419,0.484331,0.66992,0.076811,-0.582136,-0.601342,0.277148
-14,256,0.634925,0.517287,0.709179,0.065164,-0.337791,-0.356884,0.255273
-13,257,0.709507,0.545306,0.740524,0.054367,-0.112688,-0.131589,0.233167
-12,258,0.775618,0.567073,0.763192,0.044811,0.085829,0.067262,0.211687
-11,259,0.830767,0.583141,0.777686,0.036846,0.252289,0.234004,0.191952
-10,259,0.871909,0.590746,0.78151,0.030992,0.370073,0.352203,0.176046
-9,259,0.89473,0.596722,0.776883,0.027748,0.436502,0.418808,0.166577
-8,259,0.893892,0.595696,0.764849,0.027865,0.434224,0.416507,0.166928
-7,259,0.865467,0.584891,0.744958,0.031915,0.350886,0.332982,0.178648
-6,259,0.809171,0.567387,0.719922,0.039965,0.185304,0.167104,0.199912
-5,259,0.728767,0.546985,0.68886,0.051503,-0.050689,-0.069307,0.226942
-4,259,0.631092,0.520607,0.65235,0.065571,-0.337569,-0.35662,0.256068
-3,259,0.523826,0.48919,0.610704,0.081073,-0.651835,-0.671344,0.284734
-2,259,0.414518,0.454996,0.565117,0.096935,-0.970779,-0.990836,0.311343
-1,259,0.308498,0.415641,0.515049,0.112394,-1.278196,-1.298889,0.335252
0,259,0.208076,0.374415,0.461458,0.127091,-1.568528,-1.589851,0.356499
1,259,0.113756,0.330774,0.404943,0.140919,-1.841462,-1.863343,0.375392
2,259,0.026218,0.284659,0.345514,0.153787,-2.094163,-2.116598,0.392157
3,259,-0.053532,0.235284,0.283105,0.165532,-2.324191,-2.347148,0.406856
4,259,-0.123478,0.184944,0.218863,0.175882,-2.524629,-2.548134,0.419383
5,259,-0.18223,0.135328,0.155299,0.184616,-2.691998,-2.716065,0.429669
6,259,-0.229064,0.090752,0.095455,0.19168,-2.822314,-2.847059,0.437813
7,259,-0.265135,0.049043,0.040254,0.197196,-2.920553,-2.945977,0.444067
8,259,-0.290949,0.009356,-0.0095,0.201298,-2.986129,-3.012365,0.448662
9,259,-0.30791,-0.028671,-0.053305,0.204154,-3.024382,-3.051486,0.451834
10,259,-0.316675,-0.060722,-0.090753,0.20588,-3.036573,-3.064632,0.45374
11,259,-0.318584,-0.086436,-0.121878,0.206573,-3.029819,-3.058841,0.454503
12,259,-0.314576,-0.103699,-0.144151,0.206425,-3.005158,-3.035313,0.45434
13,259,-0.30668,-0.115047,-0.15928,0.205666,-2.970643,-3.002027,0.453505
14,259,-0.296381,-0.124131,-0.168126,0.204511,-2.930671,-2.963338,0.452228
15,259,-0.284864,-0.129654,-0.171578,0.2031,-2.889536,-2.92343,0.450666
16,259,-0.272761,-0.132974,-0.171083,0.201541,-2.848592,-2.883646,0.448933
17,259,-0.260315,-0.133577,-0.167778,0.199882,-2.808353,-2.844609,0.447081
18,259,-0.24785,-0.131344,-0.16178,0.198191,-2.769178,-2.806746,0.445186
19,259,-0.235829,-0.124463,-0.152032,0.196541,-2.732268,-2.771241,0.443329
20,259,-0.224586,-0.115439,-0.139711,0.194985,-2.698545,-2.739053,0.441571
