shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.131653,0.202638,0.299294,0.111835,-1.995077,-1.99519,0.334418
-20,374,0.194676,0.243244,0.356787,0.104627,-1.790626,-1.790632,0.32346
-19,375,0.261421,0.285493,0.415545,0.096977,-1.577229,-1.577264,0.311411
-18,376,0.331813,0.327235,0.472809,0.088845,-1.353414,-1.353605,0.298069
-17,377,0.405837,0.368882,0.528714,0.080184,-1.118056,-1.118471,0.283167
-16,378,0.482312,0.410304,0.583335,0.071176,-0.876243,-0.876902,0.266789
-15,379,0.559261,0.450412,0.634533,0.0621,-0.633978,-0.634895,0.249198
-14,380,0.633423,0.488918,0.680073,0.053358,-0.402155,-0.403364,0.230995
-13,381,0.701656,0.522176,0.716753,0.045328,-0.19008,-0.191623,0.212904
-12,382,0.761713,0.548316,0.743181,0.038269,-0.004013,-0.005928,0.195623
-11,383,0.811654,0.566142,0.759844,0.032384,0.152047,0.149707,0.179955
-10,384,0.849609,0.575853,0.768741,0.027884,0.271523,0.268781,0.166984
-9,385,0.872243,0.58186,0.771176,0.02516,0.344212,0.341095,0.158618
-8,385,0.876559,0.586262,0.772483,0.024652,0.357945,0.354799,0.15701
-7,385,0.857314,0.586412,0.768729,0.026865,0.301473,0.298239,0.163905
-6,385,0.814006,0.583127,0.759039,0.03187,0.173508,0.170106,0.178521
-5,385,0.749688,0.574486,0.7429,0.039335,-0.016429,-0.020095,0.198331
-4,385,0.669714,0.557475,0.719062,0.048661,-0.253172,-0.257138,0.220592
-3,385,0.580264,0.531564,0.688017,0.059133,-0.517438,-0.521763,0.243172
-2,385,0.487441,0.500515,0.651005,0.070039,-0.791309,-0.796039,0.264649
-1,385,0.395822,0.465567,0.609211,0.080844,-1.060841,-1.066069,0.284331
0,385,0.307685,0.429079,0.564008,0.091267,-1.320067,-1.325836,0.302104
1,385,0.223685,0.38996,0.515372,0.10121,-1.567842,-1.574155,0.318135
2,385,0.144644,0.348238,0.463245,0.11057,-1.801656,-1.808582,0.332521
3,385,0.071643,0.304076,0.407753,0.119211,-2.018456,-2.026026,0.345269
4,385,0.006686,0.261237,0.35045,0.126914,-2.210912,-2.219159,0.356249
5,385,-0.048595,0.219187,0.29411,0.133477,-2.374645,-2.383579,0.365345
6,385,-0.093109,0.180219,0.242238,0.138798,-2.505166,-2.514884,0.372556
7,385,-0.127502,0.145571,0.195826,0.142933,-2.605393,-2.615953,0.378065
8,385,-0.15241,0.114998,0.155332,0.14599,-2.675585,-2.687095,0.382087
9,385,-0.169497,0.088119,0.119894,0.148154,-2.721264,-2.733792,0.384907
10,385,-0.179835,0.063203,0.088382,0.149567,-2.744871,-2.758512,0.386738
11,385,-0.185052,0.04164,0.059057,0.150356,-2.754195,-2.768946,0.387758
12,385,-0.18635,0.022503,0.032732,0.150681,-2.752117,-2.768058,0.388177
13,385,-0.185136,0.006147,0.009831,0.150678,-2.744094,-2.761251,0.388173
14,385,-0.182549,-0.008805,-0.009422,0.150486,-2.733285,-2.751675,0.387926
15,385,-0.179367,-0.021495,-0.02569,0.1502,-2.721639,-2.74116,0.387557
16,385,-0.175996,-0.032235,-0.039881,0.149877,-2.709881,-2.730403,0.38714
17,385,-0.172702,-0.040904,-0.052264,0.149552,-2.698621,-2.720003,0.386719
18,385,-0.169409,-0.047828,-0.062392,0.149219,-2.687619,-2.709806,0.386289
19,385,-0.166073,-0.053294,-0.069734,0.148849,-2.678315,-2.701462,0.38581
20,385,-0.162576,-0.056088,-0.072658,0.148417,-2.671024,-2.695349,0.385249
