shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.048661,0.122326,0.182709,0.136847,-2.288581,-2.298264,0.369928
-20,283,0.120995,0.173436,0.254181,0.127491,-2.045703,-2.055725,0.357059
-19,284,0.197198,0.22681,0.325998,0.117569,-1.79374,-1.80411,0.342883
-18,285,0.276895,0.277484,0.395812,0.10716,-1.534106,-1.544765,0.327353
-17,286,0.359794,0.325529,0.46248,0.096317,-1.268053,-1.278896,0.310349
-16,287,0.444946,0.370906,0.52486,0.085162,-0.998718,-1.009616,0.291826
-15,288,0.530653,0.412963,0.582645,0.073917,-0.729327,-0.740258,0.271877
-14,289,0.613935,0.454331,0.635013,0.062956,-0.469011,-0.479991,0.25091
-13,290,0.691602,0.492536,0.680083,0.052709,-0.227061,-0.238141,0.229584
-12,290,0.760228,0.522497,0.714487,0.043757,-0.015028,-0.026268,0.209182
-11,290,0.817785,0.546688,0.739313,0.036232,0.163535,0.152098,0.190348
-10,290,0.86113,0.564386,0.7537,0.030545,0.298801,0.287118,0.174771
-9,290,0.886007,0.575495,0.757717,0.027263,0.377237,0.365327,0.165116
-8,290,0.887196,0.577676,0.752053,0.027079,0.383424,0.371278,0.164557
-7,290,0.860824,0.570511,0.737168,0.030509,0.306341,0.293917,0.174668
-6,290,0.806658,0.556275,0.715296,0.037607,0.145133,0.132425,0.193926
-5,290,0.728247,0.537568,0.686091,0.047924,-0.088618,-0.101645,0.218915
-4,290,0.632248,0.511021,0.649897,0.060597,-0.375518,-0.388833,0.246165
-3,290,0.52611,0.476924,0.606877,0.074652,-0.69197,-0.705598,0.273225
-2,290,0.417041,0.436624,0.557336,0.089134,-1.016708,-1.030639,0.298553
-1,290,0.310377,0.391129,0.502069,0.103339,-1.333235,-1.347474,0.321464
0,290,0.208809,0.344192,0.442327,0.116898,-1.634177,-1.648708,0.341904
1,290,0.113015,0.295619,0.379225,0.129699,-1.918332,-1.933112,0.360138
2,290,0.023858,0.245892,0.313654,0.141639,-2.182191,-2.19723,0.376349
3,290,-0.057477,0.193665,0.245609,0.152562,-2.422069,-2.437419,0.390591
4,290,-0.128724,0.141534,0.176843,0.162192,-2.630114,-2.645898,0.40273
5,290,-0.188576,0.090989,0.109793,0.170331,-2.80343,-2.819744,0.412711
6,290,-0.236133,0.045591,0.048143,0.176906,-2.937494,-2.954552,0.420602
7,290,-0.272271,0.004785,-0.006604,0.181988,-3.036774,-3.054744,0.4266
8,290,-0.297439,-0.032077,-0.054039,0.185674,-3.101257,-3.120451,0.430899
9,290,-0.313273,-0.064876,-0.094233,0.188155,-3.13659,-3.157133,0.433768
10,290,-0.320419,-0.091999,-0.127421,0.18953,-3.144244,-3.166332,0.435351
11,290,-0.320682,-0.113785,-0.154561,0.189942,-3.133181,-3.156859,0.435823
12,290,-0.315285,-0.128501,-0.173187,0.18959,-3.105627,-3.131008,0.435419
13,290,-0.306217,-0.137566,-0.184852,0.188689,-3.069316,-3.096429,0.434384
14,290,-0.29485,-0.143722,-0.190364,0.18744,-3.027569,-3.056365,0.432943
15,290,-0.282189,-0.145718,-0.190308,0.185949,-2.984404,-3.014814,0.431218
16,290,-0.269037,-0.144323,-0.186791,0.184347,-2.941174,-2.973041,0.429357
17,290,-0.256141,-0.140427,-0.18136,0.182744,-2.899792,-2.932962,0.427486
18,290,-0.243886,-0.135763,-0.174533,0.181213,-2.860657,-2.895012,0.425691
19,290,-0.232471,-0.128789,-0.164839,0.179783,-2.824239,-2.859662,0.424008
20,290,-0.221982,-0.119772,-0.151879,0.178471,-2.790651,-2.827031,0.422458
