shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.331471,0.227619,0.341128,0.028304,-1.113972,-1.115214,0.168239
-20,479,0.371839,0.259136,0.385749,0.026776,-0.988528,-0.989866,0.163632
-19,480,0.414121,0.292947,0.432142,0.025182,-0.858629,-0.860037,0.158688
-18,481,0.456007,0.325821,0.47788,0.023591,-0.729777,-0.731278,0.153594
-17,482,0.496443,0.356567,0.521386,0.022036,-0.603684,-0.605354,0.148444
-16,483,0.534944,0.386645,0.563318,0.020535,-0.483273,-0.485197,0.143302
-15,484,0.571565,0.4172,0.604198,0.0191,-0.368514,-0.37075,0.138203
-14,485,0.606338,0.448766,0.643584,0.017731,-0.260079,-0.262635,0.13316
-13,486,0.638106,0.480988,0.68002,0.016477,-0.161964,-0.164793,0.128364
-12,487,0.665571,0.513765,0.712035,0.015392,-0.077662,-0.080709,0.124065
-11,488,0.688135,0.541291,0.73781,0.014493,-0.007629,-0.010916,0.120386
-10,488,0.706821,0.562102,0.757715,0.013763,0.051538,0.047765,0.117315
-9,488,0.722107,0.575139,0.771925,0.013164,0.101276,0.096984,0.114734
-8,488,0.735844,0.586257,0.78364,0.012623,0.146251,0.141419,0.112351
-7,488,0.748928,0.599065,0.793955,0.012104,0.1889,0.183515,0.110019
-6,488,0.76133,0.610837,0.802433,0.01161,0.229129,0.223182,0.107748
-5,488,0.771025,0.619724,0.807258,0.011222,0.261449,0.254946,0.105933
-4,488,0.775439,0.620886,0.806368,0.011047,0.278826,0.271793,0.105102
-3,488,0.772236,0.610905,0.797215,0.011182,0.27427,0.266792,0.105743
-2,488,0.760383,0.592487,0.778947,0.01167,0.245128,0.237318,0.10803
-1,488,0.740479,0.569265,0.753147,0.012491,0.194297,0.186173,0.111762
0,488,0.713894,0.54163,0.721837,0.013587,0.125279,0.116898,0.116562
1,488,0.681726,0.510888,0.686403,0.014909,0.039938,0.031468,0.122103
2,488,0.645145,0.476633,0.647705,0.016411,-0.057521,-0.066009,0.128107
3,488,0.604116,0.440052,0.604708,0.018092,-0.167513,-0.175876,0.134507
4,488,0.560404,0.40291,0.558928,0.019883,-0.284575,-0.292837,0.141007
5,488,0.515279,0.366041,0.511283,0.021729,-0.40579,-0.413915,0.147408
6,488,0.470235,0.328806,0.463102,0.023564,-0.527637,-0.535499,0.153507
7,488,0.42764,0.293761,0.417222,0.025292,-0.643972,-0.651521,0.159033
8,488,0.388217,0.261933,0.37474,0.026885,-0.752138,-0.75935,0.163965
9,488,0.351291,0.232685,0.334881,0.028373,-0.853823,-0.860745,0.168443
10,488,0.315352,0.204914,0.296035,0.029822,-0.952654,-0.959369,0.172691
11,488,0.279089,0.177482,0.257066,0.031308,-1.049235,-1.05603,0.176941
12,488,0.241111,0.148727,0.215519,0.032866,-1.150608,-1.157672,0.181291
13,488,0.201095,0.119046,0.1713,0.0345,-1.258621,-1.266031,0.185743
14,488,0.160407,0.0913,0.127202,0.03615,-1.370063,-1.377866,0.190131
15,488,0.119884,0.065023,0.084692,0.037762,-1.485074,-1.493378,0.194324
16,488,0.079769,0.038134,0.043013,0.039326,-1.602731,-1.611592,0.198307
17,488,0.039333,0.010193,0.001451,0.0409,-1.720983,-1.730309,0.202237
18,488,-0.000893,-0.019037,-0.040418,0.04246,-1.838889,-1.848622,0.206057
19,488,-0.03958,-0.047097,-0.080389,0.043973,-1.950149,-1.960156,0.209698
20,488,-0.074424,-0.072517,-0.116033,0.045336,-2.050117,-2.06036,0.212923
