shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.145849,0.231948,0.340428,0.105647,-1.982367,-1.98237,0.325033
-20,393,0.209878,0.274961,0.398267,0.098483,-1.767896,-1.767926,0.31382
-19,394,0.277859,0.319918,0.45805,0.090858,-1.54358,-1.543668,0.301426
-18,395,0.348772,0.362938,0.51583,0.082895,-1.312493,-1.312681,0.287915
-17,396,0.421889,0.40351,0.569606,0.074682,-1.07707,-1.077403,0.27328
-16,397,0.496564,0.442473,0.619067,0.066285,-0.839337,-0.839837,0.257459
-15,398,0.571653,0.48002,0.664803,0.05784,-0.601746,-0.602406,0.240498
-14,399,0.644755,0.517645,0.706936,0.049622,-0.372261,-0.373051,0.222761
-13,400,0.712691,0.551593,0.742914,0.041992,-0.16022,-0.161123,0.20492
-12,401,0.772593,0.579707,0.770174,0.035264,0.02625,0.02523,0.187788
-11,402,0.821935,0.599287,0.78743,0.029708,0.181106,0.179922,0.17236
-10,402,0.858586,0.609137,0.795723,0.025627,0.296143,0.29484,0.160084
-9,402,0.879444,0.612637,0.796426,0.023284,0.362781,0.361357,0.15259
-8,402,0.880582,0.610837,0.791851,0.02312,0.369643,0.368072,0.152053
-7,402,0.85904,0.605624,0.783275,0.025472,0.308494,0.306734,0.1596
-6,402,0.814495,0.598962,0.77143,0.030401,0.178163,0.17618,0.174358
-5,402,0.74964,0.589299,0.754201,0.037621,-0.012545,-0.014794,0.193962
-4,402,0.669615,0.572648,0.730338,0.046577,-0.248731,-0.251269,0.215816
-3,402,0.580317,0.546885,0.699554,0.05661,-0.511906,-0.514763,0.237929
-2,402,0.487665,0.515358,0.662455,0.067058,-0.784633,-0.78782,0.258955
-1,402,0.396211,0.479869,0.620513,0.07741,-1.05281,-1.056355,0.278226
0,402,0.30832,0.443543,0.575414,0.087389,-1.310107,-1.314001,0.295616
1,402,0.224609,0.404379,0.527335,0.096908,-1.555565,-1.559805,0.311301
2,402,0.145811,0.362315,0.476106,0.105885,-1.786581,-1.79121,0.325399
3,402,0.073076,0.3176,0.421824,0.114178,-2.000071,-2.005097,0.337902
4,402,0.008405,0.275261,0.365692,0.121576,-2.188903,-2.194329,0.348678
5,402,-0.046716,0.233759,0.310166,0.1279,-2.34922,-2.355026,0.357632
6,402,-0.091084,0.195433,0.258866,0.133041,-2.476047,-2.482278,0.364747
7,402,-0.125369,0.161582,0.21295,0.137051,-2.572515,-2.579204,0.370204
8,402,-0.150235,0.131443,0.172999,0.140035,-2.639194,-2.646423,0.374212
9,402,-0.167127,0.105217,0.1385,0.142139,-2.6812,-2.689033,0.377013
10,402,-0.177138,0.080941,0.108221,0.143501,-2.701118,-2.709647,0.378815
11,402,-0.182073,0.060077,0.080435,0.144258,-2.707555,-2.716825,0.379813
12,402,-0.18301,0.041889,0.055514,0.144563,-2.702137,-2.712196,0.380214
13,402,-0.181441,0.026414,0.03371,0.144552,-2.690826,-2.701696,0.3802
14,402,-0.178384,0.012701,0.015856,0.144347,-2.676294,-2.68798,0.379931
15,402,-0.174851,0.000738,0.000732,0.14404,-2.662738,-2.675265,0.379527
16,402,-0.171182,-0.009613,-0.012685,0.143684,-2.650377,-2.663736,0.379057
17,402,-0.167764,-0.018763,-0.024829,0.143332,-2.639939,-2.654109,0.378592
18,402,-0.164511,-0.026264,-0.035538,0.142995,-2.630062,-2.645002,0.378147
19,402,-0.161329,-0.031626,-0.042876,0.142665,-2.620377,-2.636034,0.37771
20,402,-0.157987,-0.034889,-0.046672,0.142304,-2.610899,-2.627325,0.377232
