shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,504,0.332578,0.228833,0.344825,0.027839,-0.955341,-0.956135,0.16685
-20,505,0.376977,0.261988,0.392983,0.026122,-0.826041,-0.827136,0.161622
-19,506,0.423524,0.297435,0.442908,0.024325,-0.691441,-0.692918,0.155965
-18,507,0.469504,0.333375,0.491855,0.022542,-0.558491,-0.560382,0.150138
-17,508,0.512938,0.36692,0.537581,0.020848,-0.432057,-0.434366,0.14439
-16,509,0.55336,0.398336,0.580085,0.019266,-0.314688,-0.317435,0.138802
-15,510,0.591011,0.428914,0.620496,0.01779,-0.20533,-0.20858,0.133379
-14,511,0.625822,0.460112,0.658692,0.01642,-0.104399,-0.108193,0.128141
-13,512,0.656297,0.491433,0.693214,0.015214,-0.016156,-0.0205,0.123347
-12,513,0.681856,0.522734,0.722875,0.014197,0.058056,0.053187,0.119151
-11,514,0.701887,0.548968,0.746471,0.013395,0.116981,0.111634,0.115735
-10,515,0.717018,0.567407,0.763107,0.012785,0.162226,0.156442,0.113069
-9,516,0.728862,0.577932,0.77434,0.012305,0.198931,0.192606,0.110926
-8,516,0.739421,0.586533,0.783307,0.011902,0.229976,0.222681,0.109098
-7,516,0.748242,0.595096,0.789454,0.011569,0.256392,0.248084,0.107558
-6,516,0.755407,0.601792,0.792921,0.011301,0.278351,0.268989,0.106304
-5,516,0.75977,0.605208,0.793034,0.011145,0.292823,0.282368,0.105568
-4,516,0.759343,0.602285,0.788458,0.011181,0.294659,0.283104,0.10574
-3,516,0.752255,0.590959,0.777068,0.011484,0.27837,0.265773,0.107165
-2,516,0.738173,0.573969,0.758273,0.012068,0.2431,0.229554,0.109855
-1,516,0.717142,0.55184,0.732899,0.012933,0.19018,0.175765,0.113721
0,516,0.690511,0.525847,0.702925,0.014023,0.122811,0.107594,0.11842
1,516,0.658717,0.495746,0.668619,0.015317,0.041077,0.025282,0.123761
2,516,0.623091,0.463786,0.631489,0.016763,-0.050267,-0.066465,0.129473
3,516,0.583737,0.428562,0.590877,0.018355,-0.151372,-0.167659,0.135481
4,516,0.542553,0.393398,0.547981,0.020017,-0.25739,-0.273601,0.141483
5,516,0.500805,0.359806,0.503804,0.021695,-0.365655,-0.38163,0.147292
6,516,0.459526,0.326912,0.460181,0.023336,-0.474622,-0.490084,0.152763
7,516,0.420776,0.295848,0.418986,0.024848,-0.580608,-0.59537,0.157631
8,516,0.38425,0.266954,0.380396,0.026262,-0.681311,-0.695359,0.162055
9,516,0.349385,0.240749,0.343563,0.027591,-0.779861,-0.793199,0.166106
10,516,0.314881,0.214755,0.30711,0.028901,-0.877832,-0.890572,0.170004
11,516,0.279719,0.187798,0.269058,0.030237,-0.977323,-0.989583,0.173889
12,516,0.242355,0.159079,0.227883,0.031669,-1.081139,-1.092974,0.177958
13,516,0.202365,0.129549,0.18363,0.033215,-1.190271,-1.20174,0.18225
14,516,0.160187,0.100003,0.137622,0.034859,-1.303643,-1.314798,0.186704
15,516,0.116189,0.070335,0.090785,0.036578,-1.421098,-1.431893,0.191253
16,516,0.071264,0.038929,0.043705,0.038339,-1.540084,-1.55045,0.195803
17,516,0.02587,0.006612,-0.00364,0.040118,-1.660101,-1.669887,0.200295
18,516,-0.01812,-0.025591,-0.04986,0.041855,-1.774771,-1.783919,0.204585
19,516,-0.059142,-0.054932,-0.092438,0.043489,-1.880091,-1.888563,0.208539
20,516,-0.09537,-0.080272,-0.129176,0.044936,-1.972623,-1.980469,0.211981
