shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.409163,0.285652,0.430341,0.026595,-0.858558,-0.861039,0.163078
-20,395,0.44197,0.311916,0.46655,0.025293,-0.757182,-0.758863,0.159039
-19,396,0.476242,0.341411,0.505217,0.023898,-0.649291,-0.650403,0.15459
-18,397,0.510488,0.370698,0.543973,0.022482,-0.5406,-0.541324,0.14994
-17,398,0.543358,0.396085,0.58078,0.021117,-0.435469,-0.435896,0.145318
-16,399,0.574202,0.419821,0.614694,0.019838,-0.337711,-0.337897,0.140846
-15,400,0.6029,0.443717,0.646291,0.018654,-0.247177,-0.247211,0.13658
-14,401,0.629032,0.468199,0.674839,0.017578,-0.165062,-0.165068,0.132582
-13,402,0.652602,0.493264,0.70058,0.016595,-0.090888,-0.09099,0.12882
-12,403,0.67334,0.518823,0.723798,0.015712,-0.024934,-0.025206,0.125347
-11,404,0.69127,0.542344,0.743471,0.014936,0.032902,0.032444,0.122215
-10,405,0.706941,0.560831,0.759103,0.014254,0.083495,0.082841,0.11939
-9,406,0.72142,0.572827,0.77127,0.01362,0.130832,0.129906,0.116706
-8,407,0.73431,0.5813,0.780705,0.013055,0.173178,0.171881,0.11426
-7,408,0.745576,0.589807,0.787552,0.012565,0.21025,0.208461,0.112093
-6,408,0.755312,0.59876,0.791984,0.012161,0.242497,0.240167,0.110276
-5,408,0.764148,0.606243,0.794724,0.011793,0.272086,0.2692,0.108595
-4,408,0.771181,0.610021,0.795427,0.011499,0.296433,0.293027,0.107234
-3,408,0.77396,0.605684,0.791488,0.011386,0.30804,0.304205,0.106704
-2,408,0.770056,0.592989,0.780826,0.01156,0.300607,0.29636,0.107516
-1,408,0.758313,0.574209,0.762878,0.012074,0.272326,0.267622,0.10988
0,408,0.738789,0.549342,0.738433,0.012926,0.223246,0.218048,0.113692
1,408,0.712143,0.520563,0.708192,0.014084,0.153921,0.148326,0.118677
2,408,0.680657,0.490376,0.674594,0.015451,0.071512,0.065494,0.124303
3,408,0.645147,0.460468,0.638178,0.016989,-0.022229,-0.02861,0.13034
4,408,0.60726,0.429065,0.599546,0.018627,-0.1223,-0.129055,0.136481
5,408,0.567917,0.397347,0.55897,0.020327,-0.226418,-0.23359,0.142571
6,408,0.527489,0.365446,0.516742,0.022069,-0.333589,-0.341102,0.148557
7,408,0.487939,0.335368,0.475828,0.023772,-0.438472,-0.446327,0.154182
8,408,0.450195,0.306602,0.437818,0.025395,-0.538641,-0.546795,0.15936
9,408,0.414929,0.280216,0.402956,0.026911,-0.632472,-0.640996,0.164046
10,408,0.38168,0.256309,0.370514,0.028341,-0.721033,-0.730047,0.168348
11,408,0.348893,0.233495,0.337579,0.029757,-0.807613,-0.817198,0.172501
12,408,0.314617,0.208981,0.301137,0.031231,-0.898799,-0.908966,0.176724
13,408,0.278183,0.180895,0.260827,0.032792,-0.996415,-1.007164,0.181085
14,408,0.239445,0.152748,0.218629,0.034443,-1.100888,-1.112189,0.18559
15,408,0.199084,0.127067,0.176942,0.036156,-1.210256,-1.222012,0.190149
16,408,0.158173,0.100621,0.135645,0.037888,-1.32122,-1.333323,0.194649
17,408,0.117117,0.073774,0.094981,0.03963,-1.431735,-1.444041,0.199072
18,408,0.076493,0.046077,0.053545,0.041357,-1.540331,-1.552742,0.203364
19,408,0.036644,0.016873,0.011771,0.043053,-1.646498,-1.658972,0.207493
20,408,-0.001483,-0.011115,-0.027925,0.044666,-1.749307,-1.761911,0.211343
