shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.157977,0.267733,0.390372,0.119532,-1.993333,-1.993356,0.345734
-20,327,0.221772,0.30842,0.445636,0.111382,-1.778227,-1.778281,0.33374
-19,328,0.288954,0.350333,0.500287,0.10276,-1.554356,-1.554461,0.320562
-18,329,0.359155,0.390436,0.552792,0.093735,-1.32297,-1.323151,0.306161
-17,330,0.431945,0.428795,0.601834,0.084369,-1.085647,-1.085939,0.290464
-16,331,0.506657,0.465679,0.647457,0.074761,-0.844941,-0.845376,0.273424
-15,332,0.581986,0.500211,0.688635,0.065089,-0.603905,-0.604505,0.255126
-14,333,0.655475,0.532432,0.724819,0.055667,-0.370553,-0.371312,0.235939
-13,334,0.724242,0.559232,0.754629,0.046868,-0.153539,-0.154423,0.21649
-12,335,0.785427,0.580872,0.77723,0.039056,0.038729,0.03776,0.197625
-11,336,0.836481,0.597023,0.792259,0.032537,0.200063,0.199011,0.18038
-10,336,0.874539,0.607014,0.799752,0.027722,0.321129,0.319927,0.166499
-9,336,0.896044,0.61303,0.800056,0.02497,0.391147,0.389758,0.158018
-8,336,0.896272,0.61192,0.792819,0.024893,0.395341,0.393784,0.157776
-7,336,0.872008,0.603577,0.778796,0.027905,0.324889,0.323147,0.167047
-6,336,0.823035,0.590613,0.759864,0.034058,0.178877,0.176957,0.184549
-5,336,0.752498,0.573819,0.735309,0.04297,-0.03249,-0.034583,0.207291
-4,336,0.666158,0.550757,0.705377,0.05392,-0.292348,-0.294582,0.232208
-3,336,0.570612,0.522897,0.669904,0.066071,-0.579878,-0.58224,0.257042
-2,336,0.472314,0.489629,0.6295,0.078599,-0.875476,-0.87796,0.280355
-1,336,0.376012,0.451581,0.584805,0.090903,-1.164241,-1.166854,0.301502
0,336,0.283984,0.411564,0.536511,0.10268,-1.440191,-1.442914,0.320437
1,336,0.196946,0.370776,0.485372,0.113819,-1.701929,-1.704728,0.337371
2,336,0.115541,0.328127,0.431406,0.124245,-1.946712,-1.949579,0.352484
3,336,0.040845,0.28229,0.374794,0.13381,-2.171698,-2.174612,0.3658
4,336,-0.02531,0.23699,0.316714,0.142286,-2.370788,-2.373744,0.377209
5,336,-0.081483,0.192174,0.259124,0.149482,-2.540037,-2.543021,0.386629
6,336,-0.126808,0.150026,0.204687,0.155324,-2.67496,-2.678008,0.394112
7,336,-0.161917,0.111834,0.154809,0.159881,-2.778133,-2.781267,0.399851
8,336,-0.18742,0.077779,0.110122,0.163257,-2.850198,-2.85346,0.404051
9,336,-0.204787,0.047341,0.070563,0.165599,-2.897429,-2.900811,0.406938
10,336,-0.214929,0.019875,0.0356,0.167038,-2.921882,-2.925392,0.408703
11,336,-0.21933,-0.00385,0.00451,0.167707,-2.93058,-2.934188,0.40952
12,336,-0.219066,-0.023205,-0.021157,0.167779,-2.925122,-2.92883,0.409609
13,336,-0.215656,-0.038173,-0.041474,0.167434,-2.910814,-2.914615,0.409187
14,336,-0.210316,-0.050635,-0.056224,0.166819,-2.891608,-2.895487,0.408435
15,336,-0.204026,-0.059337,-0.067093,0.166044,-2.871177,-2.875097,0.407485
16,336,-0.197249,-0.06564,-0.075166,0.165177,-2.850549,-2.854477,0.40642
17,336,-0.190434,-0.06965,-0.080889,0.164283,-2.83079,-2.834694,0.405319
18,336,-0.18372,-0.07205,-0.084078,0.163388,-2.811956,-2.815816,0.404212
19,336,-0.177268,-0.071083,-0.083336,0.16251,-2.794597,-2.798388,0.403126
20,336,-0.17124,-0.067699,-0.079251,0.161677,-2.778998,-2.782705,0.402091
