shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.062692,0.150297,0.234169,0.17139,-2.165191,-2.167828,0.413992
-20,205,0.132553,0.198522,0.300879,0.15949,-1.929236,-1.932719,0.399362
-19,206,0.205531,0.243136,0.363737,0.147105,-1.68848,-1.693082,0.383543
-18,207,0.28185,0.285126,0.420184,0.134233,-1.442098,-1.448122,0.366378
-17,208,0.361762,0.327376,0.472886,0.120801,-1.188798,-1.196486,0.347565
-16,209,0.444759,0.367604,0.52202,0.10685,-0.929576,-0.939036,0.326879
-15,210,0.528833,0.406694,0.567389,0.092744,-0.669119,-0.680486,0.30454
-14,211,0.61039,0.442425,0.606633,0.079126,-0.419166,-0.432668,0.281294
-13,212,0.68551,0.472717,0.639154,0.066702,-0.191839,-0.207853,0.258268
-12,213,0.751025,0.497217,0.663082,0.056004,0.004244,-0.014746,0.236653
-11,213,0.815079,0.529778,0.698482,0.045409,0.195443,0.176542,0.213094
-10,213,0.863157,0.554377,0.724072,0.037445,0.340877,0.32183,0.193507
-9,213,0.890759,0.569584,0.737191,0.032848,0.426002,0.406631,0.181241
-8,213,0.892902,0.574772,0.738629,0.032462,0.435117,0.415366,0.180172
-7,213,0.864903,0.565827,0.726815,0.037076,0.355307,0.335023,0.192552
-6,213,0.806804,0.549815,0.705515,0.046729,0.18639,0.165521,0.216169
-5,213,0.723145,0.527631,0.675237,0.060699,-0.057037,-0.078607,0.246371
-4,213,0.622026,0.501869,0.636606,0.077659,-0.351703,-0.37396,0.278674
-3,213,0.51233,0.472708,0.592279,0.096138,-0.670326,-0.693315,0.310062
-2,213,0.401447,0.439879,0.543804,0.114891,-0.991605,-1.015321,0.338956
-1,213,0.294127,0.403025,0.49214,0.133131,-1.30077,-1.325272,0.364872
0,213,0.192378,0.366886,0.438661,0.150482,-1.593291,-1.618523,0.38792
1,213,0.097038,0.329585,0.384137,0.166755,-1.867911,-1.893738,0.408357
2,213,0.009236,0.287543,0.328455,0.181765,-2.120683,-2.14702,0.426339
3,213,-0.069524,0.239328,0.27105,0.19523,-2.347784,-2.374512,0.441848
4,213,-0.137296,0.191829,0.213239,0.206854,-2.542335,-2.569447,0.454812
5,213,-0.193333,0.144151,0.155836,0.216484,-2.702843,-2.73029,0.465279
6,213,-0.237107,0.103361,0.102642,0.224105,-2.825681,-2.853575,0.473397
7,213,-0.270113,0.067134,0.053654,0.229915,-2.916679,-2.945024,0.479495
8,213,-0.293121,0.029027,0.009383,0.234128,-2.975844,-3.004792,0.483868
9,213,-0.30727,-0.006575,-0.028795,0.236901,-3.007516,-3.037163,0.486725
10,213,-0.313195,-0.038062,-0.060682,0.23835,-3.013291,-3.043752,0.488211
11,213,-0.312285,-0.061588,-0.08652,0.238609,-2.999935,-3.031193,0.488477
12,213,-0.305787,-0.076705,-0.103348,0.237918,-2.970294,-3.002369,0.487768
13,213,-0.295669,-0.082519,-0.112674,0.23653,-2.932162,-2.96494,0.486344
14,213,-0.28317,-0.084398,-0.114334,0.234641,-2.889505,-2.922822,0.484397
15,213,-0.269427,-0.081267,-0.109983,0.232413,-2.846403,-2.880023,0.482092
16,213,-0.255067,-0.075184,-0.101108,0.229986,-2.803862,-2.837594,0.479568
17,213,-0.240534,-0.068386,-0.089989,0.227438,-2.763088,-2.79672,0.476904
18,213,-0.226147,-0.056847,-0.07523,0.224857,-2.72421,-2.757603,0.474191
19,213,-0.212754,-0.043518,-0.057242,0.222417,-2.688991,-2.722057,0.471612
20,213,-0.200801,-0.030369,-0.037436,0.220238,-2.657624,-2.690381,0.469295
